Id,Predicted
12836,2794.5179156759023
12837,3181.3676736290017
12838,3713.180171774718
12839,2306.8831910037934
12840,3015.9468140792465
12841,3220.5551952184414
12842,3021.117435025792
12843,2667.964360360039
12844,3042.598134489605
12845,2968.0461207232297
12846,3112.3173083161582
12847,2542.5076789298073
12848,2574.4583631776704
12849,2223.683589682625
12850,2440.9576923408576
12851,3120.8064714351785
12852,4821.791902133133
12853,2355.6261323964836
12854,3139.0451652745805
12855,2578.1439636539385
12856,3487.3852907050477
12857,2307.53559582496
12858,2646.0659399672927
12859,2723.0059126865403
12860,2104.9682007063843
12861,1825.3637880882225
12862,1659.0699597830571
12863,3202.1171125162036
12864,2440.5307927763715
12865,2351.58326546635
12866,2532.0145685794787
12867,3227.0345091836493
12868,1863.7775604670383
12869,2200.9647655972176
12870,2286.0814013129284
12871,2327.808543444037
12872,2127.9794237267793
12873,3087.0776147759407
12874,2611.230551720917
12875,2208.994709420219
12876,2207.9872914525354
12877,2544.0753481206575
12878,2733.7346512572444
12879,1871.9607905850617
12880,2080.2609586292747
12881,2646.431129922134
12882,2825.0526091624283
12883,2853.361968778316
12884,3570.644804253292
12885,2241.7444781715362
12886,2604.762007670785
12887,3342.910256364705
12888,2610.9209175654405
12889,2366.3341439249866
12890,2853.1914956709306
12891,2524.387634634875
12892,1881.1768345993805
12893,1907.849836809331
12894,2534.3548271760837
12895,1908.7628136656635
12896,2738.643482755677
12897,2541.909997494134
12898,2511.841808589364
12899,3379.5812950144787
12900,4857.097797142269
12901,2380.9481213609956
12902,2599.3518016503617
12903,2889.485966484674
12904,3243.340099411582
12905,2390.82440120931
12906,2618.327708496495
12907,2252.742859270055
12908,2661.460372816773
12909,2916.225029839627
12910,2271.5573227572218
12911,2607.355466201967
12912,2267.5335475716333
12913,2924.2099440097304
12914,1718.729150876162
12915,2190.073219955943
12916,2688.028865646388
12917,2812.289664653151
12918,2501.539978937059
12919,2166.255204669703
12920,2427.718924124622
12921,3107.4808842248754
12922,2455.334545357619
12923,3637.0726972179846
12924,2252.3295699779624
12925,3168.5925938228966
12926,3471.6325685394872
12927,2076.62585800376
12928,3202.5006112164847
12929,2751.4743049238623
12930,2314.0196175539613
12931,2770.072581921202
12932,2628.910310924066
12933,2626.058072652879
12934,2462.565073816771
12935,2202.5475217969642
12936,3460.383594565562
12937,3172.2622462616623
12938,3361.862480112779
12939,2870.430003204115
12940,2453.4547248264707
12941,3369.7310519376415
12942,2595.265771363414
12943,3187.3515802133256
12944,2230.880260696863
12945,3655.3569763179576
12946,2932.529474528835
12947,2783.160143485788
12948,1923.807416752886
12949,2711.4598542860012
12950,2881.3745897061817
12951,2639.5813325221857
12952,2019.2550762591754
12953,2393.59643021215
12954,2649.0466446503374
12955,2626.6739516306
12956,3048.78115791576
12957,2978.2170389096486
12958,2592.275470412057
12959,2935.892975653892
12960,2661.2102740915666
12961,3423.054107748096
12962,3199.0868470520986
12963,1758.37256188415
12964,2394.3478879744334
12965,2480.9599026652863
12966,3445.3129620006
12967,3528.9335619176104
12968,2797.2615108686864
12969,2069.073353700896
12970,2436.678040148156
12971,2139.713650592409
12972,3442.8463055117645
12973,3215.147279770532
12974,2337.803158664084
12975,2112.0378126145856
12976,1823.9901826161945
12977,2829.16581702489
12978,2800.606495264018
12979,2861.2403028622834
12980,3348.994440478914
12981,2711.4598542860012
12982,1954.9922109577537
12983,2151.4009721736015
12984,2678.4132504723584
12985,3103.416452782821
12986,2611.260990095531
12987,1990.1812441437346
12988,2901.924887290309
12989,2131.0305975748197
12990,1871.4308711200988
12991,2527.125221017521
12992,2141.632432063465
12993,3155.6496393466587
12994,2561.3081219584697
12995,1834.9807869579206
12996,2490.801266571355
12997,2581.502244767828
12998,2935.863960591267
12999,2410.9763336830156
13000,2279.5226463528556
13001,2856.224772175855
13002,2050.785681733134
13003,2288.0607640932426
13004,2486.813652470267
13005,1953.2563447905595
13006,1826.652843980223
13007,2093.01326579226
13008,3391.3780975440977
13009,2569.1697810763544
13010,2768.604401396127
13011,2175.872991809665
13012,2771.4815202172927
13013,3060.027576643858
13014,2513.2635188934696
13015,2117.2552194871246
13016,2828.7226087586237
13017,2504.726838867203
13018,3005.6402862698915
13019,2685.6734631165577
13020,3330.623040820905
13021,2106.193667207028
13022,2709.317138896841
13023,2432.8540020969226
13024,2273.062744024882
13025,3048.9439685524326
13026,2173.21375691162
13027,2467.890092778494
13028,3304.38410213762
13029,2690.462656336155
13030,3171.662228036475
13031,3231.3288627054867
13032,2415.3391698320556
13033,2136.3732394864624
13034,3228.369732598919
13035,3414.456016122938
13036,1976.3915901223481
13037,3532.95362130227
13038,1877.9731157361057
13039,2649.0425355578113
13040,2909.531983770312
13041,2341.876642951776
13042,2944.20509778217
13043,4416.900574895913
13044,2433.210947684977
13045,3199.7558441491915
13046,2422.900443400965
13047,2686.1629653744117
13048,2397.9731885626284
13049,2040.7475477683229
13050,2441.8116021822516
13051,1935.2222491011407
13052,2563.1076951739074
13053,2684.561911208282
13054,3259.443844485803
13055,2300.191360013939
13056,2321.311778841409
13057,3433.538763812591
13058,2009.4421229825903
13059,3509.9643834913995
13060,2829.245072000536
13061,2762.346486838768
13062,2725.722215151384
13063,1856.8438349780151
13064,3375.801584755101
13065,2886.22834459988
13066,2256.6691996938407
13067,2467.6762423199793
13068,2635.5606406244565
13069,3439.530100757172
13070,2143.2643342817023
13071,3716.711652065814
13072,2453.548833500853
13073,2196.6692891459656
13074,2426.812372791363
13075,3302.093029112222
13076,3425.3926253181294
13077,2399.257146662414
13078,2386.205150409766
13079,2500.8770557127746
13080,2088.96279534703
13081,3029.069212743707
13082,1974.1478190266027
13083,2538.6492286065973
13084,2419.1984432484824
13085,3631.0418572399703
13086,2390.7242303554253
13087,2217.0900951368762
13088,2796.6312666812905
13089,2124.6595421158568
13090,2143.1923116180164
13091,3619.979970564929
13092,1997.0523768938692
13093,2576.809963283223
13094,2980.2715462032465
13095,2915.657090979174
13096,3094.0323637671913
13097,2568.475229152127
13098,3537.307043518197
13099,1819.2838727796652
13100,2549.6767830848007
13101,2355.7690025562124
13102,3204.0124257863577
13103,3446.629466341559
13104,1870.4571541953178
13105,3300.6567885691957
13106,2613.475326508085
13107,2042.5041805953965
13108,2938.9862428047622
13109,2524.0749886385747
13110,2045.5205630166924
13111,2350.2065990024525
13112,2332.3291117492336
13113,2915.917020050027
13114,3021.128343446441
13115,2404.419461753688
13116,2323.728187107726
13117,1896.4472708635424
13118,3503.7207421092676
13119,1845.972430824567
13120,2405.547974769001
13121,2375.939957536375
13122,2161.3552633921527
13123,2206.3230367252013
13124,2413.2148159178514
13125,3132.1778505020898
13126,2146.770827364989
13127,3030.3008568374803
13128,3060.6282280148616
13129,2753.320501540892
13130,2669.63169254477
13131,2112.2885100224607
13132,2407.227330639303
13133,3045.282185033988
13134,2836.026480087922
13135,3752.302291408801
13136,4486.739028230331
13137,2620.262426448748
13138,2147.9906695095656
13139,2240.2074543519234
13140,2120.3923426354277
13141,2627.863776383501
13142,1969.5974647043104
13143,3169.0830487909875
13144,2325.6792885063614
13145,2185.571248968312
13146,2124.6765578621566
13147,2940.2590036604443
13148,3679.22603259443
13149,2938.774178933911
13150,2984.4756245249732
13151,2542.870674388376
13152,2528.8644970974424
13153,2298.952918048182
13154,2100.812119998979
13155,3096.217518416671
13156,1923.2029685129858
13157,2689.159841454295
13158,2849.992303011823
13159,2802.8503412298596
13160,2716.081960063249
13161,2251.156102209324
13162,2555.1002580341546
13163,2305.925518938139
13164,2330.267488751079
13165,2311.105927719971
13166,3377.928291024149
13167,2462.570341196743
13168,2075.588303581104
13169,2133.9417118549113
13170,1437.9437348810995
13171,2350.91563853505
13172,2648.182912777136
13173,2715.1031602023654
13174,2890.3915081804184
13175,3368.1044783447237
13176,2081.3398628834734
13177,2159.598467775111
13178,2316.3768300337792
13179,1868.9933711146925
13180,3631.942853450551
13181,2425.1604578452225
13182,2286.923068222783
13183,2053.1788157647393
13184,3108.145712444692
13185,2278.0213703429663
13186,3162.112905561756
13187,3992.346269353782
13188,3556.56197804374
13189,1509.4602506595309
13190,2315.4439825864483
13191,2489.256571867447
13192,3315.908774245392
13193,2216.665006776612
13194,2171.6564104858035
13195,2728.206024523043
13196,3260.34218973275
13197,2476.663920891631
13198,2275.6517355416627
13199,3024.3812913179313
13200,2839.7232764788087
13201,3508.5866795269585
13202,3537.3057115833594
13203,2801.0615179949928
13204,2548.6431636841144
13205,3089.884213011702
13206,2053.22555231383
13207,3411.805820306387
13208,2318.550109701302
13209,2026.8020515174626
13210,2469.5592455853143
13211,1995.8649009431147
13212,2643.433658385448
13213,2624.206265436325
13214,2750.916421046694
13215,3509.47219521084
13216,2693.5116781505517
13217,2180.727280643193
13218,2523.10027102968
13219,1912.5318771690777
13220,3321.416249083965
13221,2389.6161510373504
13222,3019.392749322134
13223,2701.5961569464534
13224,2963.810175884194
13225,2980.6935220918513
13226,2242.967216178706
13227,1948.2740513974977
13228,3032.3746954236058
13229,2019.2548778271935
13230,3771.266128814945
13231,2393.2584516377774
13232,1731.5190517989531
13233,2387.4369671911363
13234,2107.827328680941
13235,2192.5610707932155
13236,3256.580132008084
13237,2619.4060228031058
13238,1923.5311168670728
13239,2332.3676400084364
13240,2119.1280710001647
13241,2136.2069995962274
13242,2860.721761674776
13243,1830.9837421794764
13244,2240.4548180242937
13245,1980.9292575412437
13246,2497.985717374537
13247,2143.767748874357
13248,2636.07379840084
13249,3765.3682239781915
13250,2498.6283622576225
13251,2173.750792488044
13252,2773.4916421650114
13253,2474.5887457255003
13254,2006.6909588322028
13255,3431.3422013006584
13256,2903.1270070631554
13257,2349.27054843778
13258,2513.7309726173085
13259,2077.0058420708306
13260,2724.02462335427
13261,1877.7140937168153
13262,1858.681028014087
13263,2822.313282408853
13264,2175.517464658062
13265,2331.9623147509988
13266,3018.8923910994695
13267,2518.022799451309
13268,3030.1500622408657
13269,3023.485321583926
13270,3138.736083666657
13271,2940.79886250774
13272,2948.0060671027472
13273,2287.528405000214
13274,3242.552523420301
13275,1967.5942795786696
13276,2474.034501465252
13277,2430.3133303705367
13278,1789.6145327436423
13279,2115.9955067257233
13280,2891.7103466781678
13281,1838.327781509985
13282,2027.8236890641006
13283,1924.6968466450878
13284,2245.9531095023217
13285,3203.5354029917116
13286,2704.447785651815
13287,2435.4103295637497
13288,2210.7166148887063
13289,2037.436325784955
13290,2656.3491499312786
13291,2913.800407053889
13292,2353.552974674341
13293,2061.5666383170073
13294,2247.2878156135375
13295,2606.087835564648
13296,3275.8555649713194
13297,1932.3526488507707
13298,3241.2441464328185
13299,2472.82709604509
13300,2541.2082966337875
13301,3061.019772210088
13302,2697.2411913119904
13303,3750.3230531536155
13304,3629.3447652056857
13305,2631.833442792707
13306,2860.7741497433976
13307,2275.323413645422
13308,3025.6244735196747
13309,2051.698407682017
13310,2739.795199321018
13311,2641.8377353628666
13312,2942.3232381948533
13313,2104.584278074904
13314,2200.635226051475
13315,2710.7798330979494
13316,2369.0415524363057
13317,2771.0168943795657
13318,2721.4519511642766
13319,3262.938843625455
13320,2218.159754523893
13321,3138.6450223556026
13322,3534.2091967746333
13323,2908.711285902895
13324,2816.4569103952163
13325,2816.688958400699
13326,2601.366629244936
13327,2411.04467918553
13328,2450.631325931716
13329,2109.406527796236
13330,2613.3391539024965
13331,2208.009854643189
13332,2836.685112130089
13333,2068.319823034227
13334,2539.0486677706886
13335,3364.4272804893703
13336,2645.891103209237
13337,2498.556655550946
13338,2207.701656583695
13339,2704.1773157433845
13340,1912.3123020086682
13341,3493.161254727634
13342,2514.6554565220445
13343,3088.768404525501
13344,2412.2717668202126
13345,2186.429086128698
13346,2697.443491967738
13347,1685.6231228897918
13348,2472.3568420904344
13349,2595.52590888002
13350,2473.5647455137405
13351,2650.5280554103706
13352,2512.8598926721575
13353,2608.3699785901426
13354,2645.005336306913
13355,1945.7984005129358
13356,1986.688118099499
13357,1905.7336086780165
13358,2330.4860534145296
13359,2194.111660327392
13360,4427.128857359847
13361,2824.4971696432553
13362,2792.1734511683844
13363,2347.066072564135
13364,3413.960534493918
13365,3404.389762320964
13366,3513.3778062542483
13367,3603.473741951003
13368,2801.397109176372
13369,3238.4712874852753
13370,2521.187493601176
13371,3394.6781726947106
13372,2474.294850149769
13373,2221.2514375983883
13374,1905.9372941768963
13375,2877.4702717473047
13376,2127.0391967539567
13377,2452.788196794573
13378,2231.1488874789115
13379,2708.4768634374104
13380,3799.8064926376387
13381,2075.05615890538
13382,2659.6805201134002
13383,2498.2094447606737
13384,2989.2383430531363
13385,3713.462962455229
13386,1850.5892396923368
13387,2765.524818943063
13388,3035.7912665324866
13389,1891.8222235239268
13390,2672.560471198744
13391,1980.7105422277982
13392,2165.5695952610304
13393,2138.649552352241
13394,3120.581465394037
13395,2606.2518388108742
13396,2283.7513034548224
13397,2282.1834275323863
13398,2902.9378268008772
13399,2939.818907685285
13400,3552.971373450127
13401,2178.3739171236302
13402,3309.0999468112454
13403,3673.1171685140116
13404,2160.6090699454394
13405,2440.966553367533
13406,3429.731337342357
13407,3161.2873954449524
13408,2790.3313906148946
13409,2239.748128704534
13410,2272.9561956109033
13411,1876.2919983809954
13412,2176.981444347501
13413,3255.563855401271
13414,2807.648930864623
13415,3870.7937338880474
13416,4206.530354514427
13417,3273.4143896606997
13418,2037.008890566015
13419,2027.5291865392414
13420,2104.436818880149
13421,1967.5683855322936
13422,3232.9177730121182
13423,2254.7782239640333
13424,2079.041498040924
13425,3106.609724034638
13426,2817.4472885550854
13427,2591.0556008922263
13428,2373.3959741590065
13429,2599.398681963906
13430,3109.749924745863
13431,2505.561259772983
13432,2182.815832864805
13433,2095.5308593351238
13434,2389.466088663813
13435,2524.7569469879572
13436,3489.482147742267
13437,2167.3593382104004
13438,2150.1010792403076
13439,2466.3854543022444
13440,2493.3400867461296
13441,2575.66503565231
13442,3363.4248901840624
13443,2410.6495993356216
13444,2597.5680712971016
13445,2824.6134426217463
13446,2230.176688206858
13447,2599.0320048160875
13448,3337.957309118011
13449,2964.075895207777
13450,3243.416513021411
13451,2353.5215969858095
13452,2978.0933068985473
13453,2642.9385888185534
13454,3118.938259398925
13455,1900.2059886229747
13456,2415.6898131902103
13457,3011.4040830486715
13458,1863.7224998677816
13459,2009.6542699930083
13460,2563.3725761091814
13461,1862.5340620999789
13462,3008.255594351134
13463,1996.2756816026535
