Id,Predicted
19001,2350.0
19002,2557.0
19003,2299.0
19004,2737.0
19005,3070.0
19006,2755.0
19007,3812.0
19008,1856.0
19009,2267.0
19010,1823.0
19011,3372.0
19012,2265.0
19013,2063.0
19014,2460.0
19015,3021.0
19016,2388.0
19017,3922.0
19018,2785.0
19019,3716.0
19020,2606.0
19021,2242.0
19022,2245.0
19023,1820.0
19024,2260.0
19025,3523.0
19026,2440.0
19027,3587.0
19028,2928.0
19029,2502.0
19030,2654.0
19031,2823.0
19032,2486.0
19033,2187.0
19034,1827.0
19035,3057.0
19036,2072.0
19037,2202.0
19038,3213.0
19039,2089.0
19040,2521.0
19041,2651.0
19042,2776.0
19043,3193.0
19044,2777.0
19045,2191.0
19046,2797.0
19047,3867.0
19048,2655.0
19049,2199.0
19050,3641.0
19051,2413.0
19052,2678.0
19053,2798.0
19054,2275.0
19055,2229.0
19056,3379.0
19057,2408.0
19058,3240.0
19059,3600.0
19060,2031.0
19061,2063.0
19062,2531.0
19063,1886.0
19064,3142.0
19065,3044.0
19066,3039.0
19067,2204.0
19068,2352.0
19069,2879.0
19070,3240.0
19071,2366.0
19072,2473.0
19073,2339.0
19074,2409.0
19075,2724.0
19076,2417.0
19077,2253.0
19078,2890.0
19079,2666.0
19080,3161.0
19081,1740.0
19082,2924.0
19083,2201.0
19084,2595.0
19085,3375.0
19086,2371.0
19087,2228.0
19088,2351.0
19089,3435.0
19090,2136.0
19091,3652.0
19092,2219.0
19093,2477.0
19094,1984.0
19095,2205.0
19096,3622.0
19097,2213.0
19098,2141.0
19099,2496.0
19100,2029.0
19101,3879.0
19102,2700.0
19103,3191.0
19104,2079.0
19105,1860.0
19106,2464.0
19107,1904.0
19108,2238.0
19109,2544.0
19110,2143.0
19111,2907.0
19112,2836.0
19113,2675.0
19114,2832.0
19115,3194.0
19116,3138.0
19117,3566.0
19118,3223.0
19119,1979.0
19120,2059.0
19121,1997.0
19122,3047.0
19123,2148.0
19124,2628.0
19125,3088.0
19126,2474.0
19127,3089.0
19128,2233.0
19129,2730.0
19130,2732.0
19131,3220.0
19132,2238.0
19133,2593.0
19134,2261.0
19135,4127.0
19136,2760.0
19137,2812.0
19138,2056.0
19139,2472.0
19140,2005.0
19141,3358.0
19142,2488.0
19143,3077.0
19144,1963.0
19145,2279.0
19146,2597.0
19147,2136.0
19148,1978.0
19149,2435.0
19150,2136.0
19151,2617.0
19152,2600.0
19153,2478.0
19154,2153.0
19155,2895.0
19156,2342.0
19157,1803.0
19158,3043.0
19159,3471.0
19160,2591.0
19161,2621.0
19162,2984.0
19163,2807.0
19164,2070.0
19165,2431.0
19166,3684.0
19167,3109.0
19168,2556.0
19169,2606.0
19170,2130.0
19171,2140.0
19172,3163.0
19173,2449.0
19174,3371.0
19175,2439.0
19176,2700.0
19177,2022.0
19178,4775.0
19179,2058.0
19180,2571.0
19181,2989.0
19182,3574.0
19183,2550.0
19184,3203.0
19185,2103.0
19186,2092.0
19187,2230.0
19188,1965.0
19189,3452.0
19190,2063.0
19191,2499.0
19192,3107.0
19193,2114.0
19194,2470.0
19195,2174.0
19196,2462.0
19197,2510.0
19198,3222.0
19199,2162.0
19200,2411.0
19201,1923.0
19202,2104.0
19203,2344.0
19204,2685.0
19205,1876.0
19206,2785.0
19207,2130.0
19208,2840.0
19209,2423.0
19210,2893.0
19211,3208.0
19212,1783.0
19213,3205.0
19214,1825.0
19215,3353.0
19216,2881.0
19217,3376.0
19218,2505.0
19219,3141.0
19220,3297.0
19221,2069.0
19222,2440.0
19223,3995.0
19224,2752.0
19225,2501.0
19226,2326.0
19227,2291.0
19228,3209.0
19229,3588.0
19230,2458.0
19231,3655.0
19232,2112.0
19233,2573.0
19234,2273.0
19235,2207.0
19236,2324.0
19237,1509.0
19238,2966.0
19239,2666.0
19240,2180.0
19241,2354.0
19242,2523.0
19243,2371.0
19244,3349.0
19245,2435.0
19246,3251.0
19247,2780.0
19248,2299.0
19249,2101.0
19250,2101.0
19251,2259.0
19252,2080.0
19253,2562.0
19254,2491.0
19255,2585.0
19256,2456.0
19257,2619.0
19258,2525.0
19259,2201.0
19260,2026.0
19261,4410.0
19262,3132.0
19263,2087.0
19264,3365.0
19265,3249.0
19266,2609.0
19267,3187.0
19268,2048.0
19269,1924.0
19270,2540.0
19271,2105.0
19272,1964.0
19273,2408.0
19274,2824.0
19275,2946.0
19276,1955.0
19277,1973.0
19278,3515.0
19279,1842.0
19280,2345.0
19281,1801.0
19282,2356.0
19283,2244.0
19284,2165.0
19285,2520.0
19286,2400.0
19287,1847.0
19288,2650.0
19289,3322.0
19290,2833.0
19291,2162.0
19292,2954.0
19293,3056.0
19294,2824.0
19295,2674.0
19296,2606.0
19297,2158.0
19298,2187.0
19299,2507.0
19300,3577.0
19301,3343.0
19302,2806.0
19303,2085.0
19304,2486.0
19305,2997.0
19306,3232.0
19307,2007.0
19308,2457.0
19309,2641.0
19310,2481.0
19311,2235.0
19312,3098.0
19313,2711.0
19314,2645.0
19315,2824.0
19316,2673.0
19317,3359.0
19318,3399.0
19319,2677.0
19320,2867.0
19321,2962.0
19322,1932.0
19323,2119.0
19324,2653.0
19325,2108.0
19326,2733.0
19327,2734.0
19328,3185.0
19329,2142.0
19330,2183.0
19331,2221.0
19332,3523.0
19333,2058.0
19334,2247.0
19335,2178.0
19336,2382.0
19337,3006.0
19338,2161.0
19339,1953.0
19340,1966.0
19341,2733.0
19342,2640.0
19343,2529.0
19344,2005.0
19345,1909.0
19346,2362.0
19347,2953.0
19348,2931.0
19349,2475.0
19350,2034.0
19351,2057.0
19352,2747.0
19353,2505.0
19354,3293.0
19355,2698.0
19356,3399.0
19357,1894.0
19358,2276.0
19359,3281.0
19360,2427.0
19361,1939.0
19362,2032.0
19363,2153.0
19364,2904.0
19365,2242.0
19366,2372.0
19367,2194.0
19368,3716.0
19369,2516.0
19370,2453.0
19371,1898.0
19372,3055.0
19373,2484.0
19374,2325.0
19375,2157.0
19376,3229.0
19377,3292.0
19378,2172.0
19379,2397.0
19380,2252.0
19381,2267.0
19382,2312.0
19383,1960.0
19384,2977.0
19385,2529.0
19386,2280.0
19387,2587.0
19388,2906.0
19389,3629.0
19390,3221.0
19391,1891.0
19392,3048.0
19393,3228.0
19394,2342.0
19395,2491.0
19396,2388.0
19397,2084.0
19398,2361.0
19399,3683.0
19400,2471.0
19401,2092.0
19402,2649.0
19403,2182.0
19404,2446.0
19405,4337.0
19406,2496.0
19407,2177.0
19408,2604.0
19409,2480.0
19410,2894.0
19411,2753.0
19412,3510.0
19413,2722.0
19414,2864.0
19415,2925.0
19416,2222.0
19417,2997.0
19418,2550.0
19419,3715.0
19420,2096.0
19421,2200.0
19422,2314.0
19423,3652.0
19424,3605.0
19425,2098.0
19426,3582.0
19427,3196.0
19428,2613.0
19429,3430.0
19430,2445.0
19431,3597.0
19432,2660.0
19433,2396.0
19434,2040.0
19435,2219.0
19436,2382.0
19437,2295.0
19438,2653.0
19439,2604.0
19440,3248.0
19441,2561.0
19442,2619.0
19443,2509.0
19444,2133.0
19445,2733.0
19446,2313.0
19447,1807.0
19448,1822.0
19449,3332.0
19450,2574.0
19451,2799.0
19452,1899.0
19453,2758.0
19454,1955.0
19455,3103.0
19456,3077.0
19457,3235.0
19458,2146.0
19459,2781.0
19460,2087.0
19461,2291.0
19462,3219.0
19463,2275.0
19464,3058.0
19465,1966.0
19466,2103.0
19467,2477.0
19468,2176.0
19469,2720.0
19470,2238.0
19471,3401.0
19472,2073.0
19473,2973.0
19474,3496.0
19475,2628.0
19476,2362.0
19477,2065.0
19478,3109.0
19479,2889.0
19480,3075.0
19481,2128.0
19482,2264.0
19483,2065.0
19484,2429.0
19485,3075.0
19486,2713.0
19487,2128.0
19488,2211.0
19489,2095.0
19490,3267.0
19491,2403.0
19492,2326.0
19493,3008.0
19494,2827.0
19495,3173.0
19496,3234.0
19497,2204.0
19498,1936.0
19499,2289.0
19500,2096.0
19501,3286.0
19502,2137.0
19503,1999.0
19504,1975.0
19505,1962.0
19506,2540.0
19507,3273.0
19508,2140.0
19509,2343.0
19510,2202.0
19511,2281.0
19512,2104.0
19513,2239.0
19514,2204.0
19515,3410.0
19516,3428.0
19517,2685.0
19518,2166.0
19519,2135.0
19520,3304.0
19521,2230.0
19522,2955.0
19523,2764.0
19524,1995.0
19525,2108.0
19526,2149.0
19527,4851.0
19528,2295.0
19529,3559.0
19530,3263.0
19531,3148.0
19532,2294.0
19533,2598.0
19534,2988.0
19535,3474.0
19536,3338.0
19537,2372.0
19538,2489.0
19539,2789.0
19540,3220.0
19541,2012.0
19542,2548.0
19543,2324.0
19544,2515.0
19545,2108.0
19546,2279.0
19547,2348.0
19548,2147.0
19549,2420.0
19550,2213.0
19551,3164.0
19552,2431.0
19553,3142.0
19554,1959.0
19555,3524.0
19556,2285.0
19557,3323.0
19558,2402.0
19559,2539.0
19560,3067.0
19561,2154.0
19562,2265.0
19563,2451.0
19564,2898.0
19565,1828.0
19566,4688.0
19567,2083.0
19568,2890.0
19569,2264.0
19570,2415.0
19571,2526.0
19572,2358.0
19573,2244.0
19574,2360.0
19575,2375.0
19576,2572.0
19577,2643.0
19578,2625.0
19579,2439.0
19580,2696.0
19581,4684.0
19582,2606.0
19583,2248.0
19584,2386.0
19585,2298.0
19586,1888.0
19587,2131.0
19588,2670.0
19589,2506.0
19590,3181.0
19591,1755.0
19592,2218.0
19593,4393.0
19594,3028.0
19595,2352.0
19596,1960.0
19597,2392.0
19598,2428.0
19599,3230.0
19600,2721.0
19601,2006.0
19602,2319.0
19603,2123.0
19604,3263.0
19605,1396.0
19606,3293.0
19607,2807.0
19608,2044.0
19609,2514.0
19610,3397.0
19611,2167.0
19612,2298.0
19613,2586.0
19614,1847.0
19615,2513.0
19616,2168.0
19617,3606.0
19618,1396.0
19619,2204.0
19620,3344.0
19621,2344.0
19622,2335.0
19623,3108.0
19624,2438.0
19625,2544.0
19626,2279.0
19627,1981.0
19628,2152.0
19629,2166.0
19630,2291.0
19631,2194.0
19632,2040.0
19633,1445.0
19634,2317.0
19635,2247.0
19636,2322.0
19637,2245.0
19638,2725.0
19639,3344.0
19640,2859.0
19641,2645.0
19642,3266.0
19643,1837.0
19644,2849.0
19645,1864.0
19646,2279.0
19647,2411.0
19648,2038.0
19649,3187.0
19650,2161.0
19651,3885.0
19652,2142.0
19653,2222.0
19654,2566.0
19655,3166.0
19656,2718.0
19657,3689.0
19658,2628.0
19659,2685.0
19660,2607.0
19661,2210.0
19662,2075.0
19663,2563.0
19664,2597.0
19665,2112.0
19666,2309.0
19667,2557.0
19668,1822.0
19669,2311.0
19670,2900.0
19671,3020.0
19672,2294.0
19673,2412.0
19674,2375.0
19675,2484.0
19676,2844.0
19677,2162.0
19678,2756.0
19679,2581.0
19680,2354.0
19681,3321.0
19682,2231.0
19683,2070.0
19684,2162.0
19685,2154.0
19686,2414.0
19687,3515.0
19688,2155.0
19689,2599.0
19690,3087.0
19691,2045.0
19692,3250.0
19693,3238.0
19694,2360.0
19695,2289.0
19696,2087.0
19697,2798.0
19698,2518.0
19699,2632.0
19700,3047.0
19701,2042.0
19702,2561.0
19703,2139.0
19704,2520.0
19705,2197.0
19706,2454.0
19707,2577.0
19708,2425.0
19709,2493.0
19710,1826.0
19711,3106.0
19712,2647.0
19713,3935.0
19714,2325.0
19715,2900.0
19716,2362.0
19717,3301.0
19718,1877.0
19719,3209.0
19720,2521.0
19721,1831.0
19722,2105.0
19723,2979.0
19724,2918.0
19725,3006.0
19726,3828.0
19727,1981.0
19728,2548.0
19729,2239.0
19730,2652.0
19731,3215.0
19732,2027.0
19733,3121.0
19734,2374.0
19735,2698.0
19736,2969.0
19737,2194.0
19738,2592.0
19739,3977.0
19740,1831.0
19741,4532.0
19742,2301.0
19743,2528.0
19744,2278.0
19745,2223.0
19746,2267.0
19747,2325.0
19748,2762.0
19749,1981.0
19750,2233.0
19751,2423.0
19752,2355.0
19753,2121.0
19754,2749.0
19755,2065.0
19756,3739.0
19757,2173.0
19758,3140.0
19759,1658.0
19760,2187.0
19761,2212.0
19762,2451.0
19763,2027.0
19764,2233.0
19765,2270.0
19766,1921.0
19767,2456.0
19768,2630.0
19769,2044.0
19770,3214.0
19771,2891.0
19772,2483.0
19773,3106.0
19774,2203.0
19775,2314.0
19776,3461.0
19777,2227.0
19778,2913.0
19779,2301.0
19780,2507.0
19781,3226.0
19782,2891.0
19783,2410.0
19784,2525.0
19785,2399.0
19786,4667.0
19787,2214.0
19788,2216.0
19789,3429.0
19790,4111.0
19791,4004.0
19792,1429.0
19793,2770.0
19794,2137.0
19795,2445.0
19796,1870.0
19797,2206.0
19798,2415.0
19799,3048.0
19800,2349.0
19801,2942.0
19802,3041.0
19803,1879.0
19804,3223.0
19805,2153.0
19806,2500.0
19807,2176.0
19808,4003.0
19809,2377.0
19810,2126.0
19811,2230.0
19812,2277.0
19813,2822.0
19814,3639.0
19815,2635.0
19816,2875.0
19817,2110.0
19818,2156.0
19819,3458.0
19820,3007.0
19821,2118.0
19822,2259.0
19823,3264.0
19824,2103.0
19825,2375.0
19826,3065.0
19827,2884.0
19828,3134.0
19829,2329.0
19830,2363.0
19831,2873.0
19832,1921.0
19833,1856.0
19834,2295.0
19835,2442.0
19836,3236.0
19837,2446.0
19838,3458.0
19839,2138.0
19840,2849.0
19841,2922.0
19842,3374.0
19843,2826.0
19844,2714.0
19845,2167.0
19846,2397.0
19847,2159.0
19848,2714.0
19849,3179.0
19850,2637.0
19851,2442.0
19852,2140.0
19853,3286.0
19854,2521.0
19855,2251.0
19856,2283.0
19857,2181.0
19858,2237.0
19859,3982.0
19860,1869.0
19861,2154.0
19862,2989.0
19863,2707.0
19864,4103.0
19865,3192.0
19866,2662.0
19867,3098.0
19868,2413.0
19869,2615.0
19870,3205.0
19871,2269.0
19872,2665.0
19873,3131.0
19874,2341.0
19875,2413.0
19876,2092.0
19877,1891.0
19878,2303.0
19879,2939.0
19880,2925.0
19881,3163.0
19882,2236.0
19883,2544.0
19884,2941.0
19885,2472.0
19886,3640.0
19887,1861.0
19888,2484.0
19889,2227.0
19890,2459.0
19891,2059.0
19892,2263.0
19893,3449.0
19894,2554.0
19895,2981.0
19896,2236.0
19897,2929.0
19898,2161.0
19899,2647.0
19900,3235.0
19901,2357.0
19902,2517.0
19903,2278.0
19904,2100.0
19905,2962.0
19906,1913.0
19907,2511.0
19908,2485.0
19909,2911.0
19910,2583.0
19911,3260.0
19912,1842.0
19913,2895.0
19914,1878.0
19915,3244.0
19916,2268.0
19917,2978.0
19918,1820.0
19919,2703.0
19920,2672.0
19921,1865.0
19922,3340.0
19923,2656.0
19924,2403.0
19925,2260.0
19926,2504.0
19927,1893.0
19928,2521.0
19929,2178.0
19930,1865.0
19931,3315.0
19932,2875.0
19933,2312.0
19934,3582.0
19935,2434.0
19936,2781.0
19937,2013.0
19938,2021.0
19939,2976.0
19940,2105.0
19941,2001.0
19942,3552.0
19943,2436.0
19944,1927.0
19945,3203.0
19946,2484.0
19947,2403.0
19948,2589.0
19949,2390.0
19950,2051.0
19951,3320.0
19952,3282.0
19953,2770.0
19954,2045.0
19955,2124.0
19956,2111.0
19957,2257.0
19958,3263.0
19959,2055.0
19960,2379.0
19961,3168.0
19962,2547.0
19963,2906.0
19964,3037.0
19965,3522.0
19966,2327.0
19967,2675.0
19968,3256.0
19969,3007.0
19970,3235.0
19971,2566.0
19972,1909.0
19973,2535.0
19974,2632.0
19975,2421.0
19976,2398.0
19977,2410.0
19978,2352.0
19979,2497.0
19980,2087.0
19981,1830.0
19982,1910.0
19983,2443.0
19984,2410.0
19985,1890.0
19986,2946.0
19987,2403.0
19988,2595.0
19989,2350.0
19990,2355.0
19991,3746.0
19992,2675.0
19993,2207.0
19994,2997.0
19995,1876.0
19996,2250.0
19997,2908.0
19998,3003.0
19999,2772.0
20000,2703.0
20001,2796.0
20002,2722.0
20003,2593.0
20004,2648.0
20005,3430.0
20006,2693.0
20007,2315.0
20008,2803.0
20009,1911.0
20010,2151.0
20011,3459.0
20012,2604.0
20013,2316.0
20014,2463.0
20015,3868.0
20016,2486.0
20017,1997.0
20018,1949.0
20019,2146.0
20020,2734.0
20021,2154.0
20022,2673.0
20023,2095.0
20024,2815.0
20025,3375.0
20026,2975.0
20027,2518.0
20028,2829.0
20029,3182.0
20030,2578.0
20031,2979.0
20032,2526.0
20033,2348.0
20034,3896.0
20035,2024.0
20036,2445.0
20037,1971.0
20038,2217.0
20039,2273.0
20040,2650.0
20041,1517.0
20042,2679.0
20043,2205.0
20044,2266.0
20045,2108.0
20046,2571.0
20047,3025.0
20048,2282.0
20049,2652.0
20050,2668.0
20051,2177.0
20052,2081.0
20053,2173.0
20054,2846.0
20055,3374.0
20056,3473.0
20057,2535.0
20058,2695.0
20059,2389.0
20060,2452.0
20061,2603.0
20062,2623.0
20063,3501.0
20064,2308.0
20065,2519.0
20066,2567.0
20067,2419.0
20068,2095.0
20069,3444.0
20070,3204.0
20071,2198.0
20072,3255.0
20073,3047.0
20074,1889.0
20075,2642.0
20076,2192.0
20077,2398.0
20078,2029.0
20079,1502.0
20080,2638.0
20081,2298.0
20082,2936.0
20083,2538.0
20084,2288.0
20085,2677.0
20086,2379.0
20087,2509.0
20088,3647.0
20089,2667.0
20090,2709.0
20091,2372.0
20092,1841.0
20093,2289.0
20094,2861.0
20095,2173.0
20096,2481.0
20097,2296.0
20098,3553.0
20099,1819.0
20100,1872.0
20101,2194.0
20102,2612.0
20103,2573.0
20104,3460.0
20105,2622.0
20106,2421.0
20107,2175.0
20108,3393.0
20109,2072.0
20110,3056.0
20111,2140.0
20112,2547.0
20113,3084.0
20114,2179.0
20115,2191.0
20116,3163.0
20117,2322.0
20118,2512.0
20119,3007.0
20120,2591.0
20121,3552.0
20122,2296.0
20123,2571.0
20124,2130.0
20125,2272.0
20126,2511.0
20127,3009.0
20128,2819.0
20129,1988.0
20130,2216.0
20131,2836.0
20132,2385.0
20133,2057.0
20134,3670.0
20135,2514.0
20136,2581.0
20137,2315.0
20138,1923.0
20139,2625.0
20140,2651.0
20141,2139.0
20142,2883.0
20143,2583.0
20144,4250.0
20145,2305.0
20146,2788.0
20147,2846.0
20148,2167.0
20149,2700.0
20150,2244.0
20151,2123.0
20152,3009.0
20153,2616.0
20154,2669.0
20155,2304.0
20156,2275.0
20157,2731.0
20158,2100.0
20159,2176.0
20160,2271.0
20161,1827.0
20162,3677.0
20163,2717.0
20164,3395.0
20165,3993.0
20166,2187.0
20167,2205.0
20168,3182.0
20169,3017.0
20170,2159.0
20171,2855.0
20172,2331.0
20173,2211.0
20174,2518.0
20175,2200.0
20176,3472.0
20177,1870.0
20178,2724.0
20179,2384.0
20180,2825.0
20181,2640.0
20182,1939.0
20183,3274.0
20184,2865.0
20185,2342.0
20186,2048.0
20187,3370.0
20188,2699.0
20189,3176.0
20190,3255.0
20191,2397.0
20192,3038.0
20193,1932.0
20194,2694.0
20195,3223.0
20196,2579.0
20197,2737.0
20198,2696.0
20199,2050.0
20200,3372.0
20201,2219.0
20202,2270.0
20203,2308.0
20204,2421.0
20205,3062.0
20206,1997.0
20207,1907.0
20208,2439.0
20209,2261.0
20210,3215.0
20211,2606.0
20212,2357.0
20213,2997.0
20214,1965.0
20215,1911.0
20216,2191.0
20217,2409.0
20218,2693.0
20219,2658.0
20220,2314.0
20221,2774.0
20222,2599.0
20223,1363.0
20224,1913.0
20225,2154.0
20226,2180.0
20227,2229.0
20228,1932.0
20229,3141.0
20230,2592.0
20231,2039.0
20232,2749.0
20233,2287.0
20234,1958.0
20235,3572.0
20236,1818.0
20237,2671.0
20238,2563.0
20239,2193.0
20240,3009.0
20241,2912.0
20242,2922.0
20243,2892.0
20244,2355.0
20245,2370.0
20246,2920.0
20247,3064.0
20248,3297.0
20249,1817.0
20250,2520.0
20251,1850.0
20252,2390.0
20253,2781.0
20254,2565.0
20255,1972.0
20256,1933.0
20257,2028.0
20258,1957.0
20259,3108.0
20260,2491.0
20261,2328.0
20262,2562.0
20263,3046.0
20264,2163.0
20265,2672.0
20266,3534.0
20267,2694.0
20268,2550.0
20269,3457.0
20270,2367.0
20271,2359.0
20272,2853.0
20273,2107.0
20274,2880.0
20275,1940.0
20276,2413.0
20277,2196.0
20278,3243.0
20279,2458.0
20280,3151.0
20281,3478.0
20282,2207.0
20283,2754.0
20284,2310.0
20285,2108.0
20286,2542.0
20287,1878.0
20288,1916.0
20289,2287.0
20290,2734.0
20291,2382.0
20292,1811.0
20293,2645.0
20294,3196.0
20295,2137.0
20296,3423.0
20297,2475.0
20298,2240.0
20299,2316.0
20300,2439.0
20301,2181.0
20302,3162.0
20303,2567.0
20304,3560.0
20305,1834.0
20306,2681.0
20307,2145.0
20308,3590.0
20309,1496.0
20310,2098.0
20311,2719.0
20312,2276.0
20313,2474.0
20314,1848.0
20315,1766.0
20316,2461.0
20317,2585.0
20318,3107.0
20319,2201.0
20320,1774.0
20321,3140.0
20322,1836.0
20323,3147.0
20324,2828.0
20325,3377.0
20326,2279.0
20327,2759.0
20328,1673.0
20329,2035.0
20330,2966.0
20331,3007.0
20332,2424.0
20333,1888.0
20334,2084.0
20335,2440.0
20336,2271.0
20337,2583.0
20338,3329.0
20339,3360.0
20340,2261.0
20341,2591.0
20342,3099.0
20343,2891.0
20344,3377.0
20345,2388.0
20346,2000.0
20347,3924.0
20348,2367.0
20349,2094.0
20350,3043.0
20351,3498.0
20352,2599.0
20353,3322.0
20354,2418.0
20355,2810.0
20356,2507.0
20357,2012.0
20358,2673.0
20359,3180.0
20360,2078.0
20361,2835.0
20362,2177.0
20363,2052.0
20364,1829.0
20365,2593.0
20366,2104.0
20367,1457.0
20368,2712.0
20369,3161.0
20370,3581.0
20371,2890.0
20372,2308.0
20373,3226.0
20374,2577.0
20375,2385.0
20376,2674.0
20377,2658.0
20378,2439.0
20379,2821.0
20380,2547.0
20381,3199.0
20382,3486.0
20383,2171.0
20384,2572.0
20385,1974.0
20386,3124.0
20387,2343.0
20388,2394.0
20389,2365.0
20390,3257.0
20391,1890.0
20392,2513.0
20393,1840.0
20394,2157.0
20395,1965.0
20396,3455.0
20397,2369.0
20398,2359.0
20399,1363.0
20400,3653.0
20401,2080.0
20402,2303.0
20403,3321.0
20404,2254.0
20405,2675.0
20406,1855.0
20407,2876.0
20408,2701.0
20409,2432.0
20410,2805.0
20411,2404.0
20412,1962.0
20413,3175.0
20414,2414.0
20415,2847.0
20416,2045.0
20417,3284.0
20418,2301.0
20419,3943.0
20420,1981.0
20421,1905.0
20422,2350.0
20423,1775.0
20424,2628.0
20425,2105.0
20426,2158.0
20427,3096.0
20428,2757.0
20429,3050.0
20430,2236.0
20431,2604.0
20432,2498.0
20433,2355.0
20434,2479.0
20435,3320.0
20436,3822.0
20437,2242.0
20438,2468.0
20439,3778.0
20440,3039.0
20441,2055.0
20442,2945.0
20443,2030.0
20444,2278.0
20445,2345.0
20446,3661.0
20447,2414.0
20448,3011.0
20449,2611.0
20450,3305.0
20451,2091.0
20452,2270.0
20453,2598.0
20454,2094.0
20455,2885.0
20456,2412.0
20457,2189.0
20458,2265.0
20459,2325.0
20460,2821.0
20461,2376.0
20462,2348.0
20463,3942.0
20464,2113.0
20465,2735.0
20466,2748.0
20467,2311.0
20468,3426.0
20469,2134.0
20470,2315.0
20471,1993.0
20472,2102.0
20473,2987.0
20474,1999.0
20475,2559.0
20476,2221.0
20477,2086.0
20478,3755.0
20479,2739.0
20480,2304.0
20481,2799.0
20482,2626.0
20483,3009.0
20484,2919.0
20485,2943.0
20486,3031.0
20487,2143.0
20488,2243.0
20489,2596.0
20490,3228.0
20491,3103.0
20492,2557.0
20493,2797.0
20494,2849.0
20495,2672.0
20496,2060.0
20497,2862.0
20498,3122.0
20499,2379.0
20500,2177.0
20501,2453.0
20502,2068.0
20503,1999.0
20504,2863.0
20505,3689.0
20506,3166.0
20507,2409.0
20508,2238.0
20509,2317.0
20510,1895.0
20511,1990.0
20512,2367.0
20513,2076.0
20514,3008.0
20515,2250.0
20516,2933.0
20517,2264.0
20518,2464.0
20519,2640.0
20520,2423.0
20521,2055.0
20522,2480.0
20523,2114.0
20524,2217.0
20525,2241.0
20526,2304.0
20527,2644.0
20528,2135.0
20529,1901.0
20530,2181.0
20531,3408.0
20532,2669.0
20533,2558.0
20534,2895.0
20535,2469.0
20536,2011.0
20537,3786.0
20538,2412.0
20539,2657.0
20540,2416.0
20541,2379.0
20542,2271.0
20543,1799.0
20544,2734.0
20545,3018.0
20546,3489.0
20547,2364.0
20548,2919.0
20549,2129.0
20550,2860.0
20551,2778.0
20552,2568.0
20553,2830.0
20554,2578.0
20555,2127.0
20556,2750.0
20557,2619.0
20558,2812.0
20559,3298.0
20560,3131.0
20561,2269.0
20562,1826.0
20563,3139.0
20564,3267.0
20565,3250.0
20566,3399.0
20567,2034.0
20568,2140.0
20569,2239.0
20570,4010.0
20571,3263.0
20572,2023.0
20573,2585.0
20574,3150.0
20575,1771.0
20576,3312.0
20577,2251.0
20578,2468.0
20579,1873.0
20580,3101.0
20581,2355.0
20582,2779.0
20583,2021.0
20584,1774.0
20585,2185.0
20586,2434.0
20587,2673.0
20588,2165.0
20589,2867.0
20590,2205.0
20591,2846.0
20592,2274.0
20593,4175.0
20594,2732.0
20595,2114.0
20596,2524.0
20597,2148.0
20598,2061.0
20599,2494.0
20600,2170.0
20601,1936.0
20602,3061.0
20603,2076.0
20604,2148.0
20605,2921.0
20606,1943.0
20607,3375.0
20608,2302.0
20609,3273.0
20610,2884.0
20611,2890.0
20612,1793.0
20613,3301.0
20614,3177.0
20615,2108.0
20616,3222.0
20617,3146.0
20618,3820.0
20619,3069.0
20620,3100.0
20621,2373.0
20622,2075.0
20623,1496.0
20624,2344.0
20625,2654.0
20626,2527.0
20627,3355.0
20628,1926.0
20629,2267.0
20630,3735.0
20631,2685.0
20632,3434.0
20633,3172.0
20634,3090.0
20635,2416.0
20636,2875.0
20637,2369.0
20638,2948.0
20639,3425.0
20640,2518.0
20641,2923.0
20642,2065.0
20643,1901.0
20644,2274.0
20645,2518.0
20646,2034.0
20647,1971.0
20648,2186.0
20649,1953.0
20650,2254.0
20651,3176.0
20652,4164.0
20653,2714.0
20654,2779.0
20655,3224.0
20656,3047.0
20657,2350.0
20658,2581.0
20659,2174.0
20660,2241.0
20661,2321.0
20662,3259.0
20663,2222.0
20664,2837.0
20665,2011.0
20666,1948.0
20667,2792.0
20668,2100.0
20669,3134.0
20670,1858.0
20671,3699.0
20672,3334.0
20673,2315.0
20674,1970.0
20675,2208.0
20676,2437.0
20677,4077.0
20678,2938.0
20679,2674.0
20680,2364.0
20681,2794.0
20682,2939.0
20683,3449.0
20684,2099.0
20685,2888.0
20686,2868.0
20687,2052.0
20688,2661.0
20689,3240.0
20690,3014.0
20691,2399.0
20692,3267.0
20693,2318.0
20694,2351.0
20695,2240.0
20696,2116.0
20697,2546.0
20698,2905.0
20699,2934.0
20700,2907.0
20701,2499.0
20702,3283.0
20703,2941.0
20704,2438.0
20705,3124.0
20706,2119.0
20707,2568.0
20708,2761.0
20709,2551.0
20710,2713.0
20711,2080.0
20712,2188.0
20713,2448.0
