Id,Predicted
14743,2324.0
14744,2156.0
14745,2940.0
14746,2256.0
14747,1979.0
14748,3779.0
14749,2011.0
14750,2074.0
14751,2163.0
14752,2478.0
14753,2583.0
14754,1987.0
14755,2144.0
14756,4470.0
14757,2816.0
14758,1924.0
14759,2684.0
14760,1896.0
14761,3162.0
14762,2461.0
14763,3390.0
14764,2621.0
14765,2266.0
14766,2844.0
14767,2551.0
14768,2055.0
14769,2469.0
14770,2346.0
14771,2778.0
14772,2669.0
14773,2111.0
14774,1913.0
14775,2371.0
14776,3147.0
14777,2965.0
14778,2142.0
14779,2345.0
14780,2626.0
14781,2410.0
14782,2213.0
14783,2164.0
14784,1972.0
14785,2296.0
14786,2484.0
14787,2833.0
14788,3300.0
14789,2798.0
14790,3270.0
14791,2468.0
14792,2569.0
14793,3173.0
14794,3324.0
14795,2093.0
14796,2217.0
14797,2458.0
14798,1991.0
14799,3264.0
14800,2203.0
14801,2810.0
14802,3304.0
14803,2552.0
14804,2035.0
14805,2720.0
14806,2445.0
14807,2071.0
14808,2483.0
14809,3285.0
14810,2194.0
14811,2663.0
14812,2452.0
14813,2353.0
14814,2592.0
14815,3063.0
14816,3101.0
14817,2899.0
14818,2383.0
14819,2260.0
14820,2590.0
14821,3444.0
14822,2265.0
14823,2478.0
14824,1831.0
14825,2345.0
14826,3583.0
14827,2912.0
14828,2053.0
14829,4562.0
14830,2207.0
14831,3388.0
14832,2437.0
14833,2629.0
14834,2418.0
14835,2252.0
14836,2674.0
14837,3109.0
14838,2089.0
14839,2233.0
14840,2031.0
14841,1894.0
14842,2645.0
14843,2511.0
14844,2261.0
14845,2979.0
14846,2039.0
14847,3329.0
14848,2333.0
14849,3107.0
14850,3112.0
14851,2475.0
14852,2817.0
14853,2270.0
14854,2104.0
14855,1877.0
14856,2162.0
14857,2249.0
14858,2221.0
14859,1955.0
14860,2368.0
14861,1886.0
14862,2234.0
14863,1855.0
14864,2636.0
14865,1883.0
14866,1853.0
14867,2128.0
14868,4043.0
14869,1897.0
14870,3520.0
14871,2421.0
14872,3006.0
14873,3991.0
14874,1916.0
14875,2097.0
14876,3224.0
14877,2606.0
14878,2475.0
14879,2775.0
14880,2149.0
14881,1952.0
14882,2324.0
14883,3152.0
14884,2646.0
14885,2256.0
14886,3116.0
14887,2935.0
14888,3248.0
14889,2924.0
14890,3460.0
14891,3439.0
14892,2834.0
14893,2669.0
14894,2117.0
14895,2238.0
14896,2194.0
14897,3028.0
14898,2301.0
14899,3657.0
14900,2220.0
14901,3074.0
14902,2157.0
14903,2676.0
14904,2503.0
14905,3058.0
14906,2693.0
14907,2333.0
14908,2297.0
14909,2117.0
14910,3784.0
14911,3145.0
14912,2485.0
14913,3531.0
14914,2943.0
14915,3072.0
14916,3057.0
14917,2076.0
14918,2095.0
14919,2968.0
14920,2498.0
14921,2330.0
14922,2629.0
14923,2358.0
14924,2676.0
14925,3098.0
14926,3279.0
14927,2882.0
14928,2472.0
14929,2669.0
14930,1947.0
14931,1888.0
14932,1944.0
14933,2263.0
14934,3215.0
14935,3135.0
14936,2210.0
14937,2024.0
14938,2671.0
14939,2146.0
14940,2315.0
14941,2548.0
14942,1808.0
14943,2516.0
14944,4462.0
14945,2824.0
14946,2580.0
14947,3191.0
14948,2877.0
14949,1894.0
14950,1949.0
14951,2652.0
14952,2435.0
14953,2446.0
14954,2234.0
14955,2655.0
14956,3483.0
14957,2145.0
14958,2346.0
14959,2064.0
14960,2965.0
14961,2030.0
14962,2023.0
14963,2668.0
14964,3174.0
14965,4153.0
14966,3828.0
14967,2314.0
14968,2520.0
14969,2772.0
14970,2922.0
14971,2518.0
14972,2088.0
14973,1707.0
14974,3702.0
14975,2655.0
14976,3742.0
14977,2278.0
14978,2097.0
14979,2538.0
14980,3305.0
14981,2618.0
14982,2145.0
14983,2155.0
14984,2543.0
14985,2381.0
14986,2406.0
14987,2529.0
14988,2156.0
14989,3324.0
14990,2203.0
14991,3624.0
14992,3288.0
14993,2500.0
14994,2531.0
14995,2314.0
14996,2515.0
14997,3340.0
14998,2473.0
14999,2148.0
15000,1968.0
15001,2389.0
15002,2015.0
15003,3201.0
15004,3146.0
15005,3937.0
15006,2077.0
15007,3020.0
15008,3053.0
15009,2718.0
15010,2911.0
15011,2380.0
15012,2157.0
15013,2243.0
15014,3187.0
15015,2904.0
15016,3607.0
15017,2748.0
15018,2236.0
15019,3499.0
15020,3376.0
15021,2781.0
15022,2110.0
15023,2137.0
15024,2528.0
15025,2617.0
15026,2885.0
15027,2274.0
15028,2149.0
15029,2114.0
15030,2332.0
15031,2480.0
15032,2891.0
15033,2184.0
15034,2552.0
15035,2887.0
15036,2710.0
15037,2976.0
15038,2331.0
15039,2312.0
15040,2200.0
15041,2107.0
15042,2022.0
15043,2540.0
15044,3338.0
15045,2957.0
15046,2107.0
15047,2639.0
15048,2250.0
15049,2303.0
15050,3053.0
15051,3406.0
15052,2859.0
15053,2009.0
15054,1879.0
15055,2691.0
15056,2289.0
15057,2446.0
15058,2830.0
15059,2398.0
15060,2640.0
15061,2040.0
15062,2458.0
15063,1843.0
15064,2763.0
15065,2208.0
15066,2731.0
15067,2305.0
15068,2666.0
15069,2535.0
15070,2547.0
15071,2171.0
15072,2692.0
15073,2235.0
15074,2534.0
15075,2314.0
15076,2914.0
15077,2384.0
15078,1920.0
15079,2370.0
15080,2060.0
15081,2457.0
15082,2249.0
15083,1938.0
15084,2885.0
15085,2747.0
15086,3061.0
15087,1568.0
15088,1999.0
15089,2880.0
15090,3082.0
15091,2970.0
15092,2491.0
15093,2926.0
15094,2254.0
15095,3437.0
15096,2644.0
15097,2576.0
15098,2158.0
15099,2706.0
15100,2543.0
15101,2121.0
15102,2652.0
15103,3070.0
15104,3300.0
15105,2523.0
15106,2681.0
15107,2953.0
15108,2429.0
15109,2478.0
15110,3585.0
15111,2530.0
15112,3264.0
15113,2577.0
15114,2220.0
15115,2589.0
15116,2474.0
15117,2655.0
15118,2157.0
15119,2507.0
15120,2024.0
15121,2562.0
15122,3012.0
15123,2102.0
15124,2340.0
15125,1855.0
15126,2485.0
15127,2794.0
15128,2744.0
15129,2525.0
15130,2091.0
15131,3110.0
15132,2079.0
15133,2245.0
15134,1980.0
15135,3239.0
15136,4216.0
15137,3061.0
15138,3298.0
15139,2227.0
15140,1859.0
15141,1814.0
15142,2937.0
15143,2883.0
15144,3624.0
15145,2539.0
15146,3469.0
15147,3401.0
15148,2151.0
15149,2295.0
15150,2011.0
15151,2387.0
15152,4107.0
15153,2063.0
15154,3334.0
15155,2076.0
15156,2651.0
15157,1535.0
15158,1910.0
15159,2513.0
15160,3008.0
15161,2921.0
15162,1999.0
15163,2438.0
15164,3057.0
15165,1838.0
15166,1918.0
15167,2513.0
15168,1993.0
15169,2203.0
15170,2250.0
15171,3236.0
15172,2468.0
15173,1994.0
15174,3642.0
15175,3277.0
15176,2687.0
15177,3372.0
15178,3019.0
15179,2002.0
15180,3113.0
15181,2025.0
15182,2682.0
15183,2264.0
15184,2130.0
15185,2460.0
15186,2591.0
15187,2999.0
15188,3335.0
15189,2035.0
15190,2732.0
15191,4409.0
15192,1929.0
15193,2292.0
15194,2044.0
15195,4017.0
15196,1969.0
15197,2981.0
15198,2703.0
15199,2541.0
15200,2891.0
15201,3487.0
15202,2449.0
15203,2417.0
15204,4390.0
15205,2886.0
15206,2241.0
15207,1775.0
15208,2225.0
15209,2532.0
15210,3161.0
15211,2624.0
15212,3724.0
15213,3459.0
15214,2453.0
15215,2970.0
15216,2421.0
15217,3198.0
15218,2672.0
15219,2803.0
15220,2738.0
15221,1888.0
15222,2904.0
15223,1827.0
15224,2434.0
15225,2118.0
15226,2143.0
15227,2781.0
15228,2571.0
15229,3070.0
15230,2532.0
15231,1934.0
15232,2725.0
15233,2490.0
15234,3459.0
15235,2342.0
15236,3170.0
15237,2460.0
15238,2116.0
15239,2821.0
15240,2121.0
15241,3796.0
15242,2532.0
15243,3270.0
15244,2202.0
15245,3266.0
15246,3584.0
15247,2658.0
15248,2330.0
15249,2434.0
15250,2331.0
15251,2092.0
15252,2231.0
15253,2165.0
15254,4168.0
15255,2005.0
15256,1866.0
15257,3421.0
15258,2722.0
15259,2576.0
15260,2975.0
15261,2368.0
15262,2160.0
15263,2724.0
15264,2825.0
15265,3187.0
15266,2929.0
15267,2217.0
15268,2458.0
15269,2153.0
15270,2449.0
15271,3303.0
15272,2725.0
15273,2049.0
15274,3261.0
15275,2843.0
15276,2252.0
15277,2006.0
15278,2235.0
15279,2070.0
15280,3023.0
15281,2499.0
15282,1916.0
15283,2321.0
15284,2451.0
15285,2545.0
15286,2133.0
15287,1837.0
15288,2243.0
15289,2664.0
15290,2453.0
15291,2628.0
15292,2283.0
15293,2478.0
15294,2470.0
15295,2450.0
15296,1776.0
15297,3257.0
15298,2748.0
15299,3582.0
15300,3398.0
15301,3091.0
15302,2459.0
15303,2647.0
15304,2282.0
15305,2647.0
15306,2021.0
15307,2083.0
15308,1991.0
15309,1929.0
15310,1847.0
15311,3154.0
15312,3301.0
15313,3310.0
15314,2426.0
15315,2428.0
15316,1569.0
15317,3854.0
15318,2553.0
15319,3627.0
15320,2204.0
15321,2211.0
15322,2504.0
15323,2705.0
15324,2770.0
15325,2528.0
15326,2076.0
15327,1876.0
15328,4129.0
15329,3045.0
15330,3074.0
15331,2354.0
15332,2173.0
15333,1989.0
15334,2920.0
15335,2830.0
15336,2469.0
15337,2344.0
15338,2482.0
15339,2994.0
15340,3256.0
15341,2177.0
15342,3816.0
15343,2275.0
15344,1853.0
15345,4338.0
15346,2905.0
15347,1876.0
15348,2277.0
15349,3051.0
15350,2009.0
15351,2590.0
15352,2107.0
15353,3284.0
15354,2735.0
15355,3454.0
15356,1888.0
15357,2049.0
15358,2284.0
15359,2484.0
15360,2766.0
15361,2144.0
15362,2528.0
15363,2115.0
15364,3035.0
15365,3208.0
15366,2282.0
15367,2290.0
15368,1897.0
15369,2342.0
15370,2405.0
15371,2309.0
15372,2453.0
15373,2152.0
15374,2461.0
15375,2049.0
15376,2060.0
15377,2307.0
15378,2412.0
15379,2541.0
15380,2510.0
15381,2525.0
15382,2087.0
15383,2669.0
15384,3249.0
15385,2648.0
15386,2427.0
15387,2666.0
15388,2969.0
15389,3318.0
15390,2833.0
15391,3131.0
15392,2071.0
15393,3083.0
15394,2466.0
15395,1907.0
15396,2151.0
15397,2309.0
15398,2224.0
15399,3257.0
15400,2405.0
15401,2973.0
15402,3580.0
15403,3324.0
15404,2943.0
15405,2806.0
15406,3593.0
15407,3366.0
15408,2974.0
15409,2723.0
15410,3407.0
15411,2222.0
15412,3176.0
15413,2200.0
15414,2163.0
15415,2884.0
15416,2591.0
15417,3065.0
15418,2470.0
15419,2763.0
15420,2198.0
15421,2592.0
15422,3080.0
15423,3155.0
15424,2794.0
15425,2715.0
15426,2764.0
15427,2106.0
15428,2109.0
15429,2365.0
15430,2530.0
15431,2161.0
15432,2264.0
15433,3501.0
15434,1973.0
15435,1942.0
15436,2969.0
15437,2741.0
15438,3672.0
15439,3367.0
15440,2650.0
15441,2393.0
15442,2494.0
15443,3499.0
15444,3390.0
15445,1901.0
15446,2837.0
15447,2541.0
15448,3218.0
15449,2746.0
15450,2389.0
15451,3026.0
15452,1842.0
15453,2030.0
15454,2705.0
15455,3146.0
15456,2119.0
15457,3366.0
15458,3032.0
15459,2918.0
15460,4194.0
15461,3261.0
15462,2510.0
15463,1996.0
15464,3060.0
15465,3668.0
15466,3567.0
15467,2758.0
15468,2113.0
15469,3295.0
15470,2205.0
15471,2847.0
15472,1961.0
15473,2525.0
15474,2578.0
15475,2383.0
15476,3042.0
15477,2342.0
15478,2348.0
15479,2426.0
15480,2923.0
15481,2302.0
15482,2736.0
15483,2510.0
15484,2321.0
15485,2067.0
15486,2556.0
15487,2297.0
15488,2598.0
15489,3295.0
15490,2368.0
15491,3333.0
15492,1892.0
15493,2490.0
15494,2456.0
15495,2601.0
15496,2068.0
15497,2492.0
15498,2983.0
15499,2461.0
15500,2741.0
15501,2688.0
15502,2570.0
15503,2544.0
15504,2592.0
15505,3094.0
15506,1984.0
15507,2278.0
15508,2275.0
15509,2609.0
15510,1807.0
15511,2141.0
15512,2243.0
15513,2653.0
15514,2636.0
15515,2966.0
15516,2151.0
15517,1999.0
15518,3555.0
15519,2076.0
15520,1846.0
15521,2714.0
15522,1994.0
15523,2361.0
15524,2475.0
15525,2144.0
15526,4827.0
15527,3395.0
15528,2593.0
15529,2024.0
15530,4026.0
15531,3300.0
15532,2752.0
15533,3197.0
15534,2396.0
15535,3455.0
15536,3323.0
15537,2325.0
15538,2440.0
15539,2481.0
15540,3203.0
15541,2311.0
15542,2258.0
15543,3212.0
15544,3150.0
15545,2592.0
15546,2576.0
15547,3232.0
15548,3204.0
15549,4015.0
15550,2756.0
15551,3021.0
15552,3421.0
15553,2639.0
15554,2525.0
15555,2400.0
15556,2596.0
15557,1965.0
15558,3125.0
15559,2182.0
15560,1880.0
15561,2934.0
15562,3348.0
15563,2449.0
15564,2053.0
15565,3501.0
15566,3295.0
15567,2510.0
15568,2494.0
15569,1971.0
15570,3070.0
15571,2170.0
15572,3258.0
15573,2437.0
15574,2057.0
15575,2853.0
15576,2312.0
15577,2492.0
15578,2755.0
15579,2440.0
15580,3442.0
15581,2502.0
15582,2248.0
15583,2365.0
15584,2054.0
15585,2520.0
15586,2217.0
15587,2090.0
15588,2871.0
15589,2244.0
15590,2559.0
15591,2047.0
15592,1967.0
15593,3610.0
15594,2582.0
15595,2761.0
15596,2440.0
15597,2089.0
15598,2976.0
15599,2239.0
15600,2360.0
15601,3154.0
15602,2171.0
15603,2465.0
15604,2369.0
15605,2085.0
15606,1830.0
15607,3585.0
15608,3225.0
15609,2569.0
15610,2542.0
15611,2851.0
15612,2218.0
15613,2371.0
15614,2588.0
15615,2510.0
15616,2345.0
15617,3771.0
15618,2311.0
15619,2594.0
15620,3740.0
15621,2177.0
15622,2372.0
15623,2031.0
15624,2306.0
15625,2418.0
15626,2309.0
15627,2735.0
15628,2210.0
15629,1894.0
15630,2386.0
15631,3182.0
15632,2131.0
15633,3041.0
15634,3095.0
15635,3374.0
15636,2874.0
15637,2384.0
15638,2258.0
15639,1920.0
15640,2222.0
15641,3746.0
15642,1869.0
15643,2847.0
15644,2255.0
15645,3068.0
15646,2252.0
15647,2725.0
15648,2544.0
15649,3157.0
15650,2717.0
15651,2811.0
15652,3958.0
15653,2492.0
15654,2035.0
15655,2572.0
15656,2255.0
15657,2677.0
15658,2348.0
15659,2466.0
15660,3091.0
15661,2390.0
15662,3174.0
15663,2530.0
15664,2701.0
15665,2775.0
15666,2712.0
15667,2930.0
15668,2660.0
15669,3014.0
15670,3184.0
15671,3469.0
15672,2111.0
15673,3403.0
15674,2302.0
15675,2130.0
15676,3096.0
15677,2040.0
15678,2404.0
15679,3633.0
15680,2214.0
15681,2407.0
15682,1794.0
15683,3868.0
15684,2554.0
15685,3356.0
15686,2544.0
15687,2493.0
15688,2149.0
15689,2398.0
15690,2191.0
15691,3040.0
15692,2639.0
15693,2233.0
15694,2016.0
15695,3371.0
15696,2828.0
15697,2207.0
15698,2095.0
15699,3127.0
15700,2385.0
15701,2597.0
15702,3606.0
15703,2322.0
15704,1983.0
15705,2355.0
15706,2540.0
15707,2717.0
15708,1823.0
15709,2389.0
15710,2431.0
15711,2498.0
15712,2288.0
15713,3252.0
15714,2398.0
15715,2583.0
15716,3374.0
15717,3313.0
15718,2359.0
15719,2848.0
15720,2728.0
15721,3099.0
15722,2252.0
15723,2722.0
15724,2795.0
15725,2301.0
15726,2477.0
15727,1998.0
15728,3180.0
15729,2710.0
15730,2095.0
15731,2270.0
15732,3130.0
15733,2737.0
15734,2165.0
15735,2716.0
15736,2209.0
15737,3015.0
15738,2890.0
15739,2168.0
15740,2075.0
15741,2255.0
15742,3607.0
15743,2860.0
15744,2097.0
15745,3321.0
15746,3972.0
15747,2452.0
15748,1897.0
15749,2552.0
15750,3264.0
15751,2384.0
15752,2810.0
15753,3328.0
15754,2853.0
15755,2713.0
15756,2300.0
15757,3685.0
15758,3033.0
15759,2360.0
15760,2814.0
15761,2482.0
15762,2928.0
15763,3515.0
15764,2517.0
15765,2350.0
15766,2408.0
15767,2721.0
15768,2564.0
15769,2976.0
15770,2417.0
15771,2434.0
15772,2080.0
15773,1976.0
15774,3798.0
15775,2918.0
15776,2157.0
15777,1951.0
15778,2434.0
15779,2304.0
15780,1776.0
15781,3755.0
15782,2073.0
15783,2814.0
15784,2506.0
15785,4214.0
15786,3566.0
15787,3588.0
15788,2411.0
15789,3268.0
15790,2158.0
15791,2411.0
15792,3487.0
15793,3049.0
15794,2463.0
15795,2305.0
15796,3709.0
15797,2135.0
15798,1950.0
15799,2299.0
15800,3576.0
15801,2756.0
15802,2180.0
15803,2332.0
15804,3311.0
15805,2903.0
15806,2243.0
15807,1837.0
15808,3101.0
15809,2569.0
15810,2107.0
15811,2005.0
15812,3297.0
15813,2841.0
15814,2458.0
15815,2280.0
15816,2429.0
15817,2614.0
15818,2190.0
15819,2149.0
15820,1884.0
15821,1938.0
15822,3210.0
15823,2523.0
15824,2167.0
15825,2146.0
15826,2116.0
15827,3295.0
15828,2007.0
15829,2643.0
15830,2305.0
15831,2742.0
15832,1966.0
15833,2562.0
15834,2541.0
15835,2473.0
15836,2051.0
15837,3095.0
15838,2558.0
15839,2470.0
15840,2591.0
15841,2683.0
15842,2835.0
15843,2029.0
15844,3336.0
15845,2789.0
15846,2549.0
15847,2377.0
15848,2615.0
15849,3197.0
15850,2517.0
15851,1839.0
15852,2952.0
15853,2180.0
15854,2932.0
15855,2082.0
15856,3108.0
15857,2418.0
15858,2494.0
15859,2105.0
15860,3164.0
15861,2578.0
15862,2953.0
15863,1918.0
15864,3211.0
15865,2481.0
15866,2352.0
15867,2785.0
15868,2194.0
15869,2392.0
15870,1523.0
15871,2051.0
15872,2194.0
15873,2911.0
15874,3746.0
15875,2765.0
15876,2332.0
15877,3658.0
15878,1900.0
15879,2539.0
15880,2662.0
15881,2228.0
15882,2653.0
15883,2572.0
15884,2654.0
15885,3596.0
15886,2758.0
15887,2370.0
15888,2033.0
15889,2307.0
15890,3428.0
15891,2207.0
15892,2966.0
15893,3039.0
15894,4305.0
15895,2345.0
15896,3167.0
15897,2083.0
15898,2008.0
15899,2450.0
15900,1849.0
15901,3732.0
15902,3036.0
15903,2160.0
15904,2474.0
15905,1987.0
15906,2587.0
15907,3099.0
15908,2490.0
15909,1996.0
15910,3419.0
15911,2910.0
15912,4435.0
15913,2672.0
15914,2075.0
15915,2028.0
15916,3276.0
15917,2730.0
15918,2244.0
15919,2317.0
15920,3204.0
15921,2289.0
15922,3172.0
15923,2674.0
15924,2681.0
15925,2841.0
15926,1941.0
15927,2777.0
15928,2752.0
15929,2343.0
15930,2191.0
15931,2331.0
15932,1868.0
15933,3659.0
15934,3450.0
15935,2615.0
15936,2321.0
15937,2347.0
15938,2158.0
15939,2630.0
15940,2908.0
15941,2298.0
15942,2716.0
15943,2296.0
15944,2525.0
15945,3485.0
15946,2126.0
15947,3167.0
15948,2548.0
15949,3780.0
15950,2386.0
15951,3296.0
15952,2052.0
15953,2849.0
15954,2294.0
15955,2309.0
15956,3098.0
15957,2321.0
15958,2443.0
15959,2098.0
15960,2097.0
15961,2794.0
15962,3257.0
15963,2048.0
15964,1825.0
15965,1965.0
15966,2220.0
15967,2238.0
15968,2261.0
15969,3067.0
15970,2524.0
15971,3007.0
15972,3136.0
15973,2558.0
15974,2465.0
15975,3059.0
15976,2981.0
15977,2241.0
15978,3577.0
15979,2524.0
15980,1888.0
15981,2153.0
15982,3712.0
15983,2369.0
15984,1931.0
15985,2647.0
15986,2906.0
15987,2020.0
15988,2772.0
15989,2436.0
15990,2840.0
15991,2502.0
15992,2521.0
15993,2453.0
15994,2098.0
15995,2216.0
15996,3278.0
15997,2231.0
15998,2619.0
15999,3530.0
16000,2335.0
16001,2142.0
16002,3591.0
16003,2781.0
16004,1876.0
16005,2424.0
16006,2664.0
16007,2302.0
16008,2328.0
16009,3593.0
16010,1923.0
16011,2578.0
16012,2038.0
16013,1957.0
16014,2376.0
16015,2241.0
16016,2031.0
16017,1883.0
16018,2604.0
16019,2897.0
16020,2371.0
16021,2838.0
16022,3020.0
16023,2572.0
16024,3208.0
16025,2862.0
16026,2449.0
16027,2311.0
16028,4007.0
16029,2634.0
16030,1770.0
16031,2639.0
16032,1962.0
16033,4606.0
16034,2219.0
16035,2391.0
16036,3288.0
16037,3488.0
16038,2521.0
16039,2360.0
16040,2159.0
16041,3271.0
16042,3361.0
16043,3039.0
16044,1974.0
16045,1871.0
16046,2138.0
16047,2067.0
16048,2848.0
16049,2974.0
16050,2695.0
16051,2720.0
16052,1970.0
16053,2272.0
16054,2357.0
16055,3498.0
16056,2696.0
16057,2233.0
16058,3414.0
16059,3030.0
16060,2817.0
16061,3321.0
16062,2550.0
16063,2490.0
16064,2764.0
16065,2179.0
16066,1814.0
16067,2271.0
16068,2542.0
16069,2426.0
16070,3358.0
16071,1911.0
16072,1845.0
16073,2347.0
16074,2025.0
16075,2674.0
16076,1848.0
16077,3025.0
16078,3161.0
16079,1909.0
16080,2077.0
16081,2149.0
16082,3449.0
16083,2640.0
16084,1903.0
16085,3462.0
16086,2389.0
16087,2710.0
16088,2465.0
16089,2748.0
16090,2829.0
16091,2360.0
16092,2071.0
16093,1925.0
16094,2979.0
16095,2400.0
16096,2235.0
16097,2740.0
16098,2862.0
16099,2693.0
16100,2842.0
16101,2371.0
16102,2083.0
16103,2592.0
16104,2452.0
16105,1957.0
16106,2598.0
16107,2950.0
16108,2371.0
16109,1874.0
16110,1970.0
16111,2302.0
16112,2613.0
16113,3087.0
16114,2415.0
16115,3094.0
16116,2351.0
16117,1997.0
16118,3140.0
16119,2790.0
16120,2202.0
16121,1895.0
16122,1968.0
16123,2569.0
16124,3676.0
16125,2411.0
16126,2483.0
16127,2333.0
16128,1987.0
16129,3304.0
16130,3179.0
16131,3127.0
16132,2334.0
16133,2395.0
16134,4757.0
16135,2655.0
16136,1916.0
16137,2048.0
16138,2224.0
16139,2175.0
16140,2108.0
16141,2007.0
16142,2782.0
16143,2024.0
16144,1715.0
16145,2680.0
16146,1959.0
16147,2764.0
16148,3439.0
16149,2744.0
16150,3044.0
16151,1482.0
16152,2303.0
16153,1998.0
16154,2544.0
16155,2202.0
16156,2615.0
16157,2295.0
16158,2379.0
16159,1547.0
16160,1771.0
16161,2570.0
16162,2801.0
16163,2324.0
16164,1788.0
16165,3693.0
16166,1959.0
16167,3442.0
16168,2362.0
16169,3234.0
16170,3178.0
16171,2807.0
16172,2672.0
16173,2328.0
16174,2292.0
16175,1892.0
16176,2093.0
16177,2136.0
16178,2880.0
16179,2811.0
16180,2391.0
16181,1907.0
16182,3483.0
16183,2593.0
16184,1941.0
16185,2504.0
16186,2287.0
16187,2165.0
16188,3098.0
16189,2983.0
16190,2812.0
16191,2407.0
16192,3282.0
16193,2348.0
16194,2356.0
16195,2156.0
16196,2158.0
16197,3139.0
16198,3375.0
16199,2210.0
16200,2428.0
16201,2406.0
16202,2468.0
16203,4359.0
16204,2010.0
16205,2600.0
16206,2346.0
16207,3422.0
16208,2548.0
16209,2348.0
16210,1899.0
16211,2119.0
16212,2076.0
16213,2988.0
16214,2415.0
16215,2726.0
16216,1830.0
16217,4555.0
16218,2895.0
16219,2424.0
16220,2327.0
16221,3248.0
16222,2508.0
16223,3735.0
16224,2414.0
16225,1802.0
16226,2300.0
16227,2781.0
16228,2205.0
16229,3265.0
16230,1965.0
16231,2275.0
16232,2241.0
16233,2588.0
16234,3163.0
16235,1822.0
16236,2798.0
16237,2950.0
16238,2385.0
16239,2789.0
16240,2123.0
16241,3559.0
16242,2240.0
16243,2297.0
16244,2668.0
16245,2287.0
16246,2932.0
16247,2548.0
16248,2480.0
16249,2286.0
16250,3089.0
16251,2094.0
16252,3228.0
16253,2793.0
16254,2195.0
16255,2833.0
16256,1927.0
16257,2294.0
16258,2739.0
16259,2658.0
16260,2517.0
16261,2059.0
16262,2261.0
16263,2326.0
16264,2499.0
16265,2199.0
16266,2297.0
16267,2303.0
16268,2578.0
16269,2375.0
16270,3732.0
16271,2052.0
16272,3447.0
16273,2850.0
16274,2737.0
16275,3571.0
16276,2251.0
16277,3756.0
16278,2597.0
16279,3487.0
16280,2739.0
16281,3385.0
16282,2266.0
16283,2564.0
16284,3383.0
16285,2325.0
16286,3444.0
16287,2035.0
16288,2236.0
16289,1882.0
16290,2046.0
16291,2177.0
16292,2717.0
16293,3653.0
16294,2425.0
16295,1793.0
16296,2663.0
16297,1953.0
16298,2909.0
16299,2496.0
16300,2700.0
16301,3483.0
16302,2934.0
16303,3019.0
16304,2229.0
16305,2048.0
16306,1864.0
16307,3165.0
16308,2121.0
16309,1961.0
16310,2525.0
16311,2721.0
16312,2166.0
16313,2715.0
16314,2835.0
16315,2901.0
16316,2179.0
16317,2688.0
16318,2378.0
16319,2901.0
16320,1859.0
16321,2166.0
16322,2976.0
16323,2437.0
16324,3136.0
16325,3152.0
16326,2125.0
16327,2476.0
16328,3142.0
16329,1993.0
16330,3029.0
16331,1668.0
16332,2328.0
16333,2479.0
16334,2216.0
16335,3175.0
16336,1921.0
16337,2126.0
16338,1980.0
16339,2441.0
16340,2041.0
16341,2491.0
16342,2073.0
16343,3318.0
16344,2520.0
16345,2547.0
16346,2115.0
16347,2709.0
16348,2430.0
16349,2602.0
16350,2509.0
16351,2101.0
16352,3679.0
16353,2039.0
16354,2284.0
16355,2687.0
16356,2723.0
16357,3544.0
16358,3055.0
16359,3222.0
16360,2330.0
16361,1972.0
16362,2696.0
16363,3532.0
16364,2037.0
16365,2488.0
16366,3334.0
16367,1979.0
16368,2156.0
16369,2314.0
16370,2787.0
16371,2888.0
16372,2803.0
16373,1985.0
16374,2221.0
16375,2218.0
16376,2885.0
16377,1961.0
16378,2031.0
16379,2001.0
16380,2427.0
16381,2567.0
16382,3421.0
16383,2882.0
16384,2304.0
16385,2991.0
16386,2414.0
16387,2557.0
16388,3230.0
16389,1869.0
16390,2568.0
16391,2315.0
16392,3624.0
16393,2166.0
16394,2104.0
16395,2486.0
16396,2297.0
16397,1933.0
16398,2433.0
16399,2116.0
16400,3667.0
16401,2174.0
16402,2115.0
16403,2802.0
16404,1843.0
16405,2529.0
16406,2860.0
16407,2060.0
16408,2165.0
16409,3135.0
16410,2105.0
16411,2351.0
16412,2321.0
16413,2345.0
16414,2290.0
16415,2506.0
16416,2037.0
16417,2352.0
16418,2814.0
16419,1953.0
16420,2372.0
16421,2505.0
16422,2550.0
16423,2620.0
16424,2773.0
16425,2913.0
16426,2869.0
16427,3070.0
16428,2938.0
16429,3290.0
16430,2997.0
16431,1789.0
16432,3161.0
16433,2254.0
16434,3331.0
16435,1939.0
16436,2385.0
16437,2901.0
16438,3267.0
16439,3633.0
16440,2447.0
16441,2165.0
16442,2123.0
16443,3908.0
16444,2404.0
16445,3310.0
16446,2230.0
16447,1643.0
16448,1971.0
16449,2514.0
16450,2617.0
16451,1945.0
16452,2090.0
16453,3311.0
16454,2314.0
16455,3388.0
