Id,Predicted
17397,2634.0
17398,3356.0
17399,3506.0
17400,1482.0
17401,2172.0
17402,2026.0
17403,3096.0
17404,3380.0
17405,2743.0
17406,2605.0
17407,2321.0
17408,1986.0
17409,4178.0
17410,2590.0
17411,3102.0
17412,2762.0
17413,2618.0
17414,2204.0
17415,1916.0
17416,2859.0
17417,2204.0
17418,2238.0
17419,3129.0
17420,2418.0
17421,3149.0
17422,2550.0
17423,3042.0
17424,3617.0
17425,2154.0
17426,3127.0
17427,3508.0
17428,2648.0
17429,3409.0
17430,2111.0
17431,2392.0
17432,1878.0
17433,2269.0
17434,1913.0
17435,2532.0
17436,2629.0
17437,2020.0
17438,2602.0
17439,2136.0
17440,2575.0
17441,2456.0
17442,2069.0
17443,3039.0
17444,2270.0
17445,2193.0
17446,2134.0
17447,2957.0
17448,1895.0
17449,1881.0
17450,3413.0
17451,2197.0
17452,2619.0
17453,3344.0
17454,2201.0
17455,2610.0
17456,2947.0
17457,2112.0
17458,2722.0
17459,3618.0
17460,2131.0
17461,2097.0
17462,1955.0
17463,2382.0
17464,2045.0
17465,2237.0
17466,2496.0
17467,2083.0
17468,3092.0
17469,2503.0
17470,3501.0
17471,3206.0
17472,1950.0
17473,1964.0
17474,2486.0
17475,3158.0
17476,2794.0
17477,2137.0
17478,2470.0
17479,2017.0
17480,3001.0
17481,2254.0
17482,3991.0
17483,2776.0
17484,1655.0
17485,3380.0
17486,2497.0
17487,2480.0
17488,2658.0
17489,2213.0
17490,3568.0
17491,3351.0
17492,2675.0
17493,2603.0
17494,3635.0
17495,3402.0
17496,2252.0
17497,3541.0
17498,3082.0
17499,2207.0
17500,1954.0
17501,3431.0
17502,2415.0
17503,2310.0
17504,2173.0
17505,2748.0
17506,2482.0
17507,2959.0
17508,3432.0
17509,2785.0
17510,2307.0
17511,2983.0
17512,2554.0
17513,2245.0
17514,2168.0
17515,2928.0
17516,2884.0
17517,1920.0
17518,3289.0
17519,2889.0
17520,2199.0
17521,2853.0
17522,3033.0
17523,3132.0
17524,2656.0
17525,2180.0
17526,3224.0
17527,2522.0
17528,1918.0
17529,2287.0
17530,1905.0
17531,2595.0
17532,1842.0
17533,2813.0
17534,2682.0
17535,3296.0
17536,1998.0
17537,2406.0
17538,3080.0
17539,2729.0
17540,3086.0
17541,2556.0
17542,3009.0
17543,2251.0
17544,2289.0
17545,2285.0
17546,2067.0
17547,2187.0
17548,3343.0
17549,3403.0
17550,3314.0
17551,3069.0
17552,2565.0
17553,3381.0
17554,2843.0
17555,2168.0
17556,2284.0
17557,2104.0
17558,2737.0
17559,3487.0
17560,2010.0
17561,2613.0
17562,3273.0
17563,3096.0
17564,1976.0
17565,3037.0
17566,3151.0
17567,2355.0
17568,3658.0
17569,3075.0
17570,3194.0
17571,3651.0
17572,2784.0
17573,2706.0
17574,3825.0
17575,2473.0
17576,1923.0
17577,2704.0
17578,2251.0
17579,2513.0
17580,2491.0
17581,1985.0
17582,2314.0
17583,3158.0
17584,2151.0
17585,2141.0
17586,3597.0
17587,2319.0
17588,2085.0
17589,1862.0
17590,2289.0
17591,1626.0
17592,3054.0
17593,2609.0
17594,2846.0
17595,3450.0
17596,1902.0
17597,2466.0
17598,2636.0
17599,1826.0
17600,2399.0
17601,1451.0
17602,2594.0
17603,3382.0
17604,3634.0
17605,3664.0
17606,2171.0
17607,2701.0
17608,2531.0
17609,2191.0
17610,3227.0
17611,2405.0
17612,2581.0
17613,2895.0
17614,2734.0
17615,2987.0
17616,2040.0
17617,2559.0
17618,2568.0
17619,2431.0
17620,2285.0
17621,1847.0
17622,2442.0
17623,1833.0
17624,3336.0
17625,2286.0
17626,2152.0
17627,2277.0
17628,2826.0
17629,2229.0
17630,2729.0
17631,2759.0
17632,2210.0
17633,3445.0
17634,3037.0
17635,2135.0
17636,2138.0
17637,2207.0
17638,3519.0
17639,2584.0
17640,2535.0
17641,2783.0
17642,3184.0
17643,1555.0
17644,2126.0
17645,3847.0
17646,2724.0
17647,2400.0
17648,2527.0
17649,2576.0
17650,2207.0
17651,2364.0
17652,2914.0
17653,2774.0
17654,2503.0
17655,3720.0
17656,2885.0
17657,2051.0
17658,3472.0
17659,3109.0
17660,3527.0
17661,3474.0
17662,2724.0
17663,2321.0
17664,2860.0
17665,2046.0
17666,2447.0
17667,2450.0
17668,2376.0
17669,2251.0
17670,2943.0
17671,2297.0
17672,3157.0
17673,2359.0
17674,2299.0
17675,2404.0
17676,3101.0
17677,2130.0
17678,3539.0
17679,2399.0
17680,3332.0
17681,3100.0
17682,2888.0
17683,2141.0
17684,3900.0
17685,2137.0
17686,3032.0
17687,3059.0
17688,2522.0
17689,2218.0
17690,2226.0
17691,1910.0
17692,2298.0
17693,3655.0
17694,4075.0
17695,2372.0
17696,1900.0
17697,3261.0
17698,2333.0
17699,2510.0
17700,3369.0
17701,2734.0
17702,2312.0
17703,2640.0
17704,2326.0
17705,2129.0
17706,3196.0
17707,2441.0
17708,3217.0
17709,2693.0
17710,2939.0
17711,3066.0
17712,2507.0
17713,2116.0
17714,3323.0
17715,1939.0
17716,2540.0
17717,2186.0
17718,2053.0
17719,3395.0
17720,2062.0
17721,2706.0
17722,3211.0
17723,2411.0
17724,2523.0
17725,3104.0
17726,2573.0
17727,2853.0
17728,2574.0
17729,2306.0
17730,2451.0
17731,2060.0
17732,2469.0
17733,3227.0
17734,2613.0
17735,2502.0
17736,1957.0
17737,2194.0
17738,2255.0
17739,3648.0
17740,3201.0
17741,2815.0
17742,2462.0
17743,2710.0
17744,2745.0
17745,1528.0
17746,3185.0
17747,2256.0
17748,2277.0
17749,2916.0
17750,2698.0
17751,2614.0
17752,2970.0
17753,2387.0
17754,2248.0
17755,2452.0
17756,1943.0
17757,2928.0
17758,3516.0
17759,2727.0
17760,1928.0
17761,1850.0
17762,2904.0
17763,2842.0
17764,2418.0
17765,2148.0
17766,1957.0
17767,1980.0
17768,2335.0
17769,2613.0
17770,2298.0
17771,2449.0
17772,2934.0
17773,2138.0
17774,3378.0
17775,2811.0
17776,2153.0
17777,2684.0
17778,2523.0
17779,2178.0
17780,2245.0
17781,2845.0
17782,2081.0
17783,2111.0
17784,1998.0
17785,2340.0
17786,2005.0
17787,2831.0
17788,1886.0
17789,2009.0
17790,3640.0
17791,3484.0
17792,2204.0
17793,2044.0
17794,2258.0
17795,2200.0
17796,3123.0
17797,2459.0
17798,2949.0
17799,2349.0
17800,2910.0
17801,2589.0
17802,2365.0
17803,3408.0
17804,3371.0
17805,3741.0
17806,2345.0
17807,2276.0
17808,3142.0
17809,2073.0
17810,2417.0
17811,2396.0
17812,3561.0
17813,2134.0
17814,1955.0
17815,2733.0
17816,2108.0
17817,3048.0
17818,2662.0
17819,2134.0
17820,1945.0
17821,2007.0
17822,2299.0
17823,3044.0
17824,3119.0
17825,2111.0
17826,1984.0
17827,2590.0
17828,3047.0
17829,3045.0
17830,4252.0
17831,2208.0
17832,3319.0
17833,1948.0
17834,1920.0
17835,2662.0
17836,2547.0
17837,2271.0
17838,2210.0
17839,3058.0
17840,2581.0
17841,2650.0
17842,2318.0
17843,3480.0
17844,2240.0
17845,2900.0
17846,2949.0
17847,2506.0
17848,2179.0
17849,2277.0
17850,1872.0
17851,2412.0
17852,2114.0
17853,3129.0
17854,2230.0
17855,3593.0
17856,2516.0
17857,2674.0
17858,2093.0
17859,2035.0
17860,2257.0
17861,2452.0
17862,2391.0
17863,2786.0
17864,1917.0
17865,2342.0
17866,2279.0
17867,1824.0
17868,1822.0
17869,2232.0
17870,1995.0
17871,2805.0
17872,2475.0
17873,1970.0
17874,3212.0
17875,1873.0
17876,2000.0
17877,2941.0
17878,2860.0
17879,1868.0
17880,2710.0
17881,2516.0
17882,2206.0
17883,2314.0
17884,2105.0
17885,2682.0
17886,2111.0
17887,1943.0
17888,2332.0
17889,2514.0
17890,1618.0
17891,2164.0
17892,2444.0
17893,2237.0
17894,2142.0
17895,1917.0
17896,2613.0
17897,2125.0
17898,2080.0
17899,2363.0
17900,2665.0
17901,2243.0
17902,2237.0
17903,3307.0
17904,2177.0
17905,2798.0
17906,2659.0
17907,2722.0
17908,2375.0
17909,2978.0
17910,2940.0
17911,2921.0
17912,2247.0
17913,2386.0
17914,3276.0
17915,2626.0
17916,2723.0
17917,2031.0
17918,2834.0
17919,1960.0
17920,3067.0
17921,2197.0
17922,2694.0
17923,2636.0
17924,2362.0
17925,1996.0
17926,2723.0
17927,2688.0
17928,3013.0
17929,3189.0
17930,2047.0
17931,2218.0
17932,3260.0
17933,2358.0
17934,2614.0
17935,2323.0
17936,2339.0
17937,2022.0
17938,2646.0
17939,2304.0
17940,1924.0
17941,2709.0
17942,2520.0
17943,2269.0
17944,3537.0
17945,1979.0
17946,3291.0
17947,1983.0
17948,2145.0
17949,1908.0
17950,2279.0
17951,3104.0
17952,2345.0
17953,2045.0
17954,2162.0
17955,2523.0
17956,2941.0
17957,2469.0
17958,2880.0
17959,2456.0
17960,2261.0
17961,3401.0
17962,2224.0
17963,3128.0
17964,2000.0
17965,1897.0
17966,1466.0
17967,1801.0
17968,3440.0
17969,2584.0
17970,1969.0
17971,2063.0
17972,2369.0
17973,2762.0
17974,1887.0
17975,2261.0
17976,2650.0
17977,2077.0
17978,1989.0
17979,3321.0
17980,3677.0
17981,2965.0
17982,2646.0
17983,2249.0
17984,2116.0
17985,3156.0
17986,3203.0
17987,2198.0
17988,2425.0
17989,2491.0
17990,2370.0
17991,2175.0
17992,1888.0
17993,2125.0
17994,3364.0
17995,2475.0
17996,2653.0
17997,2301.0
17998,3168.0
17999,1979.0
18000,2168.0
18001,2904.0
18002,2408.0
18003,3201.0
18004,2185.0
18005,3245.0
18006,2740.0
18007,2570.0
18008,3769.0
18009,2402.0
18010,3005.0
18011,2215.0
18012,4613.0
18013,2671.0
18014,4636.0
18015,3349.0
18016,2869.0
18017,2559.0
18018,3196.0
18019,1928.0
18020,2708.0
18021,2066.0
18022,2942.0
18023,1897.0
18024,2429.0
18025,1969.0
18026,2514.0
18027,2466.0
18028,2493.0
18029,2730.0
18030,1858.0
18031,2284.0
18032,3174.0
18033,3293.0
18034,1838.0
18035,2308.0
18036,2245.0
18037,3056.0
18038,2543.0
18039,3462.0
18040,3273.0
18041,1953.0
18042,3277.0
18043,2128.0
18044,2113.0
18045,1979.0
18046,1721.0
18047,2271.0
18048,2877.0
18049,2640.0
18050,2991.0
18051,2068.0
18052,2972.0
18053,3925.0
18054,2615.0
18055,2372.0
18056,1919.0
18057,2711.0
18058,2442.0
18059,2552.0
18060,2367.0
18061,2051.0
18062,2393.0
18063,3220.0
18064,3443.0
18065,2762.0
18066,4257.0
18067,3034.0
18068,2177.0
18069,2605.0
18070,3113.0
18071,2664.0
18072,2284.0
18073,2456.0
18074,2045.0
18075,2111.0
18076,2506.0
18077,2215.0
18078,3102.0
18079,3038.0
18080,3974.0
18081,2548.0
18082,2455.0
18083,2685.0
18084,1956.0
18085,2417.0
18086,3169.0
18087,2736.0
18088,2479.0
18089,2035.0
18090,1845.0
18091,3016.0
18092,3082.0
18093,2875.0
18094,1966.0
18095,3334.0
18096,2091.0
18097,2444.0
18098,1889.0
18099,2969.0
18100,2040.0
18101,2327.0
18102,2067.0
18103,2431.0
18104,2136.0
18105,2598.0
18106,2087.0
18107,3814.0
18108,2206.0
18109,2801.0
18110,2323.0
18111,1995.0
18112,2404.0
18113,2556.0
18114,3006.0
18115,2622.0
18116,3183.0
18117,1820.0
18118,2048.0
18119,2752.0
18120,2546.0
18121,2115.0
18122,2202.0
18123,2330.0
18124,1922.0
18125,2399.0
18126,2090.0
18127,2009.0
18128,3089.0
18129,2322.0
18130,2310.0
18131,2302.0
18132,2603.0
18133,2969.0
18134,2153.0
18135,2997.0
18136,2655.0
18137,2389.0
18138,2200.0
18139,2020.0
18140,2198.0
18141,2152.0
18142,3813.0
18143,2259.0
18144,3798.0
18145,3268.0
18146,1944.0
18147,2256.0
18148,3500.0
18149,2174.0
18150,2040.0
18151,2923.0
18152,2413.0
18153,1957.0
18154,2738.0
18155,2242.0
18156,2443.0
18157,3269.0
18158,2632.0
18159,1927.0
18160,2396.0
18161,3156.0
18162,2504.0
18163,2259.0
18164,2659.0
18165,2194.0
18166,3847.0
18167,2365.0
18168,2784.0
18169,2543.0
18170,3036.0
18171,2311.0
18172,2298.0
18173,2617.0
18174,3117.0
18175,2383.0
18176,2800.0
18177,2958.0
18178,2566.0
18179,2469.0
18180,2933.0
18181,2345.0
18182,2354.0
18183,2402.0
18184,2047.0
18185,2195.0
18186,1956.0
18187,1902.0
18188,2025.0
18189,3809.0
18190,2792.0
18191,2479.0
18192,2504.0
18193,2611.0
18194,1916.0
18195,3154.0
18196,2970.0
18197,2087.0
18198,2399.0
18199,2989.0
18200,3213.0
18201,2051.0
18202,2659.0
18203,2386.0
18204,2599.0
18205,2438.0
18206,3017.0
18207,3026.0
18208,1978.0
18209,2285.0
18210,2245.0
18211,2235.0
18212,2349.0
18213,2886.0
18214,1877.0
18215,3060.0
18216,2682.0
18217,2357.0
18218,3190.0
18219,2545.0
18220,3342.0
18221,2207.0
18222,2975.0
18223,2176.0
18224,4504.0
18225,4017.0
18226,3191.0
18227,2191.0
18228,2652.0
18229,1869.0
18230,3504.0
18231,2402.0
18232,2388.0
18233,2116.0
18234,2825.0
18235,2046.0
18236,2571.0
18237,3210.0
18238,2178.0
18239,2353.0
18240,2022.0
18241,2782.0
18242,2939.0
18243,3017.0
18244,2394.0
18245,2704.0
18246,2559.0
18247,2886.0
18248,2547.0
18249,2504.0
18250,2946.0
18251,2159.0
18252,3401.0
18253,1542.0
18254,1965.0
18255,1886.0
18256,2882.0
18257,2424.0
18258,2822.0
18259,3834.0
18260,2793.0
18261,2732.0
18262,2048.0
18263,2184.0
18264,2609.0
18265,3056.0
18266,2763.0
18267,2270.0
18268,1986.0
18269,2211.0
18270,3120.0
18271,2220.0
18272,2399.0
18273,2078.0
18274,2359.0
18275,3600.0
18276,2015.0
18277,3537.0
18278,2586.0
18279,1924.0
18280,1940.0
18281,2978.0
18282,3526.0
18283,2496.0
18284,1993.0
18285,1945.0
18286,2828.0
18287,2345.0
18288,1773.0
18289,2239.0
18290,2016.0
18291,2808.0
18292,3036.0
18293,2173.0
18294,2186.0
18295,3640.0
18296,2199.0
18297,2842.0
18298,2462.0
18299,2672.0
18300,3918.0
18301,2515.0
18302,1875.0
18303,2778.0
18304,2033.0
18305,2043.0
18306,3410.0
18307,2698.0
18308,1891.0
18309,1740.0
18310,3049.0
18311,3739.0
18312,2466.0
18313,2937.0
18314,3300.0
18315,2031.0
18316,2194.0
18317,2535.0
18318,2306.0
18319,2552.0
18320,2002.0
18321,2446.0
18322,2087.0
18323,2840.0
18324,2085.0
18325,1955.0
18326,2038.0
18327,1948.0
18328,1983.0
18329,2716.0
18330,3045.0
18331,1993.0
18332,3226.0
18333,2435.0
18334,3506.0
18335,2621.0
18336,2726.0
18337,2285.0
18338,2984.0
18339,2651.0
18340,2220.0
18341,2571.0
18342,3665.0
18343,2403.0
18344,1935.0
18345,2043.0
18346,2378.0
18347,2329.0
18348,2565.0
18349,2837.0
18350,2394.0
18351,3363.0
18352,2600.0
18353,2028.0
18354,3289.0
18355,2249.0
18356,3266.0
18357,2398.0
18358,2024.0
18359,2814.0
18360,3446.0
18361,2358.0
18362,2831.0
18363,1983.0
18364,2707.0
18365,2153.0
18366,2774.0
18367,3429.0
18368,2862.0
18369,2157.0
18370,2163.0
18371,2149.0
18372,2325.0
18373,2097.0
18374,3174.0
18375,3446.0
18376,2706.0
18377,2177.0
18378,2484.0
18379,2265.0
18380,2810.0
18381,3352.0
18382,2697.0
18383,2710.0
18384,2658.0
18385,2438.0
18386,2634.0
18387,3497.0
18388,2074.0
18389,2745.0
18390,3750.0
18391,2296.0
18392,2509.0
18393,1847.0
18394,3407.0
18395,2056.0
18396,1524.0
18397,2126.0
18398,2304.0
18399,2923.0
18400,1865.0
18401,3337.0
18402,2632.0
18403,2495.0
18404,2491.0
18405,2341.0
18406,4515.0
18407,2544.0
18408,3295.0
18409,2698.0
18410,2282.0
18411,2159.0
18412,2966.0
18413,2337.0
18414,3186.0
18415,2890.0
18416,2156.0
18417,2199.0
18418,2226.0
18419,1978.0
18420,2625.0
18421,2491.0
18422,2582.0
18423,2246.0
18424,1913.0
18425,3347.0
18426,2282.0
18427,2479.0
18428,2057.0
18429,3962.0
18430,3082.0
18431,3380.0
18432,2142.0
18433,2061.0
18434,2853.0
18435,2269.0
18436,3367.0
18437,3198.0
18438,2078.0
18439,2003.0
18440,2152.0
18441,2187.0
18442,2089.0
18443,2714.0
18444,3232.0
18445,2147.0
18446,2214.0
18447,3046.0
18448,2471.0
18449,2020.0
18450,1848.0
18451,2218.0
18452,2218.0
18453,3160.0
18454,2245.0
18455,2039.0
18456,2213.0
18457,2146.0
18458,3492.0
18459,3636.0
18460,2047.0
18461,2802.0
18462,2152.0
18463,3430.0
18464,3084.0
18465,2323.0
18466,2330.0
18467,2550.0
18468,2766.0
18469,2820.0
18470,2596.0
18471,2164.0
18472,2347.0
18473,2065.0
18474,2569.0
18475,3539.0
18476,2626.0
18477,1835.0
18478,2829.0
18479,2905.0
18480,2285.0
18481,2203.0
18482,3842.0
18483,2521.0
18484,2795.0
18485,1836.0
18486,2002.0
18487,2049.0
18488,1838.0
18489,3251.0
18490,3162.0
18491,3635.0
18492,2276.0
18493,3662.0
18494,2582.0
18495,3363.0
18496,2058.0
18497,2378.0
18498,2530.0
18499,2925.0
18500,3635.0
18501,2734.0
18502,2106.0
18503,2414.0
18504,2075.0
18505,2847.0
18506,2391.0
18507,3290.0
18508,2715.0
18509,2289.0
18510,2295.0
18511,3947.0
18512,2686.0
18513,2336.0
18514,2440.0
18515,2681.0
18516,3135.0
18517,1948.0
18518,2179.0
18519,3037.0
18520,2962.0
18521,2334.0
18522,1461.0
18523,3756.0
18524,2446.0
18525,2138.0
18526,2003.0
18527,2581.0
18528,2179.0
18529,2086.0
18530,2997.0
18531,1942.0
18532,3498.0
18533,2764.0
18534,1970.0
18535,2255.0
18536,2632.0
18537,2514.0
18538,3466.0
18539,2233.0
18540,2739.0
18541,1980.0
18542,3461.0
18543,2373.0
18544,3062.0
18545,2109.0
18546,2658.0
18547,2967.0
18548,3393.0
18549,2540.0
18550,3582.0
18551,2660.0
18552,3933.0
18553,2512.0
18554,4610.0
18555,2093.0
18556,3346.0
18557,3479.0
18558,2819.0
18559,2630.0
18560,1231.0
18561,2214.0
18562,2745.0
18563,2522.0
18564,2809.0
18565,2611.0
18566,2067.0
18567,2635.0
18568,2980.0
18569,2213.0
18570,2876.0
18571,2956.0
18572,2536.0
18573,2613.0
18574,3261.0
18575,3595.0
18576,2654.0
18577,2993.0
18578,1871.0
18579,2629.0
18580,4520.0
18581,2766.0
18582,3466.0
18583,3142.0
18584,1956.0
18585,2336.0
18586,3739.0
18587,2531.0
18588,2651.0
18589,3164.0
18590,2553.0
18591,2186.0
18592,1826.0
18593,2187.0
18594,2204.0
18595,2515.0
18596,2561.0
18597,3365.0
18598,1979.0
18599,2886.0
18600,1889.0
18601,2627.0
18602,3888.0
18603,2553.0
18604,2618.0
18605,3124.0
18606,2517.0
18607,1980.0
18608,2055.0
18609,2763.0
18610,3318.0
18611,2507.0
18612,3725.0
18613,2478.0
18614,2146.0
18615,1982.0
18616,2680.0
18617,3124.0
18618,2888.0
18619,2712.0
18620,2395.0
18621,2618.0
18622,2228.0
18623,2305.0
18624,2397.0
18625,2447.0
18626,1888.0
18627,2141.0
18628,3239.0
18629,3710.0
18630,2837.0
18631,2181.0
18632,2427.0
18633,2543.0
18634,2465.0
18635,3684.0
18636,2025.0
18637,3023.0
18638,2147.0
18639,2441.0
18640,2604.0
18641,1925.0
18642,3396.0
18643,2062.0
18644,2985.0
18645,2634.0
18646,2352.0
18647,3217.0
18648,2575.0
18649,2301.0
18650,1848.0
18651,3472.0
18652,2190.0
18653,2265.0
18654,3370.0
18655,2751.0
18656,2763.0
18657,2575.0
18658,2983.0
18659,2738.0
18660,2848.0
18661,2671.0
18662,2571.0
18663,1989.0
18664,3264.0
18665,2239.0
18666,2008.0
18667,2244.0
18668,2459.0
18669,2770.0
18670,2061.0
18671,2047.0
18672,1579.0
18673,2534.0
18674,2316.0
18675,2821.0
18676,2518.0
18677,2320.0
18678,3230.0
18679,2073.0
18680,3341.0
18681,2199.0
18682,2615.0
18683,2737.0
18684,2182.0
18685,2730.0
18686,2726.0
18687,3261.0
18688,2042.0
18689,2255.0
18690,2165.0
18691,2111.0
18692,2135.0
18693,3309.0
18694,2826.0
18695,2684.0
18696,3261.0
18697,2367.0
18698,3106.0
18699,2084.0
18700,2082.0
18701,2208.0
18702,3315.0
18703,2478.0
18704,2017.0
18705,2129.0
18706,2187.0
18707,1926.0
18708,2739.0
18709,2177.0
18710,2939.0
18711,2725.0
18712,2689.0
18713,2866.0
18714,2354.0
18715,2555.0
18716,2256.0
18717,1495.0
18718,3329.0
18719,2910.0
18720,3483.0
18721,3199.0
18722,2235.0
18723,3493.0
18724,1954.0
18725,2071.0
18726,2086.0
18727,3731.0
18728,2898.0
18729,3296.0
18730,2122.0
18731,2426.0
18732,3041.0
18733,2433.0
18734,2037.0
18735,2055.0
18736,2696.0
18737,2689.0
18738,2014.0
18739,2836.0
18740,2755.0
18741,3036.0
18742,2055.0
18743,2123.0
18744,3023.0
18745,3970.0
18746,2093.0
18747,3538.0
18748,2645.0
18749,3725.0
18750,2525.0
18751,2711.0
18752,2471.0
18753,3228.0
18754,3403.0
18755,2488.0
18756,2245.0
18757,2383.0
18758,2011.0
18759,2283.0
18760,2181.0
18761,2669.0
18762,2154.0
18763,2214.0
18764,3803.0
18765,2347.0
18766,3250.0
18767,2573.0
18768,2308.0
18769,2138.0
18770,2069.0
18771,2560.0
18772,2151.0
18773,2409.0
18774,2385.0
18775,2460.0
18776,2569.0
18777,2398.0
18778,2049.0
18779,2952.0
18780,2685.0
18781,2696.0
18782,2784.0
18783,2311.0
18784,2499.0
18785,2591.0
18786,3219.0
18787,3171.0
18788,3867.0
18789,4194.0
18790,2586.0
18791,1981.0
18792,1905.0
18793,1950.0
18794,2039.0
18795,3393.0
18796,2008.0
18797,2482.0
18798,2990.0
18799,2557.0
18800,2985.0
18801,3063.0
18802,2947.0
18803,2418.0
18804,4509.0
18805,4472.0
18806,1676.0
18807,3151.0
18808,2163.0
18809,3372.0
18810,2111.0
18811,2385.0
18812,3751.0
18813,2589.0
18814,2634.0
18815,2165.0
18816,3216.0
18817,2638.0
18818,3237.0
18819,2675.0
18820,2628.0
18821,2674.0
18822,2627.0
18823,2346.0
18824,1911.0
18825,2062.0
18826,3053.0
18827,2040.0
18828,2356.0
18829,2770.0
18830,2243.0
18831,2182.0
18832,3044.0
18833,2560.0
18834,3709.0
18835,1946.0
18836,3065.0
18837,1967.0
18838,3583.0
18839,3798.0
18840,2028.0
18841,4362.0
18842,2089.0
18843,3552.0
18844,2826.0
18845,2177.0
18846,3002.0
18847,2497.0
18848,3077.0
18849,2693.0
18850,2456.0
18851,2537.0
18852,2532.0
18853,2600.0
18854,2274.0
18855,3727.0
18856,2991.0
18857,2488.0
18858,2385.0
18859,2745.0
18860,2526.0
18861,1860.0
18862,2081.0
18863,2214.0
18864,2871.0
18865,2145.0
18866,2205.0
18867,2937.0
18868,2330.0
18869,3219.0
18870,2289.0
18871,2106.0
18872,1928.0
18873,2505.0
18874,2388.0
18875,2026.0
18876,2442.0
18877,2757.0
18878,2841.0
18879,2997.0
18880,3391.0
18881,3131.0
18882,2188.0
18883,3901.0
18884,2061.0
18885,3230.0
18886,3090.0
18887,2225.0
18888,3191.0
18889,2898.0
18890,3342.0
18891,1627.0
18892,2254.0
18893,1588.0
18894,2216.0
18895,3461.0
18896,3418.0
18897,2328.0
18898,1879.0
18899,3173.0
18900,2380.0
18901,2195.0
18902,2224.0
18903,2358.0
18904,2252.0
18905,2845.0
18906,3354.0
18907,3855.0
18908,3052.0
18909,2067.0
18910,3451.0
18911,3394.0
18912,2468.0
18913,1949.0
18914,2974.0
18915,2333.0
18916,2258.0
18917,2539.0
18918,3403.0
18919,2877.0
18920,3161.0
18921,4598.0
18922,3421.0
18923,2728.0
18924,2495.0
18925,2531.0
18926,2127.0
18927,1892.0
18928,2511.0
18929,3205.0
18930,2378.0
18931,4983.0
18932,2164.0
18933,2738.0
18934,1962.0
18935,2323.0
18936,3153.0
18937,2407.0
18938,2339.0
18939,3000.0
18940,2617.0
18941,2031.0
18942,3655.0
18943,2611.0
18944,2555.0
18945,3059.0
18946,2794.0
18947,2192.0
18948,3641.0
18949,2164.0
18950,4175.0
18951,2498.0
18952,2610.0
18953,3464.0
18954,4235.0
18955,2372.0
18956,2778.0
18957,2670.0
18958,1954.0
18959,2787.0
18960,2277.0
18961,3179.0
18962,2631.0
18963,2987.0
18964,2264.0
18965,2914.0
18966,1960.0
18967,2272.0
18968,1988.0
18969,2855.0
18970,2444.0
18971,2155.0
18972,2443.0
18973,2099.0
18974,1901.0
18975,2902.0
18976,2278.0
18977,3251.0
18978,2467.0
18979,3228.0
18980,2745.0
18981,3309.0
18982,2693.0
18983,2539.0
18984,2552.0
18985,2535.0
18986,2453.0
18987,2411.0
18988,2550.0
18989,2817.0
18990,2286.0
18991,3656.0
18992,2061.0
18993,2320.0
18994,2819.0
18995,2724.0
18996,2182.0
18997,2144.0
18998,2756.0
18999,3449.0
19000,2202.0
19001,2290.0
19002,2511.0
19003,2279.0
19004,2719.0
19005,3069.0
19006,2680.0
19007,3834.0
19008,1883.0
19009,2211.0
19010,1845.0
19011,3546.0
19012,2280.0
19013,2066.0
19014,2340.0
19015,3015.0
19016,2460.0
19017,4017.0
19018,2777.0
19019,3663.0
19020,2700.0
19021,2267.0
19022,2321.0
19023,1835.0
19024,2247.0
19025,3655.0
19026,2439.0
19027,3562.0
19028,2939.0
19029,2480.0
19030,2725.0
19031,2859.0
19032,2535.0
19033,2186.0
19034,1838.0
19035,3224.0
19036,2001.0
19037,2250.0
19038,3285.0
19039,2001.0
19040,2521.0
19041,2650.0
19042,2763.0
19043,3085.0
19044,2858.0
19045,2153.0
19046,2823.0
19047,4009.0
19048,2568.0
19049,2195.0
19050,3444.0
19051,2441.0
19052,2701.0
19053,2769.0
19054,2249.0
19055,2205.0
19056,3419.0
19057,2394.0
19058,3028.0
19059,3517.0
19060,1991.0
19061,2090.0
19062,2562.0
19063,1922.0
19064,3130.0
19065,3053.0
19066,2918.0
19067,2217.0
19068,2287.0
19069,2809.0
19070,3462.0
19071,2320.0
19072,2461.0
19073,2291.0
19074,2416.0
19075,2783.0
19076,2447.0
19077,2341.0
19078,2931.0
19079,2759.0
19080,3150.0
19081,1691.0
19082,3004.0
19083,2270.0
19084,2515.0
19085,3344.0
19086,2398.0
19087,2164.0
19088,2256.0
19089,3346.0
19090,2089.0
19091,3572.0
19092,2205.0
19093,2524.0
19094,1955.0
19095,2296.0
19096,3519.0
19097,2176.0
19098,2142.0
19099,2497.0
19100,2078.0
19101,3991.0
19102,2606.0
19103,3159.0
19104,1991.0
19105,1851.0
19106,2508.0
19107,1927.0
19108,2264.0
19109,2522.0
