Id,Predicted
19338,2186.0
19339,1526.0
19340,1987.0
19341,2766.0
19342,2652.0
19343,2392.0
19344,2007.0
19345,1926.0
19346,2345.0
19347,3048.0
19348,2951.0
19349,2448.0
19350,1943.0
19351,2020.0
19352,2776.0
19353,2475.0
19354,3221.0
19355,2648.0
19356,3420.0
19357,1871.0
19358,2253.0
19359,3080.0
19360,2453.0
19361,1927.0
19362,2004.0
19363,2219.0
19364,2649.0
19365,2182.0
19366,2332.0
19367,2219.0
19368,3461.0
19369,2521.0
19370,2495.0
19371,1951.0
19372,3008.0
19373,2492.0
19374,2330.0
19375,2266.0
19376,3164.0
19377,3180.0
19378,2245.0
19379,2385.0
19380,2168.0
19381,2291.0
19382,2211.0
19383,1943.0
19384,3192.0
19385,2536.0
19386,2294.0
19387,2569.0
19388,2912.0
19389,3753.0
19390,3593.0
19391,1920.0
19392,2950.0
19393,3430.0
19394,2295.0
19395,2481.0
19396,2286.0
19397,2125.0
19398,2357.0
19399,3565.0
19400,2517.0
19401,2119.0
19402,2639.0
19403,2309.0
19404,2394.0
19405,4437.0
19406,2274.0
19407,2155.0
19408,2505.0
19409,2497.0
19410,3109.0
19411,2739.0
19412,3411.0
19413,2850.0
19414,2957.0
19415,3018.0
19416,2171.0
19417,2992.0
19418,2860.0
19419,4009.0
19420,2080.0
19421,2124.0
19422,2283.0
19423,3845.0
19424,3537.0
19425,2132.0
19426,3528.0
19427,3298.0
19428,2624.0
19429,3504.0
19430,2401.0
19431,3537.0
19432,2740.0
19433,2489.0
19434,2091.0
19435,2190.0
19436,2438.0
19437,2195.0
19438,2609.0
19439,2650.0
19440,3366.0
19441,2552.0
19442,2537.0
19443,2505.0
19444,2048.0
19445,2716.0
19446,2284.0
19447,1739.0
19448,1798.0
19449,3160.0
19450,2559.0
19451,2688.0
19452,1925.0
19453,2837.0
19454,1907.0
19455,3110.0
19456,3155.0
19457,3288.0
19458,2170.0
19459,2863.0
19460,2116.0
19461,2254.0
19462,3176.0
19463,2378.0
19464,3118.0
19465,1976.0
19466,2131.0
19467,2516.0
19468,2132.0
19469,2809.0
19470,2221.0
19471,3403.0
19472,2039.0
19473,3066.0
19474,3331.0
19475,2668.0
19476,2345.0
19477,2092.0
19478,3158.0
19479,2915.0
19480,3138.0
19481,2152.0
19482,2190.0
19483,2034.0
19484,2444.0
19485,3047.0
19486,2736.0
19487,2142.0
19488,2224.0
19489,2100.0
19490,3130.0
19491,2453.0
19492,2391.0
19493,2934.0
19494,2746.0
19495,3069.0
19496,3296.0
19497,2252.0
19498,1972.0
19499,2257.0
19500,2067.0
19501,3250.0
19502,2138.0
19503,1987.0
19504,2259.0
19505,1948.0
19506,2528.0
19507,3423.0
19508,2081.0
19509,2309.0
19510,2187.0
19511,2220.0
19512,2023.0
19513,2208.0
19514,2187.0
19515,3230.0
19516,3490.0
19517,2707.0
19518,2183.0
19519,2171.0
19520,3363.0
19521,2246.0
19522,2955.0
19523,2723.0
19524,1977.0
19525,2112.0
19526,1989.0
19527,5068.0
19528,2356.0
19529,3667.0
19530,3291.0
19531,3102.0
19532,2274.0
19533,2551.0
19534,2930.0
19535,3456.0
19536,3481.0
19537,2361.0
19538,2337.0
19539,2773.0
19540,3234.0
19541,2020.0
19542,2413.0
19543,2416.0
19544,2509.0
19545,2107.0
19546,2157.0
19547,2417.0
19548,2208.0
19549,2489.0
19550,2230.0
19551,3297.0
19552,2447.0
19553,3129.0
19554,2036.0
19555,3450.0
19556,2187.0
19557,3365.0
19558,2370.0
19559,2664.0
19560,3037.0
19561,2157.0
19562,2349.0
19563,2425.0
19564,2924.0
19565,1710.0
19566,4944.0
19567,2030.0
19568,2808.0
19569,2263.0
19570,2322.0
19571,2553.0
19572,2371.0
19573,2295.0
19574,2328.0
19575,2304.0
19576,2588.0
19577,2655.0
19578,2686.0
19579,2316.0
19580,2719.0
19581,4647.0
19582,2613.0
19583,2257.0
19584,2394.0
19585,2323.0
19586,1892.0
19587,2103.0
19588,2648.0
19589,2410.0
19590,3411.0
19591,1838.0
19592,2234.0
19593,4255.0
19594,3018.0
19595,2391.0
19596,1985.0
19597,2415.0
19598,2375.0
19599,3211.0
19600,2702.0
19601,1976.0
19602,2394.0
19603,2091.0
19604,3263.0
19605,1469.0
19606,3303.0
19607,2759.0
19608,2130.0
19609,2476.0
19610,3213.0
19611,2189.0
19612,2301.0
19613,2561.0
19614,1819.0
19615,2585.0
19616,2186.0
19617,3667.0
19618,1388.0
19619,2212.0
19620,3266.0
19621,2308.0
19622,2227.0
19623,3101.0
19624,2296.0
19625,2658.0
19626,2228.0
19627,2005.0
19628,2170.0
19629,2167.0
19630,2273.0
19631,2150.0
19632,2023.0
19633,1486.0
19634,2143.0
19635,2231.0
19636,2251.0
19637,2182.0
19638,2708.0
19639,3506.0
19640,2816.0
19641,2721.0
19642,3131.0
19643,1780.0
19644,2880.0
19645,1929.0
19646,2280.0
19647,2392.0
19648,2068.0
19649,3097.0
19650,2233.0
19651,4044.0
19652,2236.0
19653,2276.0
19654,2747.0
19655,3135.0
19656,2744.0
19657,3676.0
19658,2641.0
19659,2704.0
19660,2560.0
19661,2185.0
19662,2014.0
19663,2444.0
19664,2596.0
19665,2056.0
19666,2198.0
19667,2449.0
19668,1802.0
19669,2386.0
19670,2924.0
19671,3097.0
19672,2309.0
19673,2423.0
19674,2424.0
19675,2572.0
19676,2840.0
19677,2165.0
19678,2794.0
19679,2509.0
19680,2394.0
19681,3484.0
19682,2340.0
19683,2066.0
19684,2200.0
19685,2067.0
19686,2396.0
19687,3251.0
19688,2131.0
19689,2491.0
19690,2943.0
19691,2018.0
19692,3379.0
19693,3340.0
19694,2319.0
19695,2315.0
19696,2128.0
19697,2815.0
19698,2405.0
19699,2536.0
19700,3237.0
19701,2085.0
19702,2692.0
19703,2123.0
19704,2687.0
19705,2145.0
19706,2387.0
19707,2428.0
19708,2351.0
19709,2496.0
19710,1822.0
19711,3127.0
19712,2573.0
19713,3753.0
19714,2333.0
19715,2956.0
19716,2334.0
19717,3332.0
19718,1889.0
19719,3269.0
19720,2532.0
19721,1819.0
19722,2134.0
19723,2747.0
19724,2920.0
19725,3311.0
19726,3725.0
19727,1987.0
19728,2574.0
19729,2316.0
19730,2720.0
19731,3099.0
19732,1990.0
19733,2956.0
19734,2330.0
19735,2781.0
19736,2960.0
19737,2168.0
19738,2571.0
19739,3973.0
19740,1783.0
19741,4494.0
19742,2409.0
19743,2531.0
19744,2324.0
19745,2178.0
19746,2343.0
19747,2218.0
19748,2714.0
19749,1987.0
19750,2242.0
19751,2399.0
19752,2286.0
19753,2103.0
19754,2797.0
19755,2035.0
19756,3707.0
19757,2216.0
19758,3110.0
19759,1599.0
19760,2196.0
19761,2311.0
19762,2336.0
19763,2044.0
19764,2248.0
19765,2232.0
19766,1902.0
19767,2462.0
19768,2586.0
19769,2061.0
19770,3261.0
19771,2974.0
19772,2339.0
19773,3258.0
19774,2158.0
19775,2299.0
19776,3553.0
19777,2225.0
19778,2881.0
19779,2342.0
19780,2501.0
19781,3240.0
19782,3003.0
19783,2455.0
19784,2581.0
19785,2387.0
19786,4956.0
19787,2376.0
19788,2272.0
19789,3389.0
19790,4105.0
19791,3933.0
19792,1412.0
19793,2881.0
19794,2208.0
19795,2552.0
19796,1933.0
19797,2312.0
19798,2454.0
19799,3056.0
19800,2340.0
19801,3026.0
19802,3029.0
19803,1919.0
19804,3217.0
19805,2089.0
19806,2412.0
19807,2126.0
19808,3935.0
19809,2344.0
19810,2013.0
19811,2222.0
19812,2188.0
19813,2811.0
19814,3976.0
19815,2585.0
19816,2964.0
19817,2110.0
19818,2172.0
19819,3348.0
19820,3080.0
19821,2024.0
19822,2264.0
19823,3194.0
19824,2135.0
19825,2345.0
19826,3142.0
19827,2902.0
19828,3140.0
19829,2323.0
19830,2258.0
19831,3016.0
19832,1891.0
19833,1917.0
19834,2280.0
19835,2415.0
19836,3329.0
19837,2373.0
19838,3406.0
19839,2093.0
19840,2855.0
19841,3144.0
19842,3421.0
19843,2749.0
19844,2673.0
19845,2221.0
19846,2351.0
19847,2076.0
19848,2675.0
19849,3395.0
19850,2625.0
19851,2329.0
19852,2204.0
19853,3132.0
19854,2524.0
19855,2286.0
19856,2246.0
19857,2263.0
19858,2239.0
19859,4041.0
19860,1889.0
19861,2192.0
19862,2946.0
19863,2660.0
19864,4512.0
19865,2934.0
19866,2651.0
19867,3007.0
19868,2420.0
19869,2428.0
19870,3312.0
19871,2264.0
19872,2598.0
19873,3233.0
19874,2271.0
19875,2319.0
19876,2120.0
19877,1936.0
19878,2336.0
19879,2835.0
19880,2874.0
19881,3271.0
19882,2369.0
19883,2613.0
19884,2903.0
19885,2501.0
19886,3422.0
19887,1889.0
19888,2584.0
19889,2272.0
19890,2573.0
19891,2026.0
19892,2163.0
19893,3415.0
19894,2702.0
19895,2971.0
19896,2323.0
19897,2993.0
19898,2067.0
19899,2709.0
19900,3135.0
19901,2323.0
19902,2509.0
19903,2280.0
19904,2092.0
19905,2987.0
19906,2157.0
19907,2585.0
19908,2385.0
19909,2985.0
19910,2644.0
19911,3335.0
19912,1843.0
19913,2899.0
19914,2020.0
19915,3202.0
19916,2184.0
19917,3015.0
19918,1787.0
19919,2752.0
19920,2680.0
19921,1847.0
19922,3303.0
19923,2713.0
19924,2396.0
19925,2197.0
19926,2484.0
19927,1878.0
19928,2539.0
19929,2163.0
19930,1928.0
19931,3270.0
19932,2880.0
19933,2283.0
19934,3583.0
19935,2475.0
19936,2851.0
19937,2034.0
19938,2015.0
19939,3090.0
19940,2050.0
19941,1995.0
19942,3562.0
19943,2332.0
19944,2040.0
19945,3154.0
19946,2498.0
19947,2373.0
19948,2631.0
19949,2421.0
19950,2057.0
19951,3339.0
19952,3322.0
19953,2794.0
19954,2012.0
19955,2071.0
19956,2096.0
19957,2279.0
19958,3271.0
19959,2018.0
19960,2317.0
19961,3168.0
19962,2482.0
19963,2804.0
19964,2999.0
19965,3383.0
19966,2295.0
19967,2538.0
19968,3315.0
19969,3031.0
19970,3198.0
19971,2618.0
19972,1902.0
19973,2493.0
19974,2723.0
19975,2344.0
19976,2436.0
19977,2494.0
19978,2375.0
19979,2585.0
19980,2104.0
19981,1825.0
19982,1927.0
19983,2343.0
19984,2410.0
19985,1912.0
19986,2961.0
19987,2367.0
19988,2696.0
19989,2465.0
19990,2336.0
19991,3656.0
19992,2735.0
19993,2173.0
19994,2923.0
19995,1941.0
19996,2144.0
19997,2941.0
19998,2984.0
19999,2804.0
20000,2843.0
20001,2658.0
20002,2650.0
20003,2463.0
20004,2621.0
20005,3371.0
20006,2726.0
20007,2223.0
20008,3044.0
20009,1968.0
20010,2083.0
20011,3174.0
20012,2394.0
20013,2260.0
20014,2448.0
20015,4144.0
20016,2437.0
20017,2198.0
20018,1994.0
20019,2189.0
20020,2693.0
20021,2200.0
20022,2746.0
20023,2115.0
20024,2821.0
20025,3335.0
20026,3033.0
20027,2473.0
20028,2705.0
20029,3398.0
20030,2560.0
20031,2894.0
20032,2545.0
20033,2235.0
20034,4047.0
20035,2001.0
20036,2424.0
20037,1837.0
20038,2180.0
20039,2224.0
20040,2603.0
20041,1457.0
20042,2602.0
20043,2208.0
20044,2397.0
20045,2156.0
20046,2631.0
20047,3148.0
20048,2248.0
20049,2639.0
20050,2614.0
20051,2139.0
20052,2073.0
20053,2318.0
20054,2764.0
20055,3485.0
20056,3483.0
20057,2547.0
20058,2689.0
20059,2416.0
20060,2421.0
20061,2543.0
20062,2574.0
20063,3440.0
20064,2288.0
20065,2484.0
20066,2578.0
20067,2433.0
20068,2090.0
20069,3565.0
20070,3258.0
20071,2154.0
20072,3228.0
20073,3196.0
20074,1904.0
20075,2655.0
20076,2143.0
20077,2415.0
20078,1948.0
20079,1317.0
20080,2698.0
20081,2417.0
20082,2947.0
20083,2580.0
20084,2132.0
20085,2731.0
20086,2552.0
20087,2483.0
20088,3491.0
20089,2574.0
20090,2633.0
20091,2335.0
20092,1855.0
20093,2421.0
20094,2904.0
20095,2171.0
20096,2410.0
20097,2389.0
20098,3494.0
20099,1836.0
20100,1863.0
20101,2204.0
20102,2645.0
20103,2576.0
20104,3492.0
20105,2631.0
20106,2365.0
20107,2324.0
20108,3331.0
20109,2104.0
20110,2951.0
20111,2104.0
20112,2561.0
20113,3105.0
20114,2243.0
20115,2206.0
20116,3031.0
20117,2263.0
20118,2609.0
20119,2925.0
20120,2570.0
20121,3568.0
20122,2145.0
20123,2533.0
20124,2098.0
20125,2268.0
20126,2474.0
20127,3176.0
20128,2983.0
20129,1957.0
20130,2218.0
20131,2861.0
20132,2244.0
20133,2102.0
20134,3800.0
20135,2517.0
20136,2623.0
20137,2293.0
20138,1915.0
20139,2662.0
20140,2648.0
20141,2155.0
20142,2837.0
20143,2440.0
20144,4553.0
20145,2239.0
20146,2821.0
20147,2860.0
20148,2170.0
20149,2768.0
20150,2213.0
20151,2095.0
20152,2920.0
20153,2647.0
20154,2612.0
20155,2364.0
20156,2407.0
20157,2611.0
20158,2138.0
20159,2142.0
20160,2214.0
20161,1786.0
20162,3654.0
20163,2953.0
20164,3342.0
20165,3886.0
20166,2097.0
20167,2256.0
20168,3482.0
20169,3028.0
20170,2104.0
20171,3063.0
20172,2412.0
20173,2232.0
20174,2591.0
20175,2160.0
20176,3387.0
20177,1900.0
20178,2755.0
20179,2494.0
20180,2862.0
20181,2682.0
20182,1934.0
20183,3221.0
20184,2927.0
20185,2343.0
20186,1958.0
20187,3368.0
20188,2732.0
20189,3223.0
20190,3333.0
20191,2255.0
20192,2999.0
20193,1901.0
20194,2575.0
20195,3159.0
20196,2581.0
20197,2828.0
20198,2662.0
20199,2056.0
20200,3527.0
20201,2327.0
20202,2304.0
20203,2350.0
20204,2461.0
20205,2951.0
20206,2147.0
20207,1900.0
20208,2418.0
20209,2276.0
20210,3269.0
20211,2505.0
20212,2427.0
20213,2794.0
20214,1937.0
20215,1930.0
20216,2226.0
20217,2443.0
20218,2655.0
20219,2828.0
20220,2376.0
20221,2766.0
20222,2597.0
20223,1257.0
20224,1893.0
20225,2206.0
20226,2156.0
20227,2259.0
20228,1952.0
20229,3129.0
20230,2776.0
20231,1984.0
20232,2721.0
20233,2268.0
20234,2032.0
20235,3369.0
20236,1817.0
20237,2773.0
20238,2742.0
20239,2270.0
20240,3041.0
20241,2871.0
20242,2856.0
20243,2970.0
20244,2297.0
20245,2389.0
20246,2945.0
20247,2986.0
20248,3349.0
20249,1872.0
20250,2625.0
20251,1897.0
20252,2397.0
20253,2917.0
20254,2616.0
20255,1958.0
20256,1996.0
20257,2008.0
20258,1970.0
20259,3183.0
20260,2477.0
20261,2386.0
20262,2521.0
20263,3019.0
20264,2268.0
20265,2682.0
20266,3278.0
20267,2715.0
20268,2689.0
20269,3481.0
20270,2345.0
20271,2257.0
20272,2966.0
20273,2134.0
20274,2811.0
20275,1984.0
20276,2508.0
20277,2117.0
20278,3282.0
20279,2477.0
20280,3182.0
20281,3639.0
20282,2228.0
20283,2748.0
20284,2325.0
20285,2113.0
20286,2506.0
20287,1813.0
20288,1743.0
20289,2307.0
20290,2674.0
20291,2263.0
20292,1866.0
20293,2675.0
20294,3110.0
20295,2131.0
20296,3515.0
20297,2390.0
20298,2135.0
20299,2290.0
20300,2456.0
20301,2130.0
20302,3125.0
20303,2726.0
20304,3482.0
20305,1844.0
20306,2613.0
20307,2055.0
20308,3531.0
20309,1447.0
20310,2084.0
20311,2834.0
20312,2266.0
20313,2464.0
20314,1892.0
20315,1705.0
20316,2561.0
20317,2535.0
20318,3245.0
20319,2204.0
20320,1641.0
20321,3175.0
20322,1792.0
20323,3067.0
20324,2810.0
20325,3649.0
20326,2296.0
20327,2824.0
20328,1573.0
20329,1997.0
20330,3066.0
20331,3020.0
20332,2382.0
20333,1913.0
20334,2073.0
20335,2506.0
20336,2213.0
20337,2598.0
20338,3243.0
20339,3359.0
20340,2329.0
20341,2638.0
20342,3166.0
20343,3026.0
20344,3313.0
20345,2342.0
20346,1977.0
20347,3983.0
20348,2270.0
20349,2141.0
20350,3276.0
20351,3564.0
20352,2484.0
20353,3408.0
20354,2449.0
20355,2954.0
20356,2489.0
20357,1965.0
20358,2621.0
20359,3334.0
20360,2038.0
20361,2886.0
20362,2201.0
20363,2083.0
20364,1789.0
20365,2591.0
20366,2109.0
20367,1306.0
20368,2705.0
20369,3230.0
20370,3472.0
20371,2899.0
20372,2294.0
20373,3235.0
20374,2620.0
20375,2308.0
20376,2693.0
20377,2615.0
20378,2497.0
20379,2944.0
20380,2493.0
20381,3160.0
20382,3561.0
20383,2157.0
20384,2522.0
20385,2010.0
20386,3117.0
20387,2354.0
20388,2282.0
20389,2281.0
20390,3224.0
20391,1860.0
20392,2581.0
20393,1796.0
20394,2197.0
20395,1940.0
20396,3335.0
20397,2359.0
20398,2382.0
20399,1181.0
20400,4040.0
20401,2159.0
20402,2393.0
20403,3296.0
20404,2213.0
20405,2707.0
20406,1864.0
20407,2628.0
20408,2626.0
20409,2395.0
20410,2845.0
20411,2393.0
20412,1974.0
20413,3130.0
20414,2285.0
20415,2870.0
20416,2045.0
20417,3255.0
20418,2180.0
20419,3807.0
20420,1990.0
20421,1848.0
20422,2356.0
20423,1680.0
20424,2646.0
20425,2133.0
20426,2200.0
20427,3252.0
20428,2688.0
20429,3130.0
20430,2234.0
20431,2593.0
20432,2481.0
20433,2360.0
20434,2461.0
20435,3339.0
20436,3981.0
20437,2316.0
20438,2459.0
20439,3656.0
20440,3100.0
20441,2080.0
20442,2868.0
20443,2076.0
20444,2197.0
20445,2342.0
20446,3871.0
20447,2418.0
20448,2893.0
20449,2591.0
20450,3167.0
20451,2092.0
20452,2231.0
20453,2491.0
20454,2019.0
20455,2953.0
20456,2341.0
20457,2190.0
20458,2304.0
20459,2209.0
20460,2878.0
20461,2317.0
20462,2243.0
20463,4002.0
20464,2133.0
20465,2764.0
20466,2704.0
20467,2374.0
20468,3364.0
20469,2253.0
20470,2358.0
20471,1976.0
20472,2132.0
20473,2872.0
20474,1964.0
20475,2582.0
20476,2280.0
20477,2056.0
20478,3991.0
20479,2763.0
20480,2313.0
20481,2978.0
20482,2676.0
20483,3143.0
20484,3043.0
20485,2981.0
20486,3180.0
20487,2139.0
20488,2219.0
20489,2522.0
20490,3222.0
20491,3078.0
20492,2580.0
20493,2964.0
20494,2848.0
20495,2576.0
20496,2064.0
20497,2854.0
20498,3112.0
20499,2323.0
20500,2076.0
20501,2376.0
20502,2087.0
20503,2000.0
20504,2884.0
20505,3613.0
20506,3298.0
20507,2378.0
20508,2210.0
20509,2319.0
20510,1954.0
20511,2076.0
20512,2355.0
20513,1985.0
20514,3051.0
20515,2199.0
20516,2965.0
20517,2231.0
20518,2536.0
20519,2697.0
20520,2548.0
20521,2053.0
20522,2505.0
20523,2158.0
20524,2221.0
20525,2214.0
20526,2221.0
20527,2754.0
20528,2013.0
20529,1879.0
20530,2152.0
20531,3402.0
20532,2730.0
20533,2487.0
20534,2794.0
20535,2636.0
20536,2030.0
20537,3624.0
20538,2298.0
20539,2617.0
20540,2468.0
20541,2392.0
20542,2303.0
20543,1803.0
20544,2808.0
20545,2944.0
20546,3568.0
20547,2394.0
20548,3082.0
20549,2057.0
20550,2905.0
20551,2619.0
20552,2547.0
20553,2822.0
20554,2686.0
20555,2140.0
20556,2747.0
20557,2543.0
20558,2743.0
20559,3316.0
20560,3118.0
20561,2278.0
20562,1814.0
20563,3168.0
20564,3188.0
20565,3221.0
20566,3459.0
20567,1984.0
20568,2181.0
20569,2212.0
20570,3906.0
20571,3357.0
20572,1952.0
20573,2535.0
20574,3271.0
20575,1820.0
20576,3192.0
20577,2261.0
20578,2315.0
20579,1869.0
20580,2983.0
20581,2340.0
20582,2630.0
20583,2052.0
20584,1659.0
20585,2234.0
20586,2493.0
20587,2706.0
20588,2168.0
20589,2829.0
20590,2304.0
20591,2828.0
20592,2296.0
20593,4191.0
20594,2715.0
20595,2098.0
20596,2493.0
20597,2127.0
20598,2107.0
20599,2529.0
20600,2215.0
20601,1972.0
20602,3069.0
20603,2071.0
20604,2174.0
20605,3018.0
20606,1957.0
20607,3461.0
20608,2248.0
20609,3423.0
20610,2817.0
20611,2890.0
20612,2103.0
20613,3352.0
20614,3055.0
20615,2032.0
20616,3171.0
20617,3062.0
20618,3818.0
20619,3096.0
20620,3219.0
20621,2385.0
20622,2061.0
20623,1438.0
20624,2374.0
20625,2651.0
20626,2641.0
20627,3312.0
20628,1945.0
20629,2209.0
20630,3897.0
20631,2684.0
20632,3352.0
20633,3131.0
20634,3130.0
20635,2388.0
20636,2975.0
20637,2464.0
20638,3141.0
20639,3389.0
20640,2569.0
20641,2913.0
20642,2095.0
20643,1867.0
20644,2211.0
20645,2561.0
20646,2007.0
20647,1924.0
20648,2175.0
20649,1927.0
20650,2402.0
20651,3335.0
20652,3913.0
20653,2752.0
20654,2786.0
20655,3166.0
20656,2917.0
20657,2392.0
20658,2593.0
20659,2072.0
20660,2214.0
20661,2430.0
20662,3160.0
20663,2225.0
20664,2804.0
20665,2011.0
20666,1983.0
20667,2748.0
20668,2174.0
20669,3124.0
20670,1842.0
20671,3641.0
20672,3299.0
20673,2224.0
20674,1951.0
20675,2240.0
20676,2473.0
20677,3770.0
20678,2945.0
20679,2726.0
20680,2396.0
20681,2757.0
20682,2928.0
20683,3403.0
20684,2091.0
20685,2953.0
20686,2829.0
20687,2066.0
20688,2632.0
20689,3242.0
20690,2982.0
20691,2499.0
20692,3078.0
20693,2287.0
20694,2415.0
20695,2232.0
20696,2125.0
20697,2577.0
20698,2980.0
20699,2732.0
20700,2858.0
20701,2525.0
20702,3287.0
20703,2913.0
20704,2465.0
20705,3188.0
20706,2011.0
20707,2538.0
20708,2603.0
20709,2440.0
20710,2576.0
20711,2123.0
20712,2195.0
20713,2356.0
20714,2335.0
20715,2892.0
20716,2350.0
20717,3380.0
20718,1843.0
20719,2374.0
20720,2495.0
20721,3151.0
20722,2974.0
20723,2160.0
20724,2957.0
20725,3679.0
20726,2222.0
20727,3005.0
20728,3161.0
20729,2372.0
20730,3517.0
20731,2188.0
20732,2167.0
20733,2217.0
20734,3078.0
20735,2798.0
20736,1910.0
20737,2629.0
20738,2046.0
20739,3163.0
20740,2519.0
20741,2426.0
20742,2316.0
20743,2702.0
20744,2354.0
20745,2332.0
20746,4849.0
20747,2046.0
20748,2230.0
20749,2224.0
20750,2280.0
20751,3342.0
20752,2688.0
20753,2061.0
20754,2812.0
20755,2116.0
20756,2023.0
20757,2682.0
20758,2407.0
20759,3254.0
20760,2828.0
20761,2066.0
20762,2349.0
20763,2819.0
20764,2353.0
20765,3263.0
20766,3092.0
20767,2515.0
20768,2432.0
20769,2088.0
20770,2317.0
20771,2237.0
20772,1993.0
20773,2515.0
20774,2893.0
20775,1723.0
20776,2175.0
20777,1816.0
20778,2262.0
20779,1847.0
20780,2519.0
20781,2385.0
20782,1997.0
20783,3090.0
20784,2654.0
20785,3098.0
20786,1971.0
20787,2923.0
20788,2617.0
20789,2302.0
20790,2490.0
20791,2489.0
20792,2625.0
20793,3365.0
20794,2014.0
20795,1989.0
20796,2198.0
20797,2791.0
20798,2208.0
20799,3693.0
20800,3270.0
20801,2180.0
20802,2335.0
20803,2026.0
20804,2371.0
20805,3063.0
20806,2803.0
20807,3259.0
20808,3164.0
20809,3103.0
20810,2228.0
20811,1843.0
20812,2706.0
20813,3143.0
20814,1703.0
20815,2950.0
20816,3177.0
20817,2680.0
20818,1423.0
20819,2316.0
20820,2255.0
20821,2640.0
20822,3109.0
20823,3256.0
20824,3801.0
20825,3094.0
20826,3575.0
20827,1910.0
20828,3327.0
20829,2953.0
20830,2283.0
20831,1995.0
20832,3114.0
20833,2393.0
20834,2363.0
20835,2216.0
20836,3806.0
20837,3014.0
20838,1789.0
20839,2986.0
20840,4136.0
20841,2862.0
20842,2297.0
20843,2801.0
20844,2511.0
20845,2348.0
20846,2297.0
20847,2718.0
20848,2400.0
20849,3483.0
20850,2325.0
20851,3244.0
20852,1726.0
20853,2303.0
20854,2266.0
20855,2102.0
20856,2335.0
20857,1951.0
20858,2118.0
20859,2411.0
20860,2115.0
20861,1937.0
20862,3442.0
20863,2075.0
20864,2047.0
20865,3115.0
20866,2213.0
20867,2330.0
20868,3108.0
20869,1815.0
20870,2397.0
20871,2283.0
20872,3439.0
20873,2876.0
20874,3234.0
20875,2746.0
20876,2830.0
20877,2447.0
20878,4047.0
20879,2582.0
20880,2358.0
20881,2134.0
20882,2982.0
20883,2127.0
20884,2369.0
20885,3527.0
20886,2680.0
20887,2674.0
20888,2623.0
20889,2880.0
20890,3400.0
20891,2582.0
20892,2880.0
20893,3704.0
20894,2737.0
20895,2620.0
20896,2218.0
20897,2200.0
20898,2470.0
20899,2341.0
20900,2006.0
20901,1824.0
20902,1971.0
20903,3216.0
20904,2235.0
20905,1528.0
20906,2121.0
20907,2044.0
20908,2763.0
20909,3658.0
20910,1817.0
20911,2772.0
20912,3054.0
20913,2035.0
20914,3492.0
20915,2041.0
20916,2213.0
20917,3023.0
20918,3368.0
20919,4025.0
20920,1907.0
20921,2150.0
20922,2808.0
20923,2550.0
20924,2246.0
20925,3070.0
20926,3497.0
20927,2480.0
20928,2588.0
20929,3591.0
20930,2157.0
20931,2341.0
20932,2092.0
20933,3213.0
20934,1686.0
20935,3547.0
20936,2191.0
20937,2358.0
20938,2318.0
20939,3316.0
20940,2528.0
20941,2356.0
20942,2185.0
20943,2383.0
20944,3621.0
20945,2052.0
20946,2124.0
20947,2081.0
20948,2203.0
20949,2774.0
20950,2521.0
20951,2613.0
20952,1916.0
20953,2631.0
20954,2266.0
20955,3639.0
20956,2638.0
20957,2362.0
20958,2442.0
20959,3004.0
20960,1904.0
20961,2595.0
20962,2242.0
20963,2493.0
20964,3393.0
20965,2250.0
20966,2248.0
20967,3335.0
20968,3100.0
20969,2713.0
20970,3009.0
20971,2000.0
20972,3185.0
20973,2654.0
20974,2056.0
20975,2151.0
20976,3482.0
20977,2950.0
20978,2301.0
20979,2110.0
20980,2798.0
20981,2667.0
20982,2556.0
20983,3228.0
20984,2281.0
20985,3294.0
20986,2100.0
20987,2929.0
20988,2994.0
20989,2122.0
20990,2649.0
20991,2466.0
20992,3061.0
20993,1961.0
20994,3802.0
20995,2041.0
20996,2078.0
20997,2397.0
20998,2415.0
20999,2407.0
21000,2159.0
21001,1965.0
21002,3194.0
21003,3424.0
21004,2750.0
21005,3186.0
21006,2213.0
21007,2344.0
21008,3007.0
21009,2457.0
21010,2550.0
21011,4139.0
21012,2121.0
21013,2912.0
21014,2567.0
21015,2465.0
21016,2305.0
21017,2195.0
21018,2630.0
21019,2891.0
21020,2530.0
21021,3432.0
21022,3288.0
21023,2874.0
21024,2270.0
21025,2060.0
21026,2788.0
21027,3441.0
21028,1893.0
21029,2309.0
21030,2129.0
21031,2000.0
21032,2711.0
21033,3793.0
21034,3265.0
21035,3596.0
21036,2365.0
21037,3241.0
21038,2063.0
21039,2048.0
21040,2434.0
21041,2301.0
21042,2390.0
21043,2356.0
21044,3180.0
21045,2318.0
21046,2785.0
21047,2481.0
21048,3583.0
21049,2943.0
21050,2191.0
