Id,Predicted
15136,3291.0
15137,2981.0
15138,3279.0
15139,2214.0
15140,1855.0
15141,1803.0
15142,3018.0
15143,3016.0
15144,3492.0
15145,2450.0
15146,3502.0
15147,3425.0
15148,2113.0
15149,2238.0
15150,1990.0
15151,2276.0
15152,3870.0
15153,2053.0
15154,3226.0
15155,2021.0
15156,3021.0
15157,1527.0
15158,1910.0
15159,2514.0
15160,2904.0
15161,3013.0
15162,1949.0
15163,2330.0
15164,2940.0
15165,1851.0
15166,1951.0
15167,2554.0
15168,2055.0
15169,2163.0
15170,2211.0
15171,3220.0
15172,2438.0
15173,2009.0
15174,4007.0
15175,3213.0
15176,2684.0
15177,3413.0
15178,3417.0
15179,1903.0
15180,3024.0
15181,1975.0
15182,2667.0
15183,2305.0
15184,2134.0
15185,2416.0
15186,2597.0
15187,2908.0
15188,3366.0
15189,2011.0
15190,2628.0
15191,4459.0
15192,1924.0
15193,2333.0
15194,2064.0
15195,4017.0
15196,1942.0
15197,3066.0
15198,2714.0
15199,2435.0
15200,2866.0
15201,3570.0
15202,2459.0
15203,2367.0
15204,4476.0
15205,2857.0
15206,2231.0
15207,1581.0
15208,2124.0
15209,2554.0
15210,3200.0
15211,2619.0
15212,3939.0
15213,3504.0
15214,2398.0
15215,2958.0
15216,2412.0
15217,2965.0
15218,2509.0
15219,2805.0
15220,2774.0
15221,1881.0
15222,3049.0
15223,1769.0
15224,2433.0
15225,2138.0
15226,2172.0
15227,2713.0
15228,2576.0
15229,3043.0
15230,2582.0
15231,1931.0
15232,2842.0
15233,2433.0
15234,3236.0
15235,2260.0
15236,3184.0
15237,2458.0
15238,2157.0
15239,2894.0
15240,2168.0
15241,3743.0
15242,2573.0
15243,3274.0
15244,2240.0
15245,3325.0
15246,3661.0
15247,2740.0
15248,2290.0
15249,2387.0
15250,2355.0
15251,2005.0
15252,2227.0
15253,2147.0
15254,4234.0
15255,2007.0
15256,1887.0
15257,3352.0
15258,2681.0
15259,2585.0
15260,3003.0
15261,2346.0
15262,2155.0
15263,2649.0
15264,2980.0
15265,3238.0
15266,2940.0
15267,2195.0
15268,2366.0
15269,2176.0
15270,2516.0
15271,3294.0
15272,2735.0
15273,2102.0
15274,3370.0
15275,2548.0
15276,2365.0
15277,2023.0
15278,2262.0
15279,2053.0
15280,3032.0
15281,2561.0
15282,1860.0
15283,2318.0
15284,2414.0
15285,2579.0
15286,2190.0
15287,1810.0
15288,2141.0
15289,2629.0
15290,2500.0
15291,2631.0
15292,2180.0
15293,2500.0
15294,2630.0
15295,2451.0
15296,1757.0
15297,3161.0
15298,2732.0
15299,3571.0
15300,3594.0
15301,3066.0
15302,2468.0
15303,2611.0
15304,2302.0
15305,2684.0
15306,2012.0
15307,2131.0
15308,1967.0
15309,1950.0
15310,1771.0
15311,3086.0
15312,3466.0
15313,3282.0
15314,2335.0
15315,2413.0
15316,1554.0
15317,3767.0
15318,2528.0
15319,3697.0
15320,2207.0
15321,2214.0
15322,2587.0
15323,2754.0
15324,2851.0
15325,2549.0
15326,2036.0
15327,1859.0
15328,4074.0
15329,3081.0
15330,3071.0
15331,2364.0
15332,2145.0
15333,1958.0
15334,3001.0
15335,2852.0
15336,2477.0
15337,2363.0
15338,2468.0
15339,2870.0
15340,3378.0
15341,2139.0
15342,3876.0
15343,2374.0
15344,1853.0
15345,4402.0
15346,2873.0
15347,1873.0
15348,2200.0
15349,3185.0
15350,1996.0
15351,2607.0
15352,2145.0
15353,3310.0
15354,2731.0
15355,3506.0
15356,1871.0
15357,2083.0
15358,2254.0
15359,2525.0
15360,2958.0
15361,2165.0
15362,2674.0
15363,2097.0
15364,2952.0
15365,3279.0
15366,2278.0
15367,2141.0
15368,1924.0
15369,2346.0
15370,2388.0
15371,2375.0
15372,2401.0
15373,2214.0
15374,2467.0
15375,2020.0
15376,2038.0
15377,2303.0
15378,2465.0
15379,2602.0
15380,2603.0
15381,2518.0
15382,2118.0
15383,2585.0
15384,3257.0
15385,2799.0
15386,2502.0
15387,2614.0
15388,3014.0
15389,3404.0
15390,2840.0
15391,3185.0
15392,2072.0
15393,3050.0
15394,2599.0
15395,1846.0
15396,2090.0
15397,2279.0
15398,2244.0
15399,3252.0
15400,2376.0
15401,2789.0
15402,3654.0
15403,3392.0
15404,3009.0
15405,2887.0
15406,3665.0
15407,3617.0
15408,3091.0
15409,2742.0
15410,3445.0
15411,2304.0
15412,3072.0
15413,2186.0
15414,2140.0
15415,2839.0
15416,2545.0
15417,3032.0
15418,2482.0
15419,2805.0
15420,2180.0
15421,2618.0
15422,3162.0
15423,3123.0
15424,2754.0
15425,2777.0
15426,2725.0
15427,2070.0
15428,2147.0
15429,2332.0
15430,2673.0
15431,2216.0
15432,2338.0
15433,3592.0
15434,1959.0
15435,1935.0
15436,2879.0
15437,2697.0
15438,3544.0
15439,3635.0
15440,2641.0
15441,2380.0
15442,2497.0
15443,3211.0
15444,3318.0
15445,1949.0
15446,2748.0
15447,2569.0
15448,3312.0
15449,2714.0
15450,2385.0
15451,3043.0
15452,1870.0
15453,2065.0
15454,2760.0
15455,3066.0
15456,2074.0
15457,3207.0
15458,2660.0
15459,2929.0
15460,4276.0
15461,3290.0
15462,2562.0
15463,2075.0
15464,3031.0
15465,3823.0
15466,3508.0
15467,2736.0
15468,2065.0
15469,3249.0
15470,2173.0
15471,2802.0
15472,2021.0
15473,2548.0
15474,2595.0
15475,2342.0
15476,3001.0
15477,2251.0
15478,2320.0
15479,2388.0
15480,2944.0
15481,2319.0
15482,2621.0
15483,2507.0
15484,2233.0
15485,2113.0
15486,2546.0
15487,2378.0
15488,2509.0
15489,3294.0
15490,2387.0
15491,3410.0
15492,1873.0
15493,2530.0
15494,2516.0
15495,2636.0
15496,2067.0
15497,2548.0
15498,2991.0
15499,2510.0
15500,2667.0
15501,2646.0
15502,2566.0
15503,2522.0
15504,2562.0
15505,3150.0
15506,1934.0
15507,2322.0
15508,2259.0
15509,2520.0
15510,1838.0
15511,2210.0
15512,2272.0
15513,2719.0
15514,2584.0
15515,3027.0
15516,2128.0
15517,2167.0
15518,3679.0
15519,2083.0
15520,1859.0
15521,2566.0
15522,2031.0
15523,2212.0
15524,2515.0
15525,2193.0
15526,4844.0
15527,3461.0
15528,2642.0
15529,2054.0
15530,4036.0
15531,3280.0
15532,2642.0
15533,3239.0
15534,2378.0
15535,3468.0
15536,3242.0
15537,2295.0
15538,2419.0
15539,2502.0
15540,3140.0
15541,2310.0
15542,2314.0
15543,3397.0
15544,3246.0
15545,2585.0
15546,2615.0
15547,3118.0
15548,3259.0
15549,3936.0
15550,2863.0
15551,2913.0
15552,3335.0
15553,2595.0
15554,2478.0
15555,2427.0
15556,2653.0
15557,1989.0
15558,3219.0
15559,2119.0
15560,1876.0
15561,2836.0
15562,3389.0
15563,2626.0
15564,2024.0
15565,3537.0
15566,3294.0
15567,2504.0
15568,2557.0
15569,2013.0
15570,3036.0
15571,2117.0
15572,3332.0
15573,2297.0
15574,2082.0
15575,2827.0
15576,2300.0
15577,2459.0
15578,2903.0
15579,2446.0
15580,3230.0
15581,2521.0
15582,2261.0
15583,2332.0
15584,2074.0
15585,2624.0
15586,2274.0
15587,2207.0
15588,2854.0
15589,2242.0
15590,2599.0
15591,2031.0
15592,1950.0
15593,3577.0
15594,2338.0
15595,2763.0
15596,2384.0
15597,2075.0
15598,2831.0
15599,2204.0
15600,2325.0
15601,3194.0
15602,2142.0
15603,2398.0
15604,2309.0
15605,2177.0
15606,1804.0
15607,3746.0
15608,3294.0
15609,2588.0
15610,2436.0
15611,2905.0
15612,2163.0
15613,2308.0
15614,2587.0
15615,2618.0
15616,2332.0
15617,3910.0
15618,2301.0
15619,2586.0
15620,3755.0
15621,2208.0
15622,2353.0
15623,1976.0
15624,2307.0
15625,2477.0
15626,2225.0
15627,2759.0
15628,2197.0
15629,1931.0
15630,2399.0
15631,3177.0
15632,2131.0
15633,3054.0
15634,3038.0
15635,3384.0
15636,2938.0
15637,2410.0
15638,2275.0
15639,1940.0
15640,2151.0
15641,3728.0
15642,1875.0
15643,2942.0
15644,2216.0
15645,3138.0
15646,2250.0
15647,2752.0
15648,2546.0
15649,3089.0
15650,2734.0
15651,2978.0
15652,3985.0
15653,2469.0
15654,2058.0
15655,2531.0
15656,2239.0
15657,2650.0
15658,2351.0
15659,2443.0
15660,2993.0
15661,2348.0
15662,3132.0
15663,2671.0
15664,2708.0
15665,2787.0
15666,2685.0
15667,3060.0
15668,2705.0
15669,2889.0
15670,3168.0
15671,3533.0
15672,2096.0
15673,3399.0
15674,2298.0
15675,2039.0
15676,2956.0
15677,2021.0
15678,2462.0
15679,3683.0
15680,2214.0
15681,2388.0
15682,1819.0
15683,3714.0
15684,2533.0
15685,3402.0
15686,2570.0
15687,2502.0
15688,2195.0
15689,2240.0
15690,2183.0
15691,3162.0
15692,2632.0
15693,2177.0
15694,1991.0
15695,3331.0
15696,2741.0
15697,2188.0
15698,2084.0
15699,3192.0
15700,2402.0
15701,2679.0
15702,3698.0
15703,2268.0
15704,2023.0
15705,2420.0
15706,2443.0
15707,2733.0
15708,1836.0
15709,2431.0
15710,2503.0
15711,2359.0
15712,2297.0
15713,3090.0
15714,2383.0
15715,2548.0
15716,3364.0
15717,3231.0
15718,2365.0
15719,2737.0
15720,2931.0
15721,3110.0
15722,2369.0
15723,2710.0
15724,2833.0
15725,2253.0
15726,2447.0
15727,2000.0
15728,3084.0
15729,2653.0
15730,2072.0
15731,2219.0
15732,3056.0
15733,2778.0
15734,2158.0
15735,2988.0
15736,2238.0
15737,3032.0
15738,2846.0
15739,2158.0
15740,2032.0
15741,2216.0
15742,3549.0
15743,2832.0
15744,2029.0
15745,3378.0
15746,3987.0
15747,2497.0
15748,1958.0
15749,2568.0
15750,3375.0
15751,2295.0
15752,2655.0
15753,3288.0
15754,2987.0
15755,2715.0
15756,2244.0
15757,3742.0
15758,3051.0
15759,2345.0
15760,2900.0
15761,2374.0
15762,2973.0
15763,3435.0
15764,2560.0
15765,2360.0
15766,2448.0
15767,2693.0
15768,2424.0
15769,3060.0
15770,2538.0
15771,2450.0
15772,2069.0
15773,2027.0
15774,3769.0
15775,2978.0
15776,2157.0
15777,1899.0
15778,2389.0
15779,2290.0
15780,1848.0
15781,3968.0
15782,2060.0
15783,2832.0
15784,2560.0
15785,4062.0
15786,3623.0
15787,3471.0
15788,2429.0
15789,3312.0
15790,2052.0
15791,2394.0
15792,3470.0
15793,3053.0
15794,2442.0
15795,2314.0
15796,3523.0
15797,2099.0
15798,1947.0
15799,2353.0
15800,3584.0
15801,2748.0
15802,2207.0
15803,2288.0
15804,3339.0
15805,2958.0
15806,2221.0
15807,1829.0
15808,3142.0
15809,2629.0
15810,2124.0
15811,2027.0
15812,3279.0
15813,2851.0
15814,2497.0
15815,2218.0
15816,2309.0
15817,2625.0
15818,2162.0
15819,2152.0
15820,1876.0
15821,1938.0
15822,3112.0
15823,2492.0
15824,2236.0
15825,2168.0
15826,2035.0
15827,3354.0
15828,2062.0
15829,2694.0
15830,2296.0
15831,2646.0
15832,1958.0
15833,2482.0
15834,2512.0
15835,2586.0
15836,2046.0
15837,3163.0
15838,2572.0
15839,2522.0
15840,2563.0
15841,2739.0
15842,2849.0
15843,2075.0
15844,3403.0
15845,2842.0
15846,2697.0
15847,2433.0
15848,2669.0
15849,3123.0
15850,2534.0
15851,1876.0
15852,3066.0
15853,2194.0
15854,2922.0
15855,2105.0
15856,3156.0
15857,2393.0
15858,2448.0
15859,2132.0
15860,3242.0
15861,2556.0
15862,2977.0
15863,1900.0
15864,3168.0
15865,2490.0
15866,2319.0
15867,2797.0
15868,2087.0
15869,2433.0
15870,1507.0
15871,2043.0
15872,2175.0
15873,3042.0
15874,3714.0
15875,2844.0
15876,2261.0
15877,3493.0
15878,1898.0
15879,2507.0
15880,2633.0
15881,2198.0
15882,2611.0
15883,2666.0
15884,2739.0
15885,3618.0
15886,2709.0
15887,2396.0
15888,2048.0
15889,2335.0
15890,3466.0
15891,2247.0
15892,2919.0
15893,3060.0
15894,4401.0
15895,2396.0
15896,3118.0
15897,2128.0
15898,1979.0
15899,2499.0
15900,1828.0
15901,3634.0
15902,3104.0
15903,2116.0
15904,2494.0
15905,2020.0
15906,2590.0
15907,3276.0
15908,2493.0
15909,1947.0
15910,3477.0
15911,2945.0
15912,4494.0
15913,2675.0
15914,2115.0
15915,2102.0
15916,3503.0
15917,2692.0
15918,2135.0
15919,2444.0
15920,3204.0
15921,2185.0
15922,3182.0
15923,2696.0
15924,2603.0
15925,2793.0
15926,1955.0
15927,2692.0
15928,2886.0
15929,2339.0
15930,2173.0
15931,2315.0
15932,1842.0
15933,3916.0
15934,3430.0
15935,2648.0
15936,2263.0
15937,2454.0
15938,2119.0
15939,2651.0
15940,2893.0
15941,2301.0
15942,2795.0
15943,2297.0
15944,2497.0
15945,3481.0
15946,2125.0
15947,3029.0
15948,2559.0
15949,3825.0
15950,2440.0
15951,3307.0
15952,2045.0
15953,2797.0
15954,2317.0
15955,2262.0
15956,3138.0
15957,2412.0
15958,2361.0
15959,2069.0
15960,2122.0
15961,2742.0
15962,3249.0
15963,2054.0
15964,1755.0
15965,1918.0
15966,2285.0
15967,2112.0
15968,2256.0
15969,2873.0
15970,2653.0
15971,2953.0
15972,3151.0
15973,2517.0
15974,2422.0
15975,3140.0
15976,3069.0
15977,2257.0
15978,3633.0
15979,2501.0
15980,1983.0
15981,2175.0
15982,3836.0
15983,2323.0
15984,1961.0
15985,2612.0
15986,2906.0
15987,1968.0
15988,2902.0
15989,2488.0
15990,2719.0
15991,2345.0
15992,2513.0
15993,2466.0
15994,2152.0
15995,2256.0
15996,3156.0
15997,2268.0
15998,2813.0
15999,3655.0
16000,2364.0
16001,2154.0
16002,3558.0
16003,2806.0
16004,1845.0
16005,2326.0
16006,2604.0
16007,2274.0
16008,2348.0
16009,3771.0
16010,1878.0
16011,2554.0
16012,2051.0
16013,1941.0
16014,2240.0
16015,2302.0
16016,2044.0
16017,1824.0
16018,2609.0
16019,2941.0
16020,2351.0
16021,2651.0
16022,3057.0
16023,2558.0
16024,3234.0
16025,2848.0
16026,2503.0
16027,2337.0
16028,4028.0
16029,2543.0
16030,1793.0
16031,2646.0
16032,2000.0
16033,4560.0
16034,2178.0
16035,2394.0
16036,3257.0
16037,3408.0
16038,2491.0
16039,2350.0
16040,2226.0
16041,3235.0
16042,3463.0
16043,3035.0
16044,1963.0
16045,1851.0
16046,2162.0
16047,2037.0
16048,2811.0
16049,2946.0
16050,2568.0
16051,2668.0
16052,1994.0
16053,2273.0
16054,2395.0
16055,3445.0
16056,2723.0
16057,2299.0
16058,3132.0
16059,2992.0
16060,2795.0
16061,3349.0
16062,2508.0
16063,2531.0
16064,2845.0
16065,2097.0
16066,1834.0
16067,2358.0
16068,2599.0
16069,2241.0
16070,3392.0
16071,1880.0
16072,1823.0
16073,2250.0
16074,2049.0
16075,2579.0
16076,1883.0
16077,2959.0
16078,3176.0
16079,1964.0
16080,2096.0
16081,2302.0
16082,3463.0
16083,2632.0
16084,1917.0
16085,3458.0
16086,2472.0
16087,2693.0
16088,2505.0
16089,2804.0
16090,2835.0
16091,2266.0
16092,2104.0
16093,1960.0
16094,3542.0
16095,2405.0
16096,2104.0
16097,2699.0
16098,2872.0
16099,2708.0
16100,2813.0
16101,2355.0
16102,2061.0
16103,2640.0
16104,2459.0
16105,2007.0
16106,2509.0
16107,2900.0
16108,2368.0
16109,1922.0
16110,1975.0
16111,2321.0
16112,2629.0
16113,3071.0
16114,2368.0
16115,2991.0
16116,2329.0
16117,2006.0
16118,3241.0
16119,2806.0
16120,2171.0
16121,1959.0
16122,2017.0
16123,2597.0
16124,3661.0
16125,2385.0
16126,2438.0
16127,2276.0
16128,1994.0
16129,3282.0
16130,3219.0
16131,3122.0
16132,2304.0
16133,2422.0
16134,4753.0
16135,2627.0
16136,1941.0
16137,2072.0
16138,2177.0
16139,2123.0
16140,2074.0
16141,2062.0
16142,2830.0
16143,2062.0
16144,1665.0
16145,2650.0
16146,1936.0
16147,2805.0
16148,3584.0
16149,2715.0
16150,3080.0
16151,1507.0
16152,2339.0
16153,1969.0
16154,2484.0
16155,2310.0
16156,2589.0
16157,2266.0
16158,2449.0
16159,1367.0
16160,1744.0
16161,2460.0
16162,2797.0
16163,2405.0
16164,1801.0
16165,3638.0
16166,1947.0
16167,3486.0
16168,2382.0
16169,3223.0
16170,3262.0
16171,2803.0
16172,2624.0
16173,2274.0
16174,2255.0
16175,1871.0
16176,2070.0
16177,2157.0
16178,2821.0
16179,2914.0
16180,2424.0
16181,1998.0
16182,3530.0
16183,2614.0
16184,1927.0
16185,2586.0
16186,2186.0
16187,2166.0
16188,3088.0
16189,3030.0
16190,2731.0
16191,2447.0
16192,3326.0
16193,2449.0
16194,2252.0
16195,2047.0
16196,2214.0
16197,3076.0
16198,3397.0
16199,2187.0
16200,2551.0
16201,2344.0
16202,2436.0
16203,4090.0
16204,2029.0
16205,2467.0
16206,2355.0
16207,3400.0
16208,2539.0
16209,2335.0
16210,1883.0
16211,1950.0
16212,2072.0
16213,2959.0
16214,2411.0
16215,2692.0
16216,1791.0
16217,4513.0
16218,2886.0
16219,2470.0
16220,2414.0
16221,3317.0
16222,2516.0
16223,3720.0
16224,2302.0
16225,1791.0
16226,2360.0
16227,2951.0
16228,2203.0
16229,3343.0
16230,1968.0
16231,2286.0
16232,2273.0
16233,2576.0
16234,3131.0
16235,1793.0
16236,2809.0
16237,2953.0
16238,2418.0
16239,2880.0
16240,2177.0
16241,3768.0
16242,2219.0
16243,2303.0
16244,2659.0
16245,2239.0
16246,2726.0
16247,2742.0
16248,2453.0
16249,2390.0
16250,3118.0
16251,1963.0
16252,3161.0
16253,2766.0
16254,2189.0
16255,2909.0
16256,1964.0
16257,2214.0
16258,2698.0
16259,2629.0
16260,2541.0
16261,2031.0
16262,2166.0
16263,2279.0
16264,2419.0
16265,2192.0
16266,2110.0
16267,2339.0
16268,2599.0
16269,2436.0
16270,3476.0
16271,2047.0
16272,3387.0
16273,2804.0
16274,2703.0
16275,3722.0
16276,2320.0
16277,3822.0
16278,2611.0
16279,3695.0
16280,2760.0
16281,3451.0
16282,2200.0
16283,2608.0
16284,3357.0
16285,2325.0
16286,3791.0
16287,2092.0
16288,2153.0
16289,1879.0
16290,2069.0
16291,2224.0
16292,2784.0
16293,3645.0
16294,2503.0
16295,1813.0
16296,2641.0
16297,1970.0
16298,3022.0
16299,2440.0
16300,2627.0
16301,3263.0
16302,2749.0
16303,3049.0
16304,2413.0
16305,2063.0
16306,2039.0
16307,3224.0
16308,2095.0
16309,1970.0
16310,2529.0
16311,2762.0
16312,2158.0
16313,2670.0
16314,2717.0
16315,2858.0
16316,2193.0
16317,2733.0
16318,2327.0
16319,2835.0
16320,1865.0
16321,2145.0
16322,2996.0
16323,2520.0
16324,3186.0
16325,3099.0
16326,2101.0
16327,2429.0
16328,3224.0
16329,1984.0
16330,2952.0
16331,1708.0
16332,2322.0
16333,2394.0
16334,2230.0
16335,3180.0
16336,2158.0
16337,2123.0
16338,2003.0
16339,2463.0
16340,2050.0
16341,2483.0
16342,2111.0
16343,3256.0
16344,2541.0
16345,2665.0
16346,2242.0
16347,2728.0
16348,2472.0
16349,2518.0
16350,2550.0
16351,2099.0
16352,3696.0
16353,2041.0
16354,2214.0
16355,2653.0
16356,2684.0
16357,3515.0
16358,3138.0
16359,3206.0
16360,2316.0
16361,1975.0
16362,2832.0
16363,3490.0
16364,2011.0
16365,2517.0
16366,3214.0
16367,2008.0
16368,2124.0
16369,2309.0
16370,2783.0
16371,2891.0
16372,2705.0
16373,1989.0
16374,2211.0
16375,2203.0
16376,2870.0
16377,1970.0
16378,2063.0
16379,2050.0
16380,2436.0
16381,2525.0
16382,3361.0
16383,2795.0
16384,2296.0
16385,2937.0
16386,2563.0
16387,2599.0
16388,3261.0
16389,1877.0
16390,2549.0
16391,2259.0
16392,3492.0
16393,2239.0
16394,2196.0
16395,2595.0
16396,2319.0
16397,1935.0
16398,2450.0
16399,2145.0
16400,3757.0
16401,2150.0
16402,2173.0
16403,2840.0
16404,1828.0
16405,2512.0
16406,2872.0
16407,2087.0
16408,2173.0
16409,3099.0
16410,2183.0
16411,2396.0
16412,2307.0
16413,2332.0
16414,2276.0
16415,2582.0
16416,2010.0
16417,2364.0
16418,2867.0
16419,2133.0
16420,2420.0
16421,2494.0
16422,2626.0
16423,2649.0
16424,2923.0
16425,2974.0
16426,2793.0
16427,2901.0
16428,2967.0
16429,3422.0
16430,3068.0
16431,1923.0
16432,3181.0
16433,2251.0
16434,3335.0
16435,1930.0
16436,2581.0
16437,3007.0
16438,3119.0
16439,3639.0
16440,2413.0
16441,2136.0
16442,2110.0
16443,4036.0
16444,2354.0
16445,3354.0
16446,2329.0
16447,1682.0
16448,1971.0
16449,2505.0
16450,2781.0
16451,1925.0
16452,2069.0
16453,3244.0
16454,2328.0
16455,3496.0
16456,2115.0
16457,1742.0
16458,2681.0
16459,1855.0
16460,2315.0
16461,2364.0
16462,2984.0
16463,3350.0
16464,1884.0
16465,3667.0
16466,1901.0
16467,2243.0
16468,2248.0
16469,2550.0
16470,2108.0
16471,1995.0
16472,2689.0
16473,2258.0
16474,3061.0
16475,3097.0
16476,2546.0
16477,2290.0
16478,2479.0
16479,3119.0
16480,2830.0
16481,2028.0
16482,1924.0
16483,2131.0
16484,2825.0
16485,2996.0
16486,2004.0
16487,2236.0
16488,2596.0
16489,2743.0
16490,1916.0
16491,2522.0
16492,2669.0
16493,2980.0
16494,1988.0
16495,3334.0
16496,2038.0
16497,2193.0
16498,2517.0
16499,2235.0
16500,2279.0
16501,3198.0
16502,2098.0
16503,2192.0
16504,1896.0
16505,2158.0
16506,4013.0
16507,3438.0
16508,3122.0
16509,2056.0
16510,2497.0
16511,2484.0
16512,1881.0
16513,1951.0
16514,2409.0
16515,2253.0
16516,2235.0
16517,2114.0
16518,2231.0
16519,2217.0
16520,3783.0
16521,2042.0
16522,2321.0
16523,2945.0
16524,2408.0
16525,3828.0
16526,2245.0
16527,2316.0
16528,2742.0
16529,2527.0
16530,2407.0
16531,1958.0
16532,2084.0
16533,3471.0
16534,2437.0
16535,2215.0
16536,2283.0
16537,2412.0
16538,2176.0
16539,3261.0
16540,2277.0
16541,1938.0
16542,1740.0
16543,2377.0
16544,2251.0
16545,2383.0
16546,3774.0
16547,2321.0
16548,2565.0
16549,2384.0
16550,2680.0
16551,2967.0
16552,2084.0
16553,2535.0
16554,3197.0
16555,2343.0
16556,2194.0
16557,2589.0
16558,2370.0
16559,1983.0
16560,2686.0
16561,2835.0
16562,2443.0
16563,2389.0
16564,2213.0
16565,2078.0
16566,3397.0
16567,3618.0
16568,1857.0
16569,2463.0
16570,2462.0
16571,2385.0
16572,2958.0
16573,2303.0
16574,3143.0
16575,2017.0
16576,2596.0
16577,3185.0
16578,2495.0
16579,2679.0
16580,2645.0
16581,2012.0
16582,2850.0
16583,3420.0
16584,2187.0
16585,2403.0
16586,2495.0
16587,2098.0
16588,2142.0
16589,2785.0
16590,3901.0
16591,2736.0
16592,1955.0
16593,2546.0
16594,2620.0
16595,1535.0
16596,2508.0
16597,2435.0
16598,2622.0
16599,2733.0
16600,2831.0
16601,2114.0
16602,3024.0
16603,2135.0
16604,4162.0
16605,2234.0
16606,2917.0
16607,2039.0
16608,2869.0
16609,2038.0
16610,1999.0
16611,3404.0
16612,2170.0
16613,2060.0
16614,2995.0
16615,1634.0
16616,2524.0
16617,2462.0
16618,2208.0
16619,2723.0
16620,2750.0
16621,2948.0
16622,2173.0
16623,3076.0
16624,2131.0
16625,1982.0
16626,3204.0
16627,2310.0
16628,2614.0
16629,2790.0
16630,2177.0
16631,2783.0
16632,2691.0
16633,2335.0
16634,2209.0
16635,2709.0
16636,2322.0
16637,3308.0
16638,2217.0
16639,2156.0
16640,2471.0
16641,2411.0
16642,2903.0
16643,2582.0
16644,2175.0
16645,2739.0
16646,1917.0
16647,3192.0
16648,2461.0
16649,2543.0
16650,2929.0
16651,2307.0
16652,2360.0
16653,1907.0
16654,2418.0
16655,2115.0
16656,2942.0
16657,2988.0
16658,2383.0
16659,2800.0
16660,2717.0
16661,2840.0
16662,3031.0
16663,2650.0
16664,2120.0
16665,2750.0
16666,3019.0
16667,2202.0
16668,3442.0
16669,2008.0
16670,2553.0
16671,2380.0
16672,2189.0
16673,3369.0
16674,3675.0
16675,3279.0
16676,2388.0
16677,2519.0
16678,2327.0
16679,2745.0
16680,1892.0
16681,2681.0
16682,2143.0
16683,2153.0
16684,2066.0
16685,4108.0
16686,2602.0
16687,2560.0
16688,2484.0
16689,2939.0
16690,3030.0
16691,2049.0
16692,4268.0
16693,1891.0
16694,2513.0
16695,2445.0
16696,2835.0
16697,3589.0
16698,2771.0
16699,2917.0
16700,3518.0
16701,2026.0
16702,3029.0
16703,1975.0
16704,3106.0
16705,2986.0
16706,2207.0
16707,2132.0
16708,1811.0
16709,2595.0
16710,3512.0
16711,2727.0
16712,2047.0
16713,2943.0
16714,1912.0
16715,2727.0
16716,1832.0
16717,2093.0
16718,2393.0
16719,3678.0
16720,2811.0
16721,2406.0
16722,2678.0
16723,2118.0
16724,2443.0
16725,2486.0
16726,3226.0
16727,1881.0
16728,3074.0
16729,1670.0
16730,3036.0
16731,2760.0
16732,2256.0
16733,2217.0
16734,2495.0
16735,1981.0
16736,3154.0
16737,3318.0
16738,3582.0
16739,1873.0
16740,2431.0
16741,2155.0
16742,3296.0
16743,2538.0
16744,2130.0
16745,1908.0
16746,1980.0
16747,2742.0
16748,2375.0
16749,3045.0
16750,2807.0
16751,2094.0
16752,1859.0
16753,2528.0
16754,2676.0
16755,2610.0
16756,2224.0
16757,2701.0
16758,1871.0
16759,2745.0
16760,2019.0
16761,3335.0
16762,2419.0
16763,3408.0
16764,2239.0
16765,2149.0
16766,2307.0
16767,2028.0
16768,2497.0
16769,2105.0
16770,1920.0
16771,2926.0
16772,2807.0
16773,3398.0
16774,2539.0
16775,3202.0
16776,2195.0
16777,1665.0
16778,2194.0
16779,2529.0
16780,2810.0
16781,2407.0
16782,3372.0
16783,2245.0
16784,2927.0
16785,2010.0
16786,3064.0
16787,2126.0
16788,2056.0
16789,2407.0
16790,1964.0
16791,2194.0
16792,2089.0
16793,2543.0
16794,2077.0
16795,2363.0
16796,2661.0
16797,2593.0
16798,3342.0
16799,3787.0
16800,1981.0
16801,1982.0
16802,2667.0
16803,3501.0
16804,2456.0
16805,2080.0
16806,2575.0
16807,2137.0
16808,1537.0
16809,2819.0
16810,3247.0
16811,2335.0
16812,1985.0
16813,3448.0
16814,2405.0
16815,2681.0
16816,2350.0
16817,3194.0
16818,2343.0
16819,2219.0
16820,1882.0
16821,2291.0
16822,2901.0
16823,2270.0
16824,2372.0
16825,2672.0
16826,3009.0
16827,1981.0
16828,2870.0
16829,2007.0
16830,1912.0
16831,2658.0
16832,3081.0
16833,3147.0
16834,1391.0
16835,4017.0
16836,2074.0
16837,1852.0
16838,2340.0
16839,2939.0
16840,2465.0
16841,1485.0
16842,2590.0
16843,2794.0
16844,3409.0
16845,2450.0
16846,3535.0
16847,1925.0
16848,1924.0
