Id,Predicted
19628,2145.0
19629,2201.0
19630,2379.0
19631,2171.0
19632,2061.0
19633,1587.0
19634,2205.0
19635,2211.0
19636,2260.0
19637,2219.0
19638,2664.0
19639,3485.0
19640,2827.0
19641,2608.0
19642,3151.0
19643,1814.0
19644,3020.0
19645,1903.0
19646,2346.0
19647,2505.0
19648,2085.0
19649,3115.0
19650,2252.0
19651,3941.0
19652,2176.0
19653,2190.0
19654,2631.0
19655,3183.0
19656,2686.0
19657,3494.0
19658,2635.0
19659,2704.0
19660,2551.0
19661,2277.0
19662,2030.0
19663,2521.0
19664,2674.0
19665,2081.0
19666,2288.0
19667,2482.0
19668,1830.0
19669,2407.0
19670,2961.0
19671,3006.0
19672,2228.0
19673,2366.0
19674,2394.0
19675,2541.0
19676,2822.0
19677,2162.0
19678,2908.0
19679,2606.0
19680,2389.0
19681,3367.0
19682,2275.0
19683,2055.0
19684,2206.0
19685,2101.0
19686,2427.0
19687,3416.0
19688,2126.0
19689,2559.0
19690,3010.0
19691,2003.0
19692,3338.0
19693,3395.0
19694,2394.0
19695,2292.0
19696,2103.0
19697,2826.0
19698,2425.0
19699,2638.0
19700,3158.0
19701,2026.0
19702,2657.0
19703,2171.0
19704,2628.0
19705,2157.0
19706,2407.0
19707,2547.0
19708,2492.0
19709,2521.0
19710,1842.0
19711,3177.0
19712,2617.0
19713,3795.0
19714,2276.0
19715,3056.0
19716,2368.0
19717,3445.0
19718,1914.0
19719,3240.0
19720,2479.0
19721,1773.0
19722,2086.0
19723,2863.0
19724,2903.0
19725,3077.0
19726,3896.0
19727,1987.0
19728,2543.0
19729,2393.0
19730,2756.0
19731,3026.0
19732,2012.0
19733,3180.0
19734,2323.0
19735,2675.0
19736,2881.0
19737,2215.0
19738,2600.0
19739,4044.0
19740,1780.0
19741,4522.0
19742,2385.0
19743,2546.0
19744,2272.0
19745,2148.0
19746,2283.0
19747,2229.0
19748,2805.0
19749,1987.0
19750,2205.0
19751,2424.0
19752,2352.0
19753,2084.0
19754,2773.0
19755,2039.0
19756,3726.0
19757,2225.0
19758,3114.0
19759,1744.0
19760,2121.0
19761,2313.0
19762,2351.0
19763,2025.0
19764,2190.0
19765,2236.0
19766,1901.0
19767,2420.0
19768,2682.0
19769,2033.0
19770,3163.0
19771,2866.0
19772,2486.0
19773,3194.0
19774,2164.0
19775,2333.0
19776,3608.0
19777,2262.0
19778,2864.0
19779,2307.0
19780,2474.0
19781,3254.0
19782,2876.0
19783,2460.0
19784,2581.0
19785,2395.0
19786,4881.0
19787,2361.0
19788,2231.0
19789,3430.0
19790,4012.0
19791,4026.0
19792,1461.0
19793,2794.0
19794,2136.0
19795,2573.0
19796,1944.0
19797,2234.0
19798,2470.0
19799,2952.0
19800,2297.0
19801,2959.0
19802,3171.0
19803,1872.0
19804,3236.0
19805,2059.0
19806,2437.0
19807,2164.0
19808,4043.0
19809,2420.0
19810,2069.0
19811,2316.0
19812,2269.0
19813,2762.0
19814,3787.0
19815,2668.0
19816,2988.0
19817,2134.0
19818,2145.0
19819,3441.0
19820,2998.0
19821,1992.0
19822,2271.0
19823,3255.0
19824,2101.0
19825,2369.0
19826,3007.0
19827,2922.0
19828,3063.0
19829,2352.0
19830,2349.0
19831,2894.0
19832,1925.0
19833,1823.0
19834,2348.0
19835,2444.0
19836,3258.0
19837,2396.0
19838,3429.0
19839,2090.0
19840,2828.0
19841,2949.0
19842,3437.0
19843,2825.0
19844,2769.0
19845,2054.0
19846,2381.0
19847,2059.0
19848,2725.0
19849,3161.0
19850,2756.0
19851,2395.0
19852,2127.0
19853,3269.0
19854,2466.0
19855,2282.0
19856,2318.0
19857,2216.0
19858,2262.0
19859,3843.0
19860,1853.0
19861,2202.0
19862,3056.0
19863,2672.0
19864,4698.0
19865,3251.0
19866,2655.0
19867,2995.0
19868,2359.0
19869,2544.0
19870,3320.0
19871,2234.0
19872,2635.0
19873,3171.0
19874,2327.0
19875,2313.0
19876,2103.0
19877,1948.0
19878,2322.0
19879,2972.0
19880,2914.0
19881,3270.0
19882,2344.0
19883,2565.0
19884,2936.0
19885,2519.0
19886,3601.0
19887,1865.0
19888,2539.0
19889,2289.0
19890,2487.0
19891,2049.0
19892,2232.0
19893,3385.0
19894,2598.0
19895,2961.0
19896,2269.0
19897,2961.0
19898,2081.0
19899,2668.0
19900,3185.0
19901,2327.0
19902,2504.0
19903,2270.0
19904,2094.0
19905,2793.0
19906,2010.0
19907,2575.0
19908,2428.0
19909,2883.0
19910,2577.0
19911,3305.0
19912,1879.0
19913,3006.0
19914,1935.0
19915,3151.0
19916,2222.0
19917,3056.0
19918,1786.0
19919,2664.0
19920,2665.0
19921,1845.0
19922,3274.0
19923,2691.0
19924,2402.0
19925,2222.0
19926,2541.0
19927,1907.0
19928,2497.0
19929,2190.0
19930,1926.0
19931,3304.0
19932,2920.0
19933,2328.0
19934,3567.0
19935,2491.0
19936,2888.0
19937,2018.0
19938,2011.0
19939,3138.0
19940,2081.0
19941,2006.0
19942,3656.0
19943,2383.0
19944,1942.0
19945,3052.0
19946,2504.0
19947,2469.0
19948,2583.0
19949,2474.0
19950,2036.0
19951,3389.0
19952,3311.0
19953,2765.0
19954,2054.0
19955,2104.0
19956,2079.0
19957,2232.0
19958,3297.0
19959,2035.0
19960,2363.0
19961,3227.0
19962,2519.0
19963,2779.0
19964,3001.0
19965,3625.0
19966,2418.0
19967,2593.0
19968,3310.0
19969,3092.0
19970,3224.0
19971,2578.0
19972,1878.0
19973,2591.0
19974,2673.0
19975,2406.0
19976,2490.0
19977,2414.0
19978,2370.0
19979,2590.0
19980,2105.0
19981,1833.0
19982,1885.0
19983,2297.0
19984,2368.0
19985,1890.0
19986,2982.0
19987,2346.0
19988,2623.0
19989,2273.0
19990,2334.0
19991,3658.0
19992,2699.0
19993,2140.0
19994,3006.0
19995,1900.0
19996,2189.0
19997,2942.0
19998,3070.0
19999,2776.0
20000,2662.0
20001,2772.0
20002,2692.0
20003,2526.0
20004,2630.0
20005,3387.0
20006,2685.0
20007,2346.0
20008,2805.0
20009,1966.0
20010,2148.0
20011,3141.0
20012,2518.0
20013,2286.0
20014,2419.0
20015,3988.0
20016,2499.0
20017,2235.0
20018,1959.0
20019,2168.0
20020,2742.0
20021,2144.0
20022,2650.0
20023,2166.0
20024,2803.0
20025,3331.0
20026,2963.0
20027,2575.0
20028,2799.0
20029,3279.0
20030,2566.0
20031,3010.0
20032,2444.0
20033,2283.0
20034,3868.0
20035,2006.0
20036,2436.0
20037,1953.0
20038,2211.0
20039,2234.0
20040,2602.0
20041,1405.0
20042,2670.0
20043,2203.0
20044,2348.0
20045,2089.0
20046,2586.0
20047,2987.0
20048,2271.0
20049,2734.0
20050,2694.0
20051,2110.0
20052,2052.0
20053,2217.0
20054,2801.0
20055,3413.0
20056,3562.0
20057,2646.0
20058,2659.0
20059,2345.0
20060,2407.0
20061,2650.0
20062,2608.0
20063,3515.0
20064,2285.0
20065,2504.0
20066,2550.0
20067,2386.0
20068,2080.0
20069,3699.0
20070,3343.0
20071,2154.0
20072,3267.0
20073,3080.0
20074,1933.0
20075,2640.0
20076,2126.0
20077,2525.0
20078,2056.0
20079,1478.0
20080,2653.0
20081,2305.0
20082,2967.0
20083,2538.0
20084,2255.0
20085,2648.0
20086,2344.0
20087,2476.0
20088,3611.0
20089,2594.0
20090,2743.0
20091,2397.0
20092,1839.0
20093,2357.0
20094,2897.0
20095,2158.0
20096,2433.0
20097,2344.0
20098,3576.0
20099,1805.0
20100,1916.0
20101,2191.0
20102,2570.0
20103,2573.0
20104,3498.0
20105,2676.0
20106,2387.0
20107,2244.0
20108,3332.0
20109,2095.0
20110,3037.0
20111,2111.0
20112,2559.0
20113,3108.0
20114,2209.0
20115,2207.0
20116,3111.0
20117,2210.0
20118,2541.0
20119,2925.0
20120,2669.0
20121,3493.0
20122,2192.0
20123,2645.0
20124,2096.0
20125,2239.0
20126,2508.0
20127,3059.0
20128,2781.0
20129,1956.0
20130,2236.0
20131,2943.0
20132,2261.0
20133,2056.0
20134,3623.0
20135,2537.0
20136,2650.0
20137,2311.0
20138,1897.0
20139,2677.0
20140,2643.0
20141,2147.0
20142,2781.0
20143,2507.0
20144,4714.0
20145,2254.0
20146,2758.0
20147,2888.0
20148,2222.0
20149,2745.0
20150,2218.0
20151,2114.0
20152,2908.0
20153,2674.0
20154,2595.0
20155,2348.0
20156,2382.0
20157,2742.0
20158,2104.0
20159,2079.0
20160,2194.0
20161,1806.0
20162,3599.0
20163,2886.0
20164,3359.0
20165,3823.0
20166,2099.0
20167,2313.0
20168,3434.0
20169,3108.0
20170,2151.0
20171,3100.0
20172,2421.0
20173,2243.0
20174,2617.0
20175,2204.0
20176,3539.0
20177,1916.0
20178,2746.0
20179,2487.0
20180,2800.0
20181,2727.0
20182,1944.0
20183,3170.0
20184,2847.0
20185,2337.0
20186,1976.0
20187,3351.0
20188,2690.0
20189,3146.0
20190,3353.0
20191,2328.0
20192,2882.0
20193,1938.0
20194,2708.0
20195,3253.0
20196,2521.0
20197,2796.0
20198,2724.0
20199,2023.0
20200,3348.0
20201,2253.0
20202,2392.0
20203,2340.0
20204,2467.0
20205,3071.0
20206,1939.0
20207,1909.0
20208,2467.0
20209,2292.0
20210,3261.0
20211,2555.0
20212,2344.0
20213,2953.0
20214,1971.0
20215,1914.0
20216,2219.0
20217,2432.0
20218,2666.0
20219,2695.0
20220,2426.0
20221,2782.0
20222,2618.0
20223,1338.0
20224,1901.0
20225,2164.0
20226,2151.0
20227,2280.0
20228,1943.0
20229,3184.0
20230,2559.0
20231,2023.0
20232,2727.0
20233,2310.0
20234,2004.0
20235,3568.0
20236,1847.0
20237,2780.0
20238,2520.0
20239,2227.0
20240,3100.0
20241,2972.0
20242,2907.0
20243,2966.0
20244,2358.0
20245,2357.0
20246,2838.0
20247,2940.0
20248,3318.0
20249,1856.0
20250,2505.0
20251,1828.0
20252,2383.0
20253,2739.0
20254,2586.0
20255,1983.0
20256,1995.0
20257,2041.0
20258,1945.0
20259,3067.0
20260,2410.0
20261,2332.0
20262,2525.0
20263,2984.0
20264,2213.0
20265,2676.0
20266,3362.0
20267,2729.0
20268,2599.0
20269,3414.0
20270,2304.0
20271,2318.0
20272,2946.0
20273,2170.0
20274,2667.0
20275,1975.0
20276,2440.0
20277,2123.0
20278,3217.0
20279,2533.0
20280,3234.0
20281,3510.0
20282,2179.0
20283,2833.0
20284,2325.0
20285,2074.0
20286,2510.0
20287,1866.0
20288,1875.0
20289,2319.0
20290,2634.0
20291,2395.0
20292,1821.0
20293,2604.0
20294,3132.0
20295,2189.0
20296,3414.0
20297,2436.0
20298,2168.0
20299,2322.0
20300,2492.0
20301,2151.0
20302,3064.0
20303,2696.0
20304,3526.0
20305,1809.0
20306,2653.0
20307,2019.0
20308,3586.0
20309,1492.0
20310,2102.0
20311,2746.0
20312,2278.0
20313,2373.0
20314,1860.0
20315,1726.0
20316,2562.0
20317,2522.0
20318,3136.0
20319,2138.0
20320,1697.0
20321,3244.0
20322,1855.0
20323,3235.0
20324,2807.0
20325,3418.0
20326,2256.0
20327,2910.0
20328,1760.0
20329,1991.0
20330,3077.0
20331,2904.0
20332,2337.0
20333,1878.0
20334,2062.0
20335,2474.0
20336,2231.0
20337,2545.0
20338,3314.0
20339,3359.0
20340,2315.0
20341,2632.0
20342,3137.0
20343,2937.0
20344,3438.0
20345,2429.0
20346,1996.0
20347,3978.0
20348,2399.0
20349,2126.0
20350,2971.0
20351,3296.0
20352,2559.0
20353,3274.0
20354,2501.0
20355,2829.0
20356,2495.0
20357,1996.0
20358,2619.0
20359,3175.0
20360,2094.0
20361,2774.0
20362,2288.0
20363,2049.0
20364,1764.0
20365,2527.0
20366,2134.0
20367,1390.0
20368,2744.0
20369,2951.0
20370,3517.0
20371,2961.0
20372,2297.0
20373,3122.0
20374,2537.0
20375,2264.0
20376,2637.0
20377,2694.0
20378,2553.0
20379,2882.0
20380,2466.0
20381,3287.0
20382,3483.0
20383,2161.0
20384,2515.0
20385,1929.0
20386,3110.0
20387,2301.0
20388,2338.0
20389,2334.0
20390,3302.0
20391,1826.0
20392,2515.0
20393,1849.0
20394,2158.0
20395,2025.0
20396,3428.0
20397,2352.0
20398,2372.0
20399,1297.0
20400,3818.0
20401,2158.0
20402,2360.0
20403,3381.0
20404,2236.0
20405,2693.0
20406,1848.0
20407,2875.0
20408,2697.0
20409,2355.0
20410,2938.0
20411,2386.0
20412,1980.0
20413,3185.0
20414,2307.0
20415,2957.0
20416,2053.0
20417,3177.0
20418,2206.0
20419,3833.0
20420,1973.0
20421,1906.0
20422,2352.0
20423,1696.0
20424,2605.0
20425,2117.0
20426,2171.0
20427,3134.0
20428,2775.0
20429,3053.0
20430,2230.0
20431,2579.0
20432,2495.0
20433,2388.0
20434,2440.0
20435,3334.0
20436,3901.0
20437,2351.0
20438,2531.0
20439,3758.0
20440,3004.0
20441,2033.0
20442,2954.0
20443,2069.0
20444,2220.0
20445,2301.0
20446,3783.0
20447,2462.0
20448,2896.0
20449,2574.0
20450,3361.0
20451,2084.0
20452,2264.0
20453,2566.0
20454,2043.0
20455,2851.0
20456,2391.0
20457,2201.0
20458,2235.0
20459,2280.0
20460,2841.0
20461,2457.0
20462,2309.0
20463,4163.0
20464,2130.0
20465,2761.0
20466,2707.0
20467,2395.0
20468,3414.0
20469,2201.0
20470,2379.0
20471,1987.0
20472,2104.0
20473,3021.0
20474,1969.0
20475,2621.0
20476,2202.0
20477,2053.0
20478,3919.0
20479,2721.0
20480,2362.0
20481,2896.0
20482,2565.0
20483,3053.0
20484,2975.0
20485,2755.0
20486,2979.0
20487,2132.0
20488,2287.0
20489,2572.0
20490,3280.0
20491,3023.0
20492,2633.0
20493,2916.0
20494,2910.0
20495,2665.0
20496,1978.0
20497,2889.0
20498,3172.0
20499,2421.0
20500,2174.0
20501,2430.0
20502,2126.0
20503,2017.0
20504,2814.0
20505,3663.0
20506,3173.0
20507,2424.0
20508,2272.0
20509,2290.0
20510,1925.0
20511,2046.0
20512,2362.0
20513,2080.0
20514,3004.0
20515,2203.0
20516,2993.0
20517,2281.0
20518,2523.0
20519,2629.0
20520,2470.0
20521,2035.0
20522,2466.0
20523,2127.0
20524,2208.0
20525,2220.0
20526,2294.0
20527,2637.0
20528,2029.0
20529,1882.0
20530,2173.0
20531,3362.0
20532,2676.0
20533,2469.0
20534,2887.0
20535,2632.0
20536,2074.0
20537,3843.0
20538,2339.0
20539,2642.0
20540,2443.0
20541,2372.0
20542,2253.0
20543,1762.0
20544,2710.0
20545,2997.0
20546,3508.0
20547,2331.0
20548,2927.0
20549,2093.0
20550,2848.0
20551,2651.0
20552,2605.0
20553,2786.0
20554,2606.0
20555,2108.0
20556,2800.0
20557,2583.0
20558,2799.0
20559,3185.0
20560,3204.0
20561,2287.0
20562,1812.0
20563,3150.0
20564,3166.0
20565,3187.0
20566,3434.0
20567,1978.0
20568,2122.0
20569,2209.0
20570,4036.0
20571,3286.0
20572,2016.0
20573,2522.0
20574,3211.0
20575,1812.0
20576,3307.0
20577,2285.0
20578,2404.0
20579,1873.0
20580,3042.0
20581,2389.0
20582,2741.0
20583,2022.0
20584,1700.0
20585,2160.0
20586,2508.0
20587,2731.0
20588,2171.0
20589,2820.0
20590,2255.0
20591,2839.0
20592,2314.0
20593,4115.0
20594,2746.0
20595,2079.0
20596,2494.0
20597,2160.0
20598,2128.0
20599,2571.0
20600,2175.0
20601,1923.0
20602,3037.0
20603,2058.0
20604,2207.0
20605,3026.0
20606,1920.0
20607,3562.0
20608,2273.0
20609,3298.0
20610,2878.0
20611,2820.0
20612,1948.0
20613,3264.0
20614,3099.0
20615,2134.0
20616,3232.0
20617,2985.0
20618,3784.0
20619,3038.0
20620,3131.0
20621,2337.0
20622,2076.0
20623,1460.0
20624,2371.0
20625,2647.0
20626,2424.0
20627,3292.0
20628,1934.0
20629,2123.0
20630,3709.0
20631,2630.0
20632,3469.0
20633,3182.0
20634,3104.0
20635,2377.0
20636,2875.0
20637,2390.0
20638,2980.0
20639,3328.0
20640,2519.0
20641,2967.0
20642,2056.0
20643,1746.0
20644,2270.0
20645,2544.0
20646,2018.0
20647,1967.0
20648,2173.0
20649,1906.0
20650,2404.0
20651,3288.0
20652,4062.0
20653,2805.0
20654,2767.0
20655,3271.0
20656,3003.0
20657,2326.0
20658,2546.0
20659,2094.0
20660,2268.0
20661,2323.0
20662,3249.0
20663,2225.0
20664,2846.0
20665,1991.0
20666,1966.0
20667,2723.0
20668,2098.0
20669,3093.0
20670,1837.0
20671,3490.0
20672,3435.0
20673,2313.0
20674,1941.0
20675,2234.0
20676,2595.0
20677,4005.0
20678,2858.0
20679,2643.0
20680,2383.0
20681,2760.0
20682,2952.0
20683,3430.0
20684,2104.0
20685,2846.0
20686,2962.0
20687,2044.0
20688,2647.0
20689,3172.0
20690,3040.0
20691,2552.0
20692,3201.0
20693,2259.0
20694,2379.0
20695,2256.0
20696,2115.0
20697,2592.0
20698,2963.0
20699,2862.0
20700,2924.0
20701,2562.0
20702,3306.0
20703,3013.0
20704,2430.0
20705,3077.0
20706,2057.0
20707,2584.0
20708,2698.0
20709,2544.0
20710,2725.0
20711,2102.0
20712,2139.0
20713,2381.0
20714,2392.0
20715,2737.0
20716,2223.0
20717,3347.0
20718,1851.0
20719,2388.0
20720,2483.0
20721,3174.0
20722,2882.0
20723,2137.0
20724,2948.0
20725,3413.0
20726,2321.0
20727,2740.0
20728,3209.0
20729,2379.0
20730,3521.0
20731,2211.0
20732,2109.0
20733,2274.0
20734,2835.0
20735,2839.0
20736,1891.0
20737,2536.0
20738,2028.0
20739,3223.0
20740,2385.0
20741,2401.0
20742,2331.0
20743,2720.0
20744,2366.0
20745,2372.0
20746,4896.0
20747,2069.0
20748,2210.0
20749,2257.0
20750,2261.0
20751,3332.0
20752,2706.0
20753,2065.0
20754,2716.0
20755,2177.0
20756,2015.0
20757,2742.0
20758,2359.0
20759,3226.0
20760,2968.0
20761,2095.0
20762,2461.0
20763,2646.0
20764,2368.0
20765,3306.0
20766,2903.0
20767,2591.0
20768,2415.0
20769,2117.0
20770,2184.0
20771,2181.0
20772,2023.0
20773,2582.0
20774,2970.0
20775,1781.0
20776,2199.0
20777,1859.0
20778,2204.0
20779,1831.0
20780,2581.0
20781,2354.0
20782,1966.0
20783,3237.0
20784,2675.0
20785,3090.0
20786,1951.0
20787,2960.0
20788,2554.0
20789,2214.0
20790,2461.0
20791,2533.0
20792,2624.0
20793,3311.0
20794,1953.0
20795,2001.0
20796,2214.0
20797,2736.0
20798,2185.0
20799,3765.0
20800,3234.0
20801,2197.0
20802,2373.0
20803,2081.0
20804,2385.0
20805,3113.0
20806,2765.0
20807,3234.0
20808,3164.0
20809,2943.0
20810,2194.0
20811,1845.0
20812,2661.0
20813,3253.0
20814,1711.0
20815,3086.0
20816,3071.0
20817,2683.0
20818,1490.0
20819,2313.0
20820,2396.0
20821,2669.0
20822,3077.0
20823,3246.0
20824,3732.0
20825,2942.0
20826,3510.0
20827,1897.0
20828,3299.0
20829,2976.0
20830,2277.0
20831,2118.0
20832,3190.0
20833,2382.0
20834,2321.0
20835,2215.0
20836,3779.0
20837,3073.0
20838,1661.0
20839,3017.0
20840,3985.0
20841,2855.0
20842,2322.0
20843,2899.0
20844,2585.0
20845,2359.0
20846,2284.0
20847,2650.0
20848,2368.0
20849,3319.0
20850,2419.0
20851,3316.0
20852,1758.0
20853,2324.0
20854,2205.0
20855,2137.0
20856,2321.0
20857,1942.0
20858,2259.0
20859,2351.0
20860,2121.0
20861,1934.0
20862,3446.0
20863,2146.0
20864,2041.0
20865,3084.0
20866,2218.0
20867,2361.0
20868,3135.0
20869,1826.0
20870,2464.0
20871,2240.0
20872,3421.0
20873,2904.0
20874,3264.0
20875,2776.0
20876,2834.0
20877,2443.0
20878,3868.0
20879,2486.0
20880,2406.0
20881,2011.0
20882,3013.0
20883,2111.0
20884,2371.0
20885,3641.0
20886,2707.0
20887,2792.0
20888,2642.0
20889,2912.0
20890,3561.0
20891,2574.0
20892,2775.0
20893,3752.0
20894,2811.0
20895,2652.0
20896,2192.0
20897,2266.0
20898,2462.0
20899,2371.0
20900,1989.0
20901,1817.0
20902,1990.0
20903,3231.0
20904,2220.0
20905,1679.0
20906,2104.0
20907,2015.0
20908,2801.0
20909,3595.0
20910,1637.0
20911,2774.0
20912,3100.0
20913,2000.0
20914,3420.0
20915,2012.0
20916,2267.0
20917,2943.0
20918,3341.0
20919,4104.0
20920,1846.0
20921,2220.0
20922,2790.0
20923,2426.0
20924,2243.0
20925,3188.0
20926,3459.0
20927,2483.0
20928,2574.0
20929,3369.0
20930,2136.0
20931,2183.0
20932,2101.0
20933,3283.0
20934,1758.0
20935,3599.0
20936,2159.0
20937,2415.0
20938,2151.0
20939,3236.0
20940,2572.0
20941,2400.0
20942,2184.0
20943,2479.0
20944,3664.0
20945,2079.0
20946,2074.0
20947,2070.0
20948,2193.0
20949,2847.0
20950,2544.0
20951,2563.0
20952,1949.0
20953,2617.0
20954,2280.0
20955,3997.0
20956,3038.0
20957,2326.0
20958,2578.0
20959,3037.0
20960,1884.0
20961,2627.0
20962,2202.0
20963,2416.0
20964,3411.0
20965,2357.0
20966,2328.0
20967,3253.0
20968,3438.0
20969,2666.0
20970,3025.0
20971,1889.0
20972,3022.0
20973,2666.0
20974,2072.0
20975,2186.0
20976,3297.0
20977,3009.0
20978,2302.0
20979,2143.0
20980,2855.0
20981,2454.0
20982,2564.0
20983,3319.0
20984,2290.0
20985,3211.0
20986,2131.0
20987,3019.0
20988,3011.0
20989,2086.0
20990,2689.0
20991,2432.0
20992,2992.0
20993,1903.0
20994,3884.0
20995,2013.0
20996,1966.0
20997,2370.0
20998,2537.0
20999,2563.0
21000,2238.0
21001,1985.0
21002,3123.0
21003,3307.0
21004,2564.0
21005,3167.0
21006,2209.0
21007,2229.0
21008,2964.0
21009,2556.0
21010,2643.0
21011,3926.0
21012,2140.0
21013,2868.0
21014,2625.0
21015,2471.0
21016,2240.0
21017,2275.0
21018,2635.0
21019,2847.0
21020,2563.0
21021,3125.0
21022,3319.0
21023,2813.0
21024,2270.0
21025,2041.0
21026,2760.0
21027,3617.0
21028,1862.0
21029,2301.0
21030,2158.0
21031,1916.0
21032,2726.0
21033,3418.0
21034,3153.0
21035,3693.0
21036,2367.0
21037,3235.0
21038,2065.0
21039,2029.0
21040,2383.0
21041,2387.0
21042,2471.0
21043,2437.0
21044,3125.0
21045,2318.0
21046,2948.0
21047,2454.0
21048,3553.0
21049,2832.0
21050,2212.0
21051,2705.0
21052,2507.0
21053,2409.0
21054,2732.0
21055,1847.0
21056,3202.0
21057,2149.0
21058,2228.0
21059,2280.0
21060,1970.0
21061,2411.0
21062,2185.0
21063,3169.0
21064,2098.0
21065,2542.0
21066,3037.0
21067,2134.0
21068,2447.0
21069,1945.0
21070,2620.0
21071,2177.0
21072,2540.0
21073,2624.0
21074,2290.0
21075,2660.0
21076,3115.0
21077,1815.0
21078,1953.0
21079,2595.0
21080,4511.0
21081,2574.0
21082,2318.0
21083,3774.0
21084,2916.0
21085,2270.0
21086,2037.0
21087,3746.0
21088,3043.0
21089,2456.0
21090,3149.0
21091,2873.0
21092,2422.0
21093,2555.0
21094,2452.0
21095,2144.0
21096,2720.0
21097,2284.0
21098,3150.0
21099,3149.0
21100,3560.0
21101,2603.0
21102,1985.0
21103,1983.0
21104,3127.0
21105,1810.0
21106,3295.0
21107,2716.0
21108,3676.0
21109,2491.0
21110,2147.0
21111,2134.0
21112,3166.0
21113,1825.0
21114,2148.0
21115,2433.0
21116,2201.0
21117,2430.0
21118,2167.0
21119,2571.0
21120,3262.0
21121,2371.0
21122,2420.0
21123,2500.0
21124,2693.0
21125,2730.0
21126,3317.0
21127,2117.0
21128,2266.0
21129,3564.0
21130,1883.0
21131,2374.0
21132,2442.0
21133,2628.0
21134,3038.0
21135,3868.0
21136,3035.0
21137,2340.0
21138,2321.0
21139,2504.0
21140,3016.0
21141,2311.0
21142,2351.0
21143,2202.0
21144,3296.0
21145,2778.0
21146,2583.0
21147,2958.0
21148,3355.0
21149,2377.0
21150,3105.0
21151,3204.0
21152,2817.0
21153,2094.0
21154,2395.0
21155,3095.0
21156,1887.0
21157,2362.0
21158,2208.0
21159,1662.0
21160,2376.0
21161,2573.0
21162,2209.0
21163,3362.0
21164,2305.0
21165,3285.0
21166,2380.0
21167,2168.0
21168,2279.0
21169,2456.0
21170,2643.0
21171,2570.0
21172,3273.0
21173,2519.0
21174,2142.0
21175,2397.0
21176,2159.0
21177,3516.0
21178,2408.0
21179,1622.0
21180,3343.0
21181,2561.0
21182,2382.0
21183,2646.0
21184,2553.0
21185,2979.0
21186,2699.0
21187,2458.0
21188,2407.0
21189,2342.0
21190,2747.0
21191,2845.0
21192,3507.0
21193,2996.0
21194,2183.0
21195,4051.0
21196,2919.0
21197,2452.0
21198,2298.0
21199,1880.0
21200,2206.0
21201,2383.0
21202,3737.0
21203,2699.0
21204,2638.0
21205,4462.0
21206,2508.0
21207,3237.0
21208,2354.0
21209,2461.0
21210,2498.0
21211,2652.0
21212,2104.0
21213,3377.0
21214,3017.0
21215,2734.0
21216,2070.0
21217,1801.0
21218,3557.0
21219,2323.0
21220,1992.0
21221,3214.0
21222,3088.0
21223,2080.0
21224,2635.0
21225,3838.0
21226,2891.0
21227,2253.0
21228,2413.0
21229,3256.0
21230,2147.0
21231,2522.0
21232,2190.0
21233,1700.0
21234,2831.0
21235,2280.0
21236,2122.0
21237,2622.0
21238,2304.0
21239,1927.0
21240,2325.0
21241,2783.0
21242,2158.0
21243,2199.0
21244,3745.0
21245,2329.0
21246,2497.0
21247,4517.0
21248,3349.0
21249,2217.0
21250,2391.0
21251,2976.0
21252,2099.0
21253,2639.0
21254,3246.0
21255,2983.0
21256,2264.0
21257,2868.0
21258,2652.0
21259,2499.0
21260,3430.0
21261,1832.0
21262,2656.0
21263,3119.0
21264,3133.0
21265,3150.0
21266,1965.0
21267,2093.0
21268,1944.0
21269,2460.0
21270,2602.0
21271,3286.0
21272,2707.0
21273,2034.0
21274,2668.0
21275,2675.0
21276,2741.0
21277,2368.0
21278,2738.0
21279,2477.0
21280,2506.0
21281,3088.0
21282,3018.0
21283,2805.0
21284,3522.0
21285,2415.0
21286,2501.0
21287,3288.0
21288,2899.0
21289,2191.0
21290,2184.0
21291,2781.0
21292,2324.0
21293,3018.0
21294,2317.0
21295,1842.0
21296,2549.0
21297,2430.0
21298,2373.0
21299,2640.0
21300,2581.0
21301,1810.0
21302,1845.0
21303,3499.0
21304,3621.0
21305,3057.0
21306,1926.0
21307,3562.0
21308,3143.0
21309,2840.0
21310,2094.0
21311,3104.0
21312,2797.0
21313,3471.0
21314,2092.0
21315,1867.0
21316,3048.0
21317,3194.0
21318,2757.0
21319,2659.0
21320,2481.0
21321,2262.0
21322,2583.0
21323,2811.0
21324,3370.0
21325,2846.0
21326,1457.0
21327,2648.0
21328,3527.0
21329,2008.0
21330,3114.0
21331,2659.0
21332,3506.0
21333,3062.0
21334,3862.0
21335,2279.0
21336,2211.0
21337,2431.0
21338,2821.0
21339,2362.0
21340,3179.0
